date,close,ticker
2019-06-25,1283.6820068359375,RELIANCE.NS
2019-06-26,1281.9979248046875,RELIANCE.NS
2019-06-27,1262.185791015625,RELIANCE.NS
2019-06-28,1241.3333740234375,RELIANCE.NS
2019-07-01,1256.935546875,RELIANCE.NS
2019-07-02,1266.494873046875,RELIANCE.NS
2019-07-03,1270.5068359375,RELIANCE.NS
2019-07-04,1271.9432373046875,RELIANCE.NS
2019-07-05,1251.4871826171875,RELIANCE.NS
2019-07-08,1240.293212890625,RELIANCE.NS
2019-07-09,1268.079833984375,RELIANCE.NS
2019-07-10,1266.841552734375,RELIANCE.NS
2019-07-11,1269.5162353515625,RELIANCE.NS
2019-07-12,1268.47607421875,RELIANCE.NS
2019-07-15,1264.117431640625,RELIANCE.NS
2019-07-16,1280.8587646484375,RELIANCE.NS
2019-07-17,1269.8134765625,RELIANCE.NS
2019-07-18,1250.001220703125,RELIANCE.NS
2019-07-19,1237.2718505859375,RELIANCE.NS
2019-07-22,1268.47607421875,RELIANCE.NS
2019-07-23,1261.5914306640625,RELIANCE.NS
2019-07-24,1247.277099609375,RELIANCE.NS
2019-07-25,1219.936279296875,RELIANCE.NS
2019-07-26,1202.4024658203125,RELIANCE.NS
2019-07-29,1199.5792236328125,RELIANCE.NS
2019-07-30,1169.8114013671875,RELIANCE.NS
2019-07-31,1155.2989501953125,RELIANCE.NS
2019-08-01,1169.16748046875,RELIANCE.NS
2019-08-02,1173.22900390625,RELIANCE.NS
2019-08-05,1132.6138916015625,RELIANCE.NS
2019-08-06,1117.705322265625,RELIANCE.NS
2019-08-07,1098.9827880859375,RELIANCE.NS
2019-08-08,1141.5294189453125,RELIANCE.NS
2019-08-09,1151.1878662109375,RELIANCE.NS
2019-08-13,1262.7801513671875,RELIANCE.NS
2019-08-14,1276.1533203125,RELIANCE.NS
2019-08-16,1265.9996337890625,RELIANCE.NS
2019-08-19,1280.4625244140625,RELIANCE.NS
2019-08-20,1263.9688720703125,RELIANCE.NS
2019-08-21,1259.0157470703125,RELIANCE.NS
2019-08-22,1235.04296875,RELIANCE.NS
2019-08-23,1263.8697509765625,RELIANCE.NS
2019-08-26,1254.90478515625,RELIANCE.NS
2019-08-27,1262.879150390625,RELIANCE.NS
2019-08-28,1251.4376220703125,RELIANCE.NS
2019-08-29,1230.0899658203125,RELIANCE.NS
2019-08-30,1236.826171875,RELIANCE.NS
2019-09-03,1195.0718994140625,RELIANCE.NS
2019-09-04,1189.8712158203125,RELIANCE.NS
2019-09-05,1187.34521484375,RELIANCE.NS
2019-09-06,1211.020751953125,RELIANCE.NS
2019-09-09,1210.7235107421875,RELIANCE.NS
2019-09-11,1222.8089599609375,RELIANCE.NS
2019-09-12,1198.98486328125,RELIANCE.NS
2019-09-13,1214.0916748046875,RELIANCE.NS
2019-09-16,1199.381103515625,RELIANCE.NS
2019-09-17,1186.2059326171875,RELIANCE.NS
2019-09-18,1194.3785400390625,RELIANCE.NS
2019-09-19,1167.978759765625,RELIANCE.NS
2019-09-20,1242.5716552734375,RELIANCE.NS
2019-09-23,1227.56396484375,RELIANCE.NS
2019-09-24,1266.6929931640625,RELIANCE.NS
2019-09-25,1267.5350341796875,RELIANCE.NS
2019-09-26,1284.623046875,RELIANCE.NS
2019-09-27,1296.758056640625,RELIANCE.NS
2019-09-30,1319.740234375,RELIANCE.NS
2019-10-01,1292.64697265625,RELIANCE.NS
2019-10-03,1298.7392578125,RELIANCE.NS
2019-10-04,1295.81689453125,RELIANCE.NS
2019-10-07,1297.7982177734375,RELIANCE.NS
2019-10-09,1312.310546875,RELIANCE.NS
2019-10-10,1349.9537353515625,RELIANCE.NS
2019-10-11,1339.8990478515625,RELIANCE.NS
2019-10-14,1345.2484130859375,RELIANCE.NS
2019-10-15,1351.3406982421875,RELIANCE.NS
2019-10-16,1359.463623046875,RELIANCE.NS
2019-10-17,1383.3868408203125,RELIANCE.NS
2019-10-18,1403.050537109375,RELIANCE.NS
2019-10-22,1400.87109375,RELIANCE.NS
2019-10-23,1379.3253173828125,RELIANCE.NS
2019-10-24,1422.9617919921875,RELIANCE.NS
2019-10-25,1417.760986328125,RELIANCE.NS
2019-10-27,1420.7823486328125,RELIANCE.NS
2019-10-29,1453.2744140625,RELIANCE.NS
2019-10-30,1465.2113037109375,RELIANCE.NS
2019-10-31,1450.5997314453125,RELIANCE.NS
2019-11-01,1443.2197265625,RELIANCE.NS
2019-11-04,1443.962646484375,RELIANCE.NS
2019-11-05,1433.7098388671875,RELIANCE.NS
2019-11-06,1421.42626953125,RELIANCE.NS
2019-11-07,1444.90380859375,RELIANCE.NS
2019-11-08,1431.9267578125,RELIANCE.NS
2019-11-11,1414.3929443359375,RELIANCE.NS
2019-11-13,1458.47509765625,RELIANCE.NS
2019-11-14,1449.0147705078125,RELIANCE.NS
2019-11-15,1457.0386962890625,RELIANCE.NS
2019-11-18,1445.4981689453125,RELIANCE.NS
2019-11-19,1495.573486328125,RELIANCE.NS
2019-11-20,1533.1175537109375,RELIANCE.NS
2019-11-21,1523.1619873046875,RELIANCE.NS
2019-11-22,1531.9783935546875,RELIANCE.NS
2019-11-25,1546.8870849609375,RELIANCE.NS
2019-11-26,1545.5992431640625,RELIANCE.NS
2019-11-27,1555.109130859375,RELIANCE.NS
2019-11-28,1565.4609375,RELIANCE.NS
2019-11-29,1536.584716796875,RELIANCE.NS
2019-12-02,1571.602783203125,RELIANCE.NS
2019-12-03,1564.0740966796875,RELIANCE.NS
2019-12-04,1538.1201171875,RELIANCE.NS
2019-12-05,1536.2874755859375,RELIANCE.NS
2019-12-06,1540.299560546875,RELIANCE.NS
2019-12-09,1557.833251953125,RELIANCE.NS
2019-12-10,1547.2833251953125,RELIANCE.NS
2019-12-11,1547.7291259765625,RELIANCE.NS
2019-12-12,1553.474609375,RELIANCE.NS
2019-12-13,1568.03662109375,RELIANCE.NS
2019-12-16,1551.8896484375,RELIANCE.NS
2019-12-17,1548.0262451171875,RELIANCE.NS
2019-12-18,1561.052734375,RELIANCE.NS
2019-12-19,1594.8326416015625,RELIANCE.NS
2019-12-20,1584.08447265625,RELIANCE.NS
2019-12-23,1556.64453125,RELIANCE.NS
2019-12-24,1531.9288330078125,RELIANCE.NS
2019-12-26,1501.17041015625,RELIANCE.NS
2019-12-27,1527.8673095703125,RELIANCE.NS
2019-12-30,1529.699951171875,RELIANCE.NS
2019-12-31,1499.8331298828125,RELIANCE.NS
2020-01-01,1495.4249267578125,RELIANCE.NS
2020-01-02,1520.883544921875,RELIANCE.NS
2020-01-03,1522.7161865234375,RELIANCE.NS
2020-01-06,1487.40087890625,RELIANCE.NS
2020-01-07,1510.2840576171875,RELIANCE.NS
2020-01-08,1498.9415283203125,RELIANCE.NS
2020-01-09,1533.4642333984375,RELIANCE.NS
2020-01-10,1533.1175537109375,RELIANCE.NS
2020-01-13,1529.2047119140625,RELIANCE.NS
2020-01-14,1515.0389404296875,RELIANCE.NS
2020-01-15,1509.541015625,RELIANCE.NS
2020-01-16,1523.4591064453125,RELIANCE.NS
2020-01-17,1566.1544189453125,RELIANCE.NS
2020-01-20,1517.9613037109375,RELIANCE.NS
2020-01-21,1519.4967041015625,RELIANCE.NS
2020-01-22,1518.951904296875,RELIANCE.NS
2020-01-23,1512.512939453125,RELIANCE.NS
2020-01-24,1507.2626953125,RELIANCE.NS
2020-01-27,1492.403564453125,RELIANCE.NS
2020-01-28,1457.9302978515625,RELIANCE.NS
2020-01-29,1465.9542236328125,RELIANCE.NS
2020-01-30,1430.1932373046875,RELIANCE.NS
2020-01-31,1398.3946533203125,RELIANCE.NS
2020-02-03,1372.4901123046875,RELIANCE.NS
2020-02-04,1413.006103515625,RELIANCE.NS
2020-02-05,1434.8985595703125,RELIANCE.NS
2020-02-06,1444.111328125,RELIANCE.NS
2020-02-07,1420.18798828125,RELIANCE.NS
2020-02-10,1422.1197509765625,RELIANCE.NS
2020-02-11,1439.108642578125,RELIANCE.NS
2020-02-12,1456.493896484375,RELIANCE.NS
2020-02-13,1460.3077392578125,RELIANCE.NS
2020-02-14,1473.6314697265625,RELIANCE.NS
2020-02-17,1464.3692626953125,RELIANCE.NS
2020-02-18,1453.62109375,RELIANCE.NS
2020-02-19,1489.6793212890625,RELIANCE.NS
2020-02-20,1471.9969482421875,RELIANCE.NS
2020-02-24,1431.3819580078125,RELIANCE.NS
2020-02-25,1403.0999755859375,RELIANCE.NS
2020-02-26,1378.9290771484375,RELIANCE.NS
2020-02-27,1373.233154296875,RELIANCE.NS
2020-02-28,1316.1739501953125,RELIANCE.NS
2020-03-02,1303.7913818359375,RELIANCE.NS
2020-03-03,1330.2406005859375,RELIANCE.NS
2020-03-04,1327.1202392578125,RELIANCE.NS
2020-03-05,1298.8382568359375,RELIANCE.NS
2020-03-06,1259.0653076171875,RELIANCE.NS
2020-03-09,1103.6881103515625,RELIANCE.NS
2020-03-11,1142.7181396484375,RELIANCE.NS
2020-03-12,1053.0184326171875,RELIANCE.NS
2020-03-13,1094.9212646484375,RELIANCE.NS
2020-03-16,1006.16259765625,RELIANCE.NS
2020-03-17,998.534912109375,RELIANCE.NS
2020-03-18,959.40576171875,RELIANCE.NS
2020-03-19,909.0828247070312,RELIANCE.NS
2020-03-20,1008.3914794921875,RELIANCE.NS
2020-03-23,875.748779296875,RELIANCE.NS
2020-03-24,934.54150390625,RELIANCE.NS
2020-03-25,1072.087646484375,RELIANCE.NS
2020-03-26,1056.1883544921875,RELIANCE.NS
2020-03-27,1055.593994140625,RELIANCE.NS
2020-03-30,1020.7741088867188,RELIANCE.NS
2020-03-31,1103.2918701171875,RELIANCE.NS
2020-04-01,1070.3045654296875,RELIANCE.NS
2020-04-03,1067.332763671875,RELIANCE.NS
2020-04-07,1194.7747802734375,RELIANCE.NS
2020-04-08,1180.9556884765625,RELIANCE.NS
2020-04-09,1208.49462890625,RELIANCE.NS
2020-04-13,1177.98388671875,RELIANCE.NS
2020-04-15,1139.0528564453125,RELIANCE.NS
2020-04-16,1157.08203125,RELIANCE.NS
2020-04-17,1212.506591796875,RELIANCE.NS
2020-04-20,1232.1207275390625,RELIANCE.NS
2020-04-21,1225.7313232421875,RELIANCE.NS
2020-04-22,1350.7957763671875,RELIANCE.NS
2020-04-23,1358.0272216796875,RELIANCE.NS
2020-04-24,1403.6943359375,RELIANCE.NS
2020-04-27,1416.32470703125,RELIANCE.NS
2020-04-28,1414.7396240234375,RELIANCE.NS
2020-04-29,1413.5509033203125,RELIANCE.NS
2020-04-30,1452.2342529296875,RELIANCE.NS
2020-05-04,1421.7235107421875,RELIANCE.NS
2020-05-05,1446.9344482421875,RELIANCE.NS
2020-05-06,1447.0335693359375,RELIANCE.NS
2020-05-07,1492.7998046875,RELIANCE.NS
2020-05-08,1547.134765625,RELIANCE.NS
2020-05-11,1561.993896484375,RELIANCE.NS
2020-05-12,1465.35986328125,RELIANCE.NS
2020-05-13,1496.449951171875,RELIANCE.NS
2020-05-14,1435.949951171875,RELIANCE.NS
2020-05-15,1459.4000244140625,RELIANCE.NS
2020-05-18,1440.75,RELIANCE.NS
2020-05-19,1408.9000244140625,RELIANCE.NS
2020-05-20,1433.699951171875,RELIANCE.NS
2020-05-21,1441.25,RELIANCE.NS
2020-05-22,1431.550048828125,RELIANCE.NS
2020-05-26,1424.050048828125,RELIANCE.NS
2020-05-27,1445.550048828125,RELIANCE.NS
2020-05-28,1472.25,RELIANCE.NS
2020-05-29,1464.4000244140625,RELIANCE.NS
2020-06-01,1520.3499755859375,RELIANCE.NS
2020-06-02,1535.699951171875,RELIANCE.NS
2020-06-03,1541.6500244140625,RELIANCE.NS
2020-06-04,1579.800048828125,RELIANCE.NS
2020-06-05,1581.699951171875,RELIANCE.NS
2020-06-08,1569.5,RELIANCE.NS
2020-06-09,1537.1500244140625,RELIANCE.NS
2020-06-10,1572.1500244140625,RELIANCE.NS
2020-06-11,1537.699951171875,RELIANCE.NS
2020-06-12,1588.800048828125,RELIANCE.NS
2020-06-15,1614.550048828125,RELIANCE.NS
2020-06-16,1617.699951171875,RELIANCE.NS
2020-06-17,1615.3499755859375,RELIANCE.NS
2020-06-18,1655.9000244140625,RELIANCE.NS
2020-06-19,1759.4000244140625,RELIANCE.NS
2020-06-22,1746.1500244140625,RELIANCE.NS
2020-06-23,1720.9000244140625,RELIANCE.NS
2020-06-24,1727.8499755859375,RELIANCE.NS
2020-06-25,1717.9000244140625,RELIANCE.NS
2020-06-26,1741.6500244140625,RELIANCE.NS
2020-06-29,1723.1500244140625,RELIANCE.NS
2020-06-30,1704.0999755859375,RELIANCE.NS
2020-07-01,1737.5999755859375,RELIANCE.NS
2020-07-02,1760.3499755859375,RELIANCE.NS
2020-07-03,1787.9000244140625,RELIANCE.NS
2020-07-06,1851.800048828125,RELIANCE.NS
2020-07-07,1823.449951171875,RELIANCE.NS
2020-07-08,1798.0,RELIANCE.NS
2020-07-09,1824.25,RELIANCE.NS
2020-07-10,1878.050048828125,RELIANCE.NS
2020-07-13,1935.0,RELIANCE.NS
2020-07-14,1917.0,RELIANCE.NS
2020-07-15,1844.0,RELIANCE.NS
2020-07-16,1843.4000244140625,RELIANCE.NS
2020-07-17,1911.699951171875,RELIANCE.NS
2020-07-20,1919.9000244140625,RELIANCE.NS
2020-07-21,1971.550048828125,RELIANCE.NS
2020-07-22,2004.0,RELIANCE.NS
2020-07-23,2057.800048828125,RELIANCE.NS
2020-07-24,2146.14990234375,RELIANCE.NS
2020-07-27,2156.199951171875,RELIANCE.NS
2020-07-28,2177.699951171875,RELIANCE.NS
2020-07-29,2096.64990234375,RELIANCE.NS
2020-07-30,2108.85009765625,RELIANCE.NS
2020-07-31,2067.10009765625,RELIANCE.NS
2020-08-03,2009.0,RELIANCE.NS
2020-08-04,2150.60009765625,RELIANCE.NS
2020-08-05,2126.449951171875,RELIANCE.NS
2020-08-06,2134.10009765625,RELIANCE.NS
2020-08-07,2146.449951171875,RELIANCE.NS
2020-08-10,2119.85009765625,RELIANCE.NS
2020-08-11,2133.800048828125,RELIANCE.NS
2020-08-12,2127.60009765625,RELIANCE.NS
2020-08-13,2122.050048828125,RELIANCE.NS
2020-08-14,2113.800048828125,RELIANCE.NS
2020-08-17,2091.35009765625,RELIANCE.NS
2020-08-18,2118.550048828125,RELIANCE.NS
2020-08-19,2131.550048828125,RELIANCE.NS
2020-08-20,2097.050048828125,RELIANCE.NS
2020-08-21,2081.85009765625,RELIANCE.NS
2020-08-24,2095.75,RELIANCE.NS
2020-08-25,2082.10009765625,RELIANCE.NS
2020-08-26,2137.300048828125,RELIANCE.NS
2020-08-27,2110.60009765625,RELIANCE.NS
2020-08-28,2116.14990234375,RELIANCE.NS
2020-08-31,2080.699951171875,RELIANCE.NS
2020-09-01,2087.25,RELIANCE.NS
2020-09-02,2128.199951171875,RELIANCE.NS
2020-09-03,2112.10009765625,RELIANCE.NS
2020-09-04,2077.25,RELIANCE.NS
2020-09-07,2082.64990234375,RELIANCE.NS
2020-09-08,2107.10009765625,RELIANCE.NS
2020-09-09,2161.35009765625,RELIANCE.NS
2020-09-10,2314.0,RELIANCE.NS
2020-09-11,2319.75,RELIANCE.NS
2020-09-14,2302.550048828125,RELIANCE.NS
2020-09-15,2318.85009765625,RELIANCE.NS
2020-09-16,2324.550048828125,RELIANCE.NS
2020-09-17,2298.75,RELIANCE.NS
2020-09-18,2305.699951171875,RELIANCE.NS
2020-09-21,2255.85009765625,RELIANCE.NS
2020-09-22,2211.14990234375,RELIANCE.NS
2020-09-23,2230.800048828125,RELIANCE.NS
2020-09-24,2181.199951171875,RELIANCE.NS
2020-09-25,2201.699951171875,RELIANCE.NS
2020-09-28,2216.25,RELIANCE.NS
2020-09-29,2245.050048828125,RELIANCE.NS
2020-09-30,2234.35009765625,RELIANCE.NS
2020-10-01,2225.25,RELIANCE.NS
2020-10-05,2212.199951171875,RELIANCE.NS
2020-10-06,2210.35009765625,RELIANCE.NS
2020-10-07,2257.5,RELIANCE.NS
2020-10-08,2239.25,RELIANCE.NS
2020-10-09,2233.449951171875,RELIANCE.NS
2020-10-12,2237.050048828125,RELIANCE.NS
2020-10-13,2280.699951171875,RELIANCE.NS
2020-10-14,2287.5,RELIANCE.NS
2020-10-15,2206.5,RELIANCE.NS
2020-10-16,2175.800048828125,RELIANCE.NS
2020-10-19,2176.199951171875,RELIANCE.NS
2020-10-20,2155.89990234375,RELIANCE.NS
2020-10-21,2124.60009765625,RELIANCE.NS
2020-10-22,2106.949951171875,RELIANCE.NS
2020-10-23,2113.050048828125,RELIANCE.NS
2020-10-26,2029.0999755859375,RELIANCE.NS
2020-10-27,2034.5,RELIANCE.NS
2020-10-28,2011.449951171875,RELIANCE.NS
2020-10-29,2026.9000244140625,RELIANCE.NS
2020-10-30,2054.5,RELIANCE.NS
2020-11-02,1877.449951171875,RELIANCE.NS
2020-11-03,1850.4000244140625,RELIANCE.NS
2020-11-04,1913.199951171875,RELIANCE.NS
2020-11-05,1955.0,RELIANCE.NS
2020-11-06,2029.1500244140625,RELIANCE.NS
2020-11-09,2050.699951171875,RELIANCE.NS
2020-11-10,2084.550048828125,RELIANCE.NS
2020-11-11,1997.199951171875,RELIANCE.NS
2020-11-12,1980.0,RELIANCE.NS
2020-11-13,1996.4000244140625,RELIANCE.NS
2020-11-14,2002.300048828125,RELIANCE.NS
2020-11-17,1993.25,RELIANCE.NS
2020-11-18,1987.199951171875,RELIANCE.NS
2020-11-19,1973.1500244140625,RELIANCE.NS
2020-11-20,1899.5,RELIANCE.NS
2020-11-23,1950.699951171875,RELIANCE.NS
2020-11-24,1964.050048828125,RELIANCE.NS
2020-11-25,1947.800048828125,RELIANCE.NS
2020-11-26,1952.5999755859375,RELIANCE.NS
2020-11-27,1929.800048828125,RELIANCE.NS
2020-12-01,1954.9000244140625,RELIANCE.NS
2020-12-02,1958.1500244140625,RELIANCE.NS
2020-12-03,1964.050048828125,RELIANCE.NS
2020-12-04,1946.75,RELIANCE.NS
2020-12-07,1958.199951171875,RELIANCE.NS
2020-12-08,1993.75,RELIANCE.NS
2020-12-09,2026.949951171875,RELIANCE.NS
2020-12-10,2007.0,RELIANCE.NS
2020-12-11,2005.800048828125,RELIANCE.NS
2020-12-14,1991.300048828125,RELIANCE.NS
2020-12-15,1974.3499755859375,RELIANCE.NS
2020-12-16,1976.550048828125,RELIANCE.NS
2020-12-17,1985.5999755859375,RELIANCE.NS
2020-12-18,1991.550048828125,RELIANCE.NS
2020-12-21,1939.699951171875,RELIANCE.NS
2020-12-22,1936.699951171875,RELIANCE.NS
2020-12-23,1943.8499755859375,RELIANCE.NS
2020-12-24,1994.1500244140625,RELIANCE.NS
2020-12-28,2003.300048828125,RELIANCE.NS
2020-12-29,1990.050048828125,RELIANCE.NS
2020-12-30,1995.5,RELIANCE.NS
2020-12-31,1985.300048828125,RELIANCE.NS
2021-01-01,1987.5,RELIANCE.NS
2021-01-04,1990.8499755859375,RELIANCE.NS
2021-01-05,1966.0999755859375,RELIANCE.NS
2021-01-06,1914.25,RELIANCE.NS
2021-01-07,1911.1500244140625,RELIANCE.NS
2021-01-08,1933.699951171875,RELIANCE.NS
2021-01-11,1897.25,RELIANCE.NS
2021-01-12,1957.050048828125,RELIANCE.NS
2021-01-13,1938.800048828125,RELIANCE.NS
2021-01-14,1960.5999755859375,RELIANCE.NS
2021-01-15,1937.449951171875,RELIANCE.NS
2021-01-18,1983.949951171875,RELIANCE.NS
2021-01-19,2016.4000244140625,RELIANCE.NS
2021-01-20,2054.699951171875,RELIANCE.NS
2021-01-21,2099.39990234375,RELIANCE.NS
2021-01-22,2049.60009765625,RELIANCE.NS
2021-01-25,1941.0,RELIANCE.NS
2021-01-27,1895.0,RELIANCE.NS
2021-01-28,1876.550048828125,RELIANCE.NS
2021-01-29,1841.949951171875,RELIANCE.NS
2021-02-01,1895.300048828125,RELIANCE.NS
2021-02-02,1925.800048828125,RELIANCE.NS
2021-02-03,1930.6500244140625,RELIANCE.NS
2021-02-04,1924.300048828125,RELIANCE.NS
2021-02-05,1923.75,RELIANCE.NS
2021-02-08,1951.449951171875,RELIANCE.NS
2021-02-09,1956.1500244140625,RELIANCE.NS
2021-02-10,1974.300048828125,RELIANCE.NS
2021-02-11,2055.699951171875,RELIANCE.NS
2021-02-12,2041.5999755859375,RELIANCE.NS
2021-02-15,2032.5999755859375,RELIANCE.NS
2021-02-16,2059.5,RELIANCE.NS
2021-02-17,2083.25,RELIANCE.NS
2021-02-18,2067.699951171875,RELIANCE.NS
2021-02-19,2080.300048828125,RELIANCE.NS
2021-02-22,2008.0999755859375,RELIANCE.NS
2021-02-23,2023.449951171875,RELIANCE.NS
2021-02-24,2061.0,RELIANCE.NS
2021-02-25,2144.35009765625,RELIANCE.NS
2021-02-26,2085.800048828125,RELIANCE.NS
2021-03-01,2101.699951171875,RELIANCE.NS
2021-03-02,2106.0,RELIANCE.NS
2021-03-03,2202.10009765625,RELIANCE.NS
2021-03-04,2175.85009765625,RELIANCE.NS
2021-03-05,2178.699951171875,RELIANCE.NS
2021-03-08,2191.10009765625,RELIANCE.NS
2021-03-09,2191.050048828125,RELIANCE.NS
2021-03-10,2181.949951171875,RELIANCE.NS
2021-03-12,2137.60009765625,RELIANCE.NS
2021-03-15,2108.89990234375,RELIANCE.NS
2021-03-16,2100.60009765625,RELIANCE.NS
2021-03-17,2055.35009765625,RELIANCE.NS
2021-03-18,2009.0999755859375,RELIANCE.NS
2021-03-19,2082.0,RELIANCE.NS
2021-03-22,2062.39990234375,RELIANCE.NS
2021-03-23,2087.5,RELIANCE.NS
2021-03-24,2047.300048828125,RELIANCE.NS
2021-03-25,1991.449951171875,RELIANCE.NS
2021-03-26,1994.6500244140625,RELIANCE.NS
