date,close,ticker
2019-06-14,740.4500122070312,INFY.NS
2019-06-17,740.5499877929688,INFY.NS
2019-06-18,750.1500244140625,INFY.NS
2019-06-19,751.9000244140625,INFY.NS
2019-06-20,754.9000244140625,INFY.NS
2019-06-21,750.2000122070312,INFY.NS
2019-06-24,745.5,INFY.NS
2019-06-25,748.0999755859375,INFY.NS
2019-06-26,739.2000122070312,INFY.NS
2019-06-27,730.5499877929688,INFY.NS
2019-06-28,732.0,INFY.NS
2019-07-01,731.2999877929688,INFY.NS
2019-07-02,740.0,INFY.NS
2019-07-03,731.2999877929688,INFY.NS
2019-07-04,733.7999877929688,INFY.NS
2019-07-05,718.0,INFY.NS
2019-07-08,717.5999755859375,INFY.NS
2019-07-09,715.5,INFY.NS
2019-07-10,717.25,INFY.NS
2019-07-11,721.5,INFY.NS
2019-07-12,726.75,INFY.NS
2019-07-15,779.3499755859375,INFY.NS
2019-07-16,784.8499755859375,INFY.NS
2019-07-17,794.1500244140625,INFY.NS
2019-07-18,792.7000122070312,INFY.NS
2019-07-19,785.4000244140625,INFY.NS
2019-07-22,784.4000244140625,INFY.NS
2019-07-23,790.0499877929688,INFY.NS
2019-07-24,786.2999877929688,INFY.NS
2019-07-25,794.5,INFY.NS
2019-07-26,787.0,INFY.NS
2019-07-29,791.4500122070312,INFY.NS
2019-07-30,792.7000122070312,INFY.NS
2019-07-31,793.6500244140625,INFY.NS
2019-08-01,768.8499755859375,INFY.NS
2019-08-02,775.5999755859375,INFY.NS
2019-08-05,776.7000122070312,INFY.NS
2019-08-06,774.4500122070312,INFY.NS
2019-08-07,776.0999755859375,INFY.NS
2019-08-08,788.75,INFY.NS
2019-08-09,789.8499755859375,INFY.NS
2019-08-13,764.75,INFY.NS
2019-08-14,774.7999877929688,INFY.NS
2019-08-16,774.5499877929688,INFY.NS
2019-08-19,777.6500244140625,INFY.NS
2019-08-20,792.75,INFY.NS
2019-08-21,799.4500122070312,INFY.NS
2019-08-22,795.7000122070312,INFY.NS
2019-08-23,802.2000122070312,INFY.NS
2019-08-26,802.5499877929688,INFY.NS
2019-08-27,784.6500244140625,INFY.NS
2019-08-28,802.5,INFY.NS
2019-08-29,806.9500122070312,INFY.NS
2019-08-30,814.9000244140625,INFY.NS
2019-09-03,814.25,INFY.NS
2019-09-04,821.2999877929688,INFY.NS
2019-09-05,834.0499877929688,INFY.NS
2019-09-06,840.1500244140625,INFY.NS
2019-09-09,829.0999755859375,INFY.NS
2019-09-11,820.0999755859375,INFY.NS
2019-09-12,816.4000244140625,INFY.NS
2019-09-13,829.2999877929688,INFY.NS
2019-09-16,827.7000122070312,INFY.NS
2019-09-17,831.25,INFY.NS
2019-09-18,829.8499755859375,INFY.NS
2019-09-19,820.7000122070312,INFY.NS
2019-09-20,805.0,INFY.NS
2019-09-23,764.3499755859375,INFY.NS
2019-09-24,794.0499877929688,INFY.NS
2019-09-25,792.6500244140625,INFY.NS
2019-09-26,782.5499877929688,INFY.NS
2019-09-27,782.2000122070312,INFY.NS
2019-09-30,805.6500244140625,INFY.NS
2019-10-01,793.5499877929688,INFY.NS
2019-10-03,785.5999755859375,INFY.NS
2019-10-04,793.4500122070312,INFY.NS
2019-10-07,789.5499877929688,INFY.NS
2019-10-09,783.6500244140625,INFY.NS
2019-10-10,783.0499877929688,INFY.NS
2019-10-11,814.7999877929688,INFY.NS
2019-10-14,786.0999755859375,INFY.NS
2019-10-15,768.2999877929688,INFY.NS
2019-10-16,771.4500122070312,INFY.NS
2019-10-17,769.5,INFY.NS
2019-10-18,767.8499755859375,INFY.NS
2019-10-22,643.5499877929688,INFY.NS
2019-10-23,650.5999755859375,INFY.NS
2019-10-24,635.3499755859375,INFY.NS
2019-10-25,637.4500122070312,INFY.NS
2019-10-27,648.8499755859375,INFY.NS
2019-10-29,650.6500244140625,INFY.NS
2019-10-30,660.5999755859375,INFY.NS
2019-10-31,685.5999755859375,INFY.NS
2019-11-01,687.9000244140625,INFY.NS
2019-11-04,709.0,INFY.NS
2019-11-05,696.0999755859375,INFY.NS
2019-11-06,712.2999877929688,INFY.NS
2019-11-07,720.0999755859375,INFY.NS
2019-11-08,708.1500244140625,INFY.NS
2019-11-11,704.4000244140625,INFY.NS
2019-11-13,691.3499755859375,INFY.NS
2019-11-14,705.2999877929688,INFY.NS
2019-11-15,703.9000244140625,INFY.NS
2019-11-18,705.2000122070312,INFY.NS
2019-11-19,712.8499755859375,INFY.NS
2019-11-20,713.0,INFY.NS
2019-11-21,713.25,INFY.NS
2019-11-22,693.2000122070312,INFY.NS
2019-11-25,698.0999755859375,INFY.NS
2019-11-26,690.5999755859375,INFY.NS
2019-11-27,695.75,INFY.NS
2019-11-28,701.8499755859375,INFY.NS
2019-11-29,696.3499755859375,INFY.NS
2019-12-02,692.7000122070312,INFY.NS
2019-12-03,698.3499755859375,INFY.NS
2019-12-04,708.8499755859375,INFY.NS
2019-12-05,714.8499755859375,INFY.NS
2019-12-06,715.0999755859375,INFY.NS
2019-12-09,717.25,INFY.NS
2019-12-10,714.5499877929688,INFY.NS
2019-12-11,721.0499877929688,INFY.NS
2019-12-12,702.0999755859375,INFY.NS
2019-12-13,711.2999877929688,INFY.NS
2019-12-16,714.0,INFY.NS
2019-12-17,729.7000122070312,INFY.NS
2019-12-18,732.4500122070312,INFY.NS
2019-12-19,730.8499755859375,INFY.NS
2019-12-20,731.5499877929688,INFY.NS
2019-12-23,736.0,INFY.NS
2019-12-24,733.4000244140625,INFY.NS
2019-12-26,728.9500122070312,INFY.NS
2019-12-27,736.9500122070312,INFY.NS
2019-12-30,732.9000244140625,INFY.NS
2019-12-31,731.1500244140625,INFY.NS
2020-01-01,736.8499755859375,INFY.NS
2020-01-02,734.7000122070312,INFY.NS
2020-01-03,746.0,INFY.NS
2020-01-06,738.8499755859375,INFY.NS
2020-01-07,727.9000244140625,INFY.NS
2020-01-08,718.2000122070312,INFY.NS
2020-01-09,727.5499877929688,INFY.NS
2020-01-10,738.1500244140625,INFY.NS
2020-01-13,773.5499877929688,INFY.NS
2020-01-14,775.6500244140625,INFY.NS
2020-01-15,767.5499877929688,INFY.NS
2020-01-16,767.0,INFY.NS
2020-01-17,767.8499755859375,INFY.NS
2020-01-20,768.4500122070312,INFY.NS
2020-01-21,762.5,INFY.NS
2020-01-22,770.2000122070312,INFY.NS
2020-01-23,784.3499755859375,INFY.NS
2020-01-24,782.75,INFY.NS
2020-01-27,778.0999755859375,INFY.NS
2020-01-28,778.0,INFY.NS
2020-01-29,789.7000122070312,INFY.NS
2020-01-30,780.7000122070312,INFY.NS
2020-01-31,775.9500122070312,INFY.NS
2020-02-03,767.4000244140625,INFY.NS
2020-02-04,787.8499755859375,INFY.NS
2020-02-05,784.5499877929688,INFY.NS
2020-02-06,771.3499755859375,INFY.NS
2020-02-07,777.2999877929688,INFY.NS
2020-02-10,773.2000122070312,INFY.NS
2020-02-11,773.5499877929688,INFY.NS
2020-02-12,781.0499877929688,INFY.NS
2020-02-13,792.25,INFY.NS
2020-02-14,786.4500122070312,INFY.NS
2020-02-17,789.4500122070312,INFY.NS
2020-02-18,797.6500244140625,INFY.NS
2020-02-19,800.4500122070312,INFY.NS
2020-02-20,797.0,INFY.NS
2020-02-24,795.8499755859375,INFY.NS
2020-02-25,798.4000244140625,INFY.NS
2020-02-26,782.75,INFY.NS
2020-02-27,777.8499755859375,INFY.NS
2020-02-28,731.7000122070312,INFY.NS
2020-03-02,741.0499877929688,INFY.NS
2020-03-03,747.0,INFY.NS
2020-03-04,758.75,INFY.NS
2020-03-05,754.5999755859375,INFY.NS
2020-03-06,738.9500122070312,INFY.NS
2020-03-09,704.4500122070312,INFY.NS
2020-03-11,686.0,INFY.NS
2020-03-12,631.2000122070312,INFY.NS
2020-03-13,642.3499755859375,INFY.NS
2020-03-16,583.1500244140625,INFY.NS
2020-03-17,554.9500122070312,INFY.NS
2020-03-18,534.2999877929688,INFY.NS
2020-03-19,545.5499877929688,INFY.NS
2020-03-20,585.2000122070312,INFY.NS
2020-03-23,526.4500122070312,INFY.NS
2020-03-24,589.7999877929688,INFY.NS
2020-03-25,606.2000122070312,INFY.NS
2020-03-26,643.0,INFY.NS
2020-03-27,652.7000122070312,INFY.NS
2020-03-30,626.7000122070312,INFY.NS
2020-03-31,641.5,INFY.NS
2020-04-01,602.7999877929688,INFY.NS
2020-04-03,585.7000122070312,INFY.NS
2020-04-07,639.0,INFY.NS
2020-04-08,631.5999755859375,INFY.NS
2020-04-09,636.25,INFY.NS
2020-04-13,637.4000244140625,INFY.NS
2020-04-15,639.0499877929688,INFY.NS
2020-04-16,623.8499755859375,INFY.NS
2020-04-17,628.75,INFY.NS
2020-04-20,653.2999877929688,INFY.NS
2020-04-21,633.2000122070312,INFY.NS
2020-04-22,641.8499755859375,INFY.NS
2020-04-23,679.2999877929688,INFY.NS
2020-04-24,658.0,INFY.NS
2020-04-27,664.5999755859375,INFY.NS
2020-04-28,660.7000122070312,INFY.NS
2020-04-29,676.5499877929688,INFY.NS
2020-04-30,715.5,INFY.NS
2020-05-04,673.7000122070312,INFY.NS
2020-05-05,673.7000122070312,INFY.NS
2020-05-06,665.9000244140625,INFY.NS
2020-05-07,664.9500122070312,INFY.NS
2020-05-08,674.2000122070312,INFY.NS
2020-05-11,682.9000244140625,INFY.NS
2020-05-12,687.6500244140625,INFY.NS
2020-05-13,694.1500244140625,INFY.NS
2020-05-14,658.1500244140625,INFY.NS
2020-05-15,652.2999877929688,INFY.NS
2020-05-18,663.9000244140625,INFY.NS
2020-05-19,668.5999755859375,INFY.NS
2020-05-20,669.5499877929688,INFY.NS
2020-05-21,672.2000122070312,INFY.NS
2020-05-22,692.3499755859375,INFY.NS
2020-05-26,680.5499877929688,INFY.NS
2020-05-27,705.4500122070312,INFY.NS
2020-05-28,707.4000244140625,INFY.NS
2020-05-29,691.0,INFY.NS
2020-06-01,699.5499877929688,INFY.NS
2020-06-02,708.0999755859375,INFY.NS
2020-06-03,701.5499877929688,INFY.NS
2020-06-04,707.75,INFY.NS
2020-06-05,703.5499877929688,INFY.NS
2020-06-08,720.8499755859375,INFY.NS
2020-06-09,717.5999755859375,INFY.NS
2020-06-10,715.8499755859375,INFY.NS
2020-06-11,703.9500122070312,INFY.NS
2020-06-12,692.0499877929688,INFY.NS
2020-06-15,687.5499877929688,INFY.NS
2020-06-16,701.2000122070312,INFY.NS
2020-06-17,703.6500244140625,INFY.NS
2020-06-18,713.9000244140625,INFY.NS
2020-06-19,705.5499877929688,INFY.NS
2020-06-22,703.7000122070312,INFY.NS
2020-06-23,720.6500244140625,INFY.NS
2020-06-24,714.1500244140625,INFY.NS
2020-06-25,700.5,INFY.NS
2020-06-26,748.2000122070312,INFY.NS
2020-06-29,731.75,INFY.NS
2020-06-30,735.9500122070312,INFY.NS
2020-07-01,731.9000244140625,INFY.NS
2020-07-02,756.5999755859375,INFY.NS
2020-07-03,762.7000122070312,INFY.NS
2020-07-06,764.0,INFY.NS
2020-07-07,794.1500244140625,INFY.NS
2020-07-08,774.7000122070312,INFY.NS
2020-07-09,781.7000122070312,INFY.NS
2020-07-10,781.8499755859375,INFY.NS
2020-07-13,797.0499877929688,INFY.NS
2020-07-14,783.25,INFY.NS
2020-07-15,830.9500122070312,INFY.NS
2020-07-16,911.0,INFY.NS
2020-07-17,903.1500244140625,INFY.NS
2020-07-20,934.2999877929688,INFY.NS
2020-07-21,936.75,INFY.NS
2020-07-22,917.9000244140625,INFY.NS
2020-07-23,907.9500122070312,INFY.NS
2020-07-24,922.8499755859375,INFY.NS
2020-07-27,948.4500122070312,INFY.NS
2020-07-28,962.8499755859375,INFY.NS
2020-07-29,954.1500244140625,INFY.NS
2020-07-30,961.4500122070312,INFY.NS
2020-07-31,966.0,INFY.NS
2020-08-03,956.9000244140625,INFY.NS
2020-08-04,949.8499755859375,INFY.NS
2020-08-05,944.7000122070312,INFY.NS
2020-08-06,970.8499755859375,INFY.NS
2020-08-07,950.9000244140625,INFY.NS
2020-08-10,951.3499755859375,INFY.NS
2020-08-11,948.4500122070312,INFY.NS
2020-08-12,954.9500122070312,INFY.NS
2020-08-13,951.2000122070312,INFY.NS
2020-08-14,953.5999755859375,INFY.NS
2020-08-17,957.5,INFY.NS
2020-08-18,967.5499877929688,INFY.NS
2020-08-19,959.2999877929688,INFY.NS
2020-08-20,955.1500244140625,INFY.NS
2020-08-21,948.7999877929688,INFY.NS
2020-08-24,947.4000244140625,INFY.NS
2020-08-25,938.0999755859375,INFY.NS
2020-08-26,950.7999877929688,INFY.NS
2020-08-27,947.0499877929688,INFY.NS
2020-08-28,935.25,INFY.NS
2020-08-31,928.5999755859375,INFY.NS
2020-09-01,914.1500244140625,INFY.NS
2020-09-02,924.0,INFY.NS
2020-09-03,935.5499877929688,INFY.NS
2020-09-04,919.1500244140625,INFY.NS
2020-09-07,925.0499877929688,INFY.NS
2020-09-08,939.2999877929688,INFY.NS
2020-09-09,927.75,INFY.NS
2020-09-10,940.0499877929688,INFY.NS
2020-09-11,945.7000122070312,INFY.NS
2020-09-14,978.4000244140625,INFY.NS
2020-09-15,982.4500122070312,INFY.NS
2020-09-16,1001.75,INFY.NS
2020-09-17,1011.0,INFY.NS
2020-09-18,1002.1500244140625,INFY.NS
2020-09-21,1009.9000244140625,INFY.NS
2020-09-22,1007.5,INFY.NS
2020-09-23,1019.75,INFY.NS
2020-09-24,975.4000244140625,INFY.NS
2020-09-25,1011.4500122070312,INFY.NS
2020-09-28,1010.4000244140625,INFY.NS
2020-09-29,1009.0,INFY.NS
2020-09-30,1008.25,INFY.NS
2020-10-01,1017.6500244140625,INFY.NS
2020-10-05,1048.699951171875,INFY.NS
2020-10-06,1055.75,INFY.NS
2020-10-07,1066.550048828125,INFY.NS
2020-10-08,1093.699951171875,INFY.NS
2020-10-09,1106.800048828125,INFY.NS
2020-10-12,1132.0999755859375,INFY.NS
2020-10-13,1157.800048828125,INFY.NS
2020-10-14,1137.0,INFY.NS
2020-10-15,1108.25,INFY.NS
2020-10-16,1127.5,INFY.NS
2020-10-19,1125.9000244140625,INFY.NS
2020-10-20,1137.5,INFY.NS
2020-10-21,1148.3499755859375,INFY.NS
2020-10-22,1129.050048828125,INFY.NS
2020-10-23,1122.5,INFY.NS
2020-10-26,1112.449951171875,INFY.NS
2020-10-27,1090.8499755859375,INFY.NS
2020-10-28,1076.550048828125,INFY.NS
2020-10-29,1074.8499755859375,INFY.NS
2020-10-30,1060.5999755859375,INFY.NS
2020-11-02,1072.300048828125,INFY.NS
2020-11-03,1062.550048828125,INFY.NS
2020-11-04,1093.949951171875,INFY.NS
2020-11-05,1104.0,INFY.NS
2020-11-06,1112.75,INFY.NS
2020-11-09,1136.550048828125,INFY.NS
2020-11-10,1091.050048828125,INFY.NS
2020-11-11,1122.5,INFY.NS
2020-11-12,1117.75,INFY.NS
2020-11-13,1124.199951171875,INFY.NS
2020-11-14,1133.449951171875,INFY.NS
2020-11-17,1123.699951171875,INFY.NS
2020-11-18,1110.550048828125,INFY.NS
2020-11-19,1096.75,INFY.NS
2020-11-20,1103.3499755859375,INFY.NS
2020-11-23,1139.8499755859375,INFY.NS
2020-11-24,1140.050048828125,INFY.NS
2020-11-25,1115.6500244140625,INFY.NS
2020-11-26,1113.199951171875,INFY.NS
2020-11-27,1100.0,INFY.NS
2020-12-01,1137.8499755859375,INFY.NS
2020-12-02,1140.9000244140625,INFY.NS
2020-12-03,1126.449951171875,INFY.NS
2020-12-04,1134.6500244140625,INFY.NS
2020-12-07,1143.5,INFY.NS
2020-12-08,1153.3499755859375,INFY.NS
2020-12-09,1175.199951171875,INFY.NS
2020-12-10,1167.75,INFY.NS
2020-12-11,1163.199951171875,INFY.NS
2020-12-14,1164.550048828125,INFY.NS
2020-12-15,1154.5999755859375,INFY.NS
2020-12-16,1165.699951171875,INFY.NS
2020-12-17,1159.199951171875,INFY.NS
2020-12-18,1189.800048828125,INFY.NS
2020-12-21,1177.300048828125,INFY.NS
2020-12-22,1220.5,INFY.NS
2020-12-23,1253.050048828125,INFY.NS
2020-12-24,1236.050048828125,INFY.NS
2020-12-28,1240.300048828125,INFY.NS
2020-12-29,1250.300048828125,INFY.NS
2020-12-30,1246.800048828125,INFY.NS
2020-12-31,1255.800048828125,INFY.NS
2021-01-01,1260.449951171875,INFY.NS
2021-01-04,1288.25,INFY.NS
2021-01-05,1293.800048828125,INFY.NS
2021-01-06,1282.0999755859375,INFY.NS
2021-01-07,1262.1500244140625,INFY.NS
2021-01-08,1312.0999755859375,INFY.NS
2021-01-11,1376.199951171875,INFY.NS
2021-01-12,1371.75,INFY.NS
2021-01-13,1387.1500244140625,INFY.NS
2021-01-14,1370.5,INFY.NS
2021-01-15,1344.949951171875,INFY.NS
2021-01-18,1312.050048828125,INFY.NS
2021-01-19,1316.6500244140625,INFY.NS
2021-01-20,1339.449951171875,INFY.NS
2021-01-21,1339.699951171875,INFY.NS
2021-01-22,1340.8499755859375,INFY.NS
2021-01-25,1325.0999755859375,INFY.NS
2021-01-27,1301.0,INFY.NS
2021-01-28,1276.199951171875,INFY.NS
2021-01-29,1239.050048828125,INFY.NS
2021-02-01,1260.9000244140625,INFY.NS
2021-02-02,1271.25,INFY.NS
2021-02-03,1284.6500244140625,INFY.NS
2021-02-04,1279.3499755859375,INFY.NS
2021-02-05,1272.0999755859375,INFY.NS
2021-02-08,1303.550048828125,INFY.NS
2021-02-09,1305.550048828125,INFY.NS
2021-02-10,1296.5,INFY.NS
2021-02-11,1292.6500244140625,INFY.NS
2021-02-12,1309.800048828125,INFY.NS
2021-02-15,1309.6500244140625,INFY.NS
2021-02-16,1290.4000244140625,INFY.NS
2021-02-17,1281.300048828125,INFY.NS
2021-02-18,1292.449951171875,INFY.NS
2021-02-19,1291.300048828125,INFY.NS
2021-02-22,1265.199951171875,INFY.NS
2021-02-23,1266.3499755859375,INFY.NS
2021-02-24,1274.300048828125,INFY.NS
2021-02-25,1274.550048828125,INFY.NS
2021-02-26,1253.300048828125,INFY.NS
2021-03-01,1267.0,INFY.NS
2021-03-02,1304.5,INFY.NS
2021-03-03,1343.550048828125,INFY.NS
2021-03-04,1330.3499755859375,INFY.NS
2021-03-05,1316.699951171875,INFY.NS
2021-03-08,1335.75,INFY.NS
2021-03-09,1345.550048828125,INFY.NS
2021-03-10,1368.1500244140625,INFY.NS
2021-03-12,1374.8499755859375,INFY.NS
2021-03-15,1373.5999755859375,INFY.NS
2021-03-16,1384.0,INFY.NS
2021-03-17,1387.0,INFY.NS
2021-03-18,1337.0999755859375,INFY.NS
2021-03-19,1344.449951171875,INFY.NS
2021-03-22,1370.800048828125,INFY.NS
2021-03-23,1371.550048828125,INFY.NS
2021-03-24,1353.75,INFY.NS
2021-03-25,1333.800048828125,INFY.NS
2021-03-26,1336.199951171875,INFY.NS
2021-03-30,1385.300048828125,INFY.NS
2021-03-31,1368.050048828125,INFY.NS
2021-04-01,1385.199951171875,INFY.NS
2021-04-05,1409.9000244140625,INFY.NS
2021-04-06,1411.050048828125,INFY.NS
2021-04-07,1430.199951171875,INFY.NS
2021-04-08,1439.8499755859375,INFY.NS
2021-04-09,1441.050048828125,INFY.NS
2021-04-12,1425.75,INFY.NS
2021-04-13,1397.1500244140625,INFY.NS
2021-04-15,1360.75,INFY.NS
2021-04-16,1353.75,INFY.NS
2021-04-19,1362.550048828125,INFY.NS
2021-04-20,1351.3499755859375,INFY.NS
2021-04-22,1351.0999755859375,INFY.NS
2021-04-23,1333.800048828125,INFY.NS
2021-04-26,1343.550048828125,INFY.NS
2021-04-27,1348.5,INFY.NS
2021-04-28,1356.0,INFY.NS
2021-04-29,1356.3499755859375,INFY.NS
2021-04-30,1354.3499755859375,INFY.NS
2021-05-03,1352.050048828125,INFY.NS
2021-05-04,1329.4000244140625,INFY.NS
2021-05-05,1341.5,INFY.NS
2021-05-06,1361.5999755859375,INFY.NS
2021-05-07,1352.550048828125,INFY.NS
2021-05-10,1339.550048828125,INFY.NS
2021-05-11,1330.6500244140625,INFY.NS
2021-05-12,1327.0,INFY.NS
2021-05-14,1316.4000244140625,INFY.NS
2021-05-17,1329.4000244140625,INFY.NS
2021-05-18,1340.0,INFY.NS
2021-05-19,1337.0,INFY.NS
2021-05-20,1339.300048828125,INFY.NS
2021-05-21,1354.5,INFY.NS
2021-05-24,1348.050048828125,INFY.NS
2021-05-25,1361.5999755859375,INFY.NS
2021-05-26,1397.25,INFY.NS
2021-05-27,1402.25,INFY.NS
2021-05-28,1405.050048828125,INFY.NS
2021-05-31,1393.75,INFY.NS
2021-06-01,1387.199951171875,INFY.NS
2021-06-02,1378.6500244140625,INFY.NS
2021-06-03,1389.6500244140625,INFY.NS
2021-06-04,1385.6500244140625,INFY.NS
2021-06-07,1389.6500244140625,INFY.NS
2021-06-08,1412.949951171875,INFY.NS
2021-06-09,1415.300048828125,INFY.NS
2021-06-10,1424.300048828125,INFY.NS
2021-06-11,1446.9000244140625,INFY.NS
2021-06-14,1461.800048828125,INFY.NS
2021-06-15,1473.9000244140625,INFY.NS
2021-06-16,1480.5999755859375,INFY.NS
2021-06-17,1495.300048828125,INFY.NS
2021-06-18,1503.300048828125,INFY.NS
2021-06-21,1500.300048828125,INFY.NS
2021-06-22,1511.8499755859375,INFY.NS
2021-06-23,1503.1500244140625,INFY.NS
2021-06-24,1559.199951171875,INFY.NS
2021-06-25,1574.199951171875,INFY.NS
2021-06-28,1571.800048828125,INFY.NS
2021-06-29,1563.050048828125,INFY.NS
2021-06-30,1580.800048828125,INFY.NS
2021-07-01,1560.4000244140625,INFY.NS
2021-07-02,1567.800048828125,INFY.NS
2021-07-05,1578.949951171875,INFY.NS
2021-07-06,1562.199951171875,INFY.NS
2021-07-07,1564.5999755859375,INFY.NS
2021-07-08,1560.75,INFY.NS
2021-07-09,1562.9000244140625,INFY.NS
2021-07-12,1547.8499755859375,INFY.NS
2021-07-13,1544.949951171875,INFY.NS
2021-07-14,1576.9000244140625,INFY.NS
2021-07-15,1580.800048828125,INFY.NS
2021-07-16,1555.449951171875,INFY.NS
2021-07-19,1541.699951171875,INFY.NS
2021-07-20,1550.050048828125,INFY.NS
2021-07-22,1590.199951171875,INFY.NS
2021-07-23,1590.449951171875,INFY.NS
2021-07-26,1603.9000244140625,INFY.NS
2021-07-27,1602.550048828125,INFY.NS
2021-07-28,1605.5999755859375,INFY.NS
2021-07-29,1617.0,INFY.NS
2021-07-30,1610.5,INFY.NS
2021-08-02,1631.550048828125,INFY.NS
2021-08-03,1655.199951171875,INFY.NS
2021-08-04,1649.25,INFY.NS
2021-08-05,1653.550048828125,INFY.NS
2021-08-06,1650.199951171875,INFY.NS
2021-08-09,1663.300048828125,INFY.NS
2021-08-10,1677.25,INFY.NS
2021-08-11,1677.550048828125,INFY.NS
2021-08-12,1689.5999755859375,INFY.NS
2021-08-13,1712.199951171875,INFY.NS
2021-08-16,1704.4000244140625,INFY.NS
2021-08-17,1741.6500244140625,INFY.NS
2021-08-18,1733.449951171875,INFY.NS
