date,close,ticker
2024-9-6,1273.4519,INFY.NS
2024-9-7,1273.4519,INFY.NS
2024-9-8,1273.4519,INFY.NS
2024-9-9,1273.4519,INFY.NS
2024-9-10,1273.4519,INFY.NS
2024-9-11,1273.4519,INFY.NS
2024-9-12,1273.4519,INFY.NS
2024-9-13,1273.4519,INFY.NS
2024-9-14,1273.4519,INFY.NS
2024-9-15,1273.4519,INFY.NS
2024-9-16,1273.4519,INFY.NS
2024-9-17,1273.4519,INFY.NS
2024-9-18,1273.4519,INFY.NS
2024-9-19,1273.4519,INFY.NS
2024-9-20,1273.4519,INFY.NS
2024-9-21,1273.4519,INFY.NS
2024-9-22,1273.4519,INFY.NS
2024-9-23,1273.4519,INFY.NS
2024-9-24,1273.4519,INFY.NS
2024-9-25,1273.4519,INFY.NS
2024-9-26,1273.4519,INFY.NS
2024-9-27,1273.4519,INFY.NS
2024-9-28,1273.4519,INFY.NS
2024-9-29,1273.4519,INFY.NS
2024-9-30,1273.4519,INFY.NS
2024-10-1,1273.4519,INFY.NS
2024-10-2,1273.4519,INFY.NS
2024-10-3,1273.4519,INFY.NS
2024-10-4,1273.4519,INFY.NS
2024-10-5,1273.4519,INFY.NS
2024-10-6,1273.4519,INFY.NS
2024-10-7,1273.4519,INFY.NS
2024-10-8,1273.4519,INFY.NS
2024-10-9,1273.4519,INFY.NS
2024-10-10,1273.4519,INFY.NS
2024-10-11,1273.4519,INFY.NS
2024-10-12,1273.4519,INFY.NS
2024-10-13,1273.4518,INFY.NS
2024-10-14,1273.4519,INFY.NS
2024-10-15,1273.4519,INFY.NS
2024-10-16,1273.4519,INFY.NS
2024-10-17,1273.4518,INFY.NS
2024-10-18,1273.4519,INFY.NS
2024-10-19,1273.4519,INFY.NS
2024-10-20,1273.4519,INFY.NS
2024-10-21,1273.4519,INFY.NS
2024-10-22,1273.4519,INFY.NS
2024-10-23,1273.4519,INFY.NS
2024-10-24,1273.4519,INFY.NS
2024-10-25,1273.4519,INFY.NS
2024-10-26,1273.4519,INFY.NS
2024-10-27,1273.4519,INFY.NS
2024-10-28,1273.4519,INFY.NS
2024-10-29,1273.4519,INFY.NS
2024-10-30,1273.4519,INFY.NS
2024-10-31,1273.4519,INFY.NS
2024-11-1,1273.4519,INFY.NS
2024-11-2,1273.4519,INFY.NS
2024-11-3,1273.4519,INFY.NS
2024-11-4,1273.4519,INFY.NS
2024-11-5,1273.4519,INFY.NS
2024-11-6,1273.4519,INFY.NS
2024-11-7,1273.4519,INFY.NS
2024-11-8,1273.4519,INFY.NS
2024-11-9,1273.4519,INFY.NS
2024-11-10,1273.4519,INFY.NS
2024-11-11,1273.4519,INFY.NS
2024-11-12,1273.4519,INFY.NS
2024-11-13,1273.4519,INFY.NS
2024-11-14,1273.4519,INFY.NS
2024-11-15,1273.4518,INFY.NS
2024-11-16,1273.4519,INFY.NS
2024-11-17,1273.4519,INFY.NS
2024-11-18,1273.4519,INFY.NS
2024-11-19,1273.4519,INFY.NS
2024-11-20,1273.4519,INFY.NS
2024-11-21,1273.4518,INFY.NS
2024-11-22,1273.4519,INFY.NS
2024-11-23,1273.4518,INFY.NS
2024-11-24,1273.4519,INFY.NS
2024-11-25,1273.4519,INFY.NS
2024-11-26,1273.4519,INFY.NS
2024-11-27,1273.4519,INFY.NS
2024-11-28,1273.4519,INFY.NS
2024-11-29,1273.4519,INFY.NS
2024-11-30,1273.4519,INFY.NS
2024-12-1,1273.4519,INFY.NS
2024-12-2,1273.4519,INFY.NS
2024-12-3,1273.4519,INFY.NS
2024-12-4,1273.4519,INFY.NS
2024-12-5,1273.4519,INFY.NS
2024-12-6,1273.4519,INFY.NS
2024-12-7,1273.4519,INFY.NS
2024-12-8,1273.4519,INFY.NS
2024-12-9,1273.4519,INFY.NS
2024-12-10,1273.4519,INFY.NS
2024-12-11,1273.4519,INFY.NS
2024-12-12,1273.4519,INFY.NS
2024-12-13,1273.4519,INFY.NS
2024-12-14,1273.4519,INFY.NS
2024-12-15,1273.4519,INFY.NS
2024-12-16,1273.4519,INFY.NS
2024-12-17,1273.4519,INFY.NS
2024-12-18,1273.4519,INFY.NS
2024-12-19,1273.4519,INFY.NS
2024-12-20,1273.4519,INFY.NS
