date,close,ticker
2024-8-20,749.82776,ICICIBANK.NS
2024-8-21,749.82776,ICICIBANK.NS
2024-8-22,749.82776,ICICIBANK.NS
2024-8-23,749.82776,ICICIBANK.NS
2024-8-24,749.82776,ICICIBANK.NS
2024-8-25,749.82776,ICICIBANK.NS
2024-8-26,749.82776,ICICIBANK.NS
2024-8-27,749.82776,ICICIBANK.NS
2024-8-28,749.82776,ICICIBANK.NS
2024-8-29,749.82776,ICICIBANK.NS
2024-8-30,749.82776,ICICIBANK.NS
2024-8-31,749.82776,ICICIBANK.NS
2024-9-1,749.82776,ICICIBANK.NS
2024-9-2,749.82776,ICICIBANK.NS
2024-9-3,749.82776,ICICIBANK.NS
2024-9-4,749.82776,ICICIBANK.NS
2024-9-5,749.82776,ICICIBANK.NS
2024-9-6,749.82776,ICICIBANK.NS
2024-9-7,749.82776,ICICIBANK.NS
2024-9-8,749.82776,ICICIBANK.NS
2024-9-9,749.82776,ICICIBANK.NS
2024-9-10,749.82776,ICICIBANK.NS
2024-9-11,749.82776,ICICIBANK.NS
2024-9-12,749.82776,ICICIBANK.NS
2024-9-13,749.82776,ICICIBANK.NS
2024-9-14,749.82776,ICICIBANK.NS
2024-9-15,749.82776,ICICIBANK.NS
2024-9-16,749.82776,ICICIBANK.NS
2024-9-17,749.82776,ICICIBANK.NS
2024-9-18,749.82776,ICICIBANK.NS
2024-9-19,749.82776,ICICIBANK.NS
2024-9-20,749.82776,ICICIBANK.NS
2024-9-21,749.82776,ICICIBANK.NS
2024-9-22,749.82776,ICICIBANK.NS
2024-9-23,749.82776,ICICIBANK.NS
2024-9-24,749.82776,ICICIBANK.NS
2024-9-25,749.82776,ICICIBANK.NS
2024-9-26,749.82776,ICICIBANK.NS
2024-9-27,749.82776,ICICIBANK.NS
2024-9-28,749.82776,ICICIBANK.NS
2024-9-29,749.82776,ICICIBANK.NS
2024-9-30,749.82776,ICICIBANK.NS
2024-10-1,749.82776,ICICIBANK.NS
2024-10-2,749.82776,ICICIBANK.NS
2024-10-3,749.82776,ICICIBANK.NS
2024-10-4,749.82776,ICICIBANK.NS
2024-10-5,749.82776,ICICIBANK.NS
2024-10-6,749.82776,ICICIBANK.NS
2024-10-7,749.82776,ICICIBANK.NS
2024-10-8,749.82776,ICICIBANK.NS
2024-10-9,749.82776,ICICIBANK.NS
2024-10-10,749.82776,ICICIBANK.NS
2024-10-11,749.82776,ICICIBANK.NS
2024-10-12,749.82776,ICICIBANK.NS
2024-10-13,749.82776,ICICIBANK.NS
2024-10-14,749.82776,ICICIBANK.NS
2024-10-15,749.82776,ICICIBANK.NS
2024-10-16,749.82776,ICICIBANK.NS
2024-10-17,749.82776,ICICIBANK.NS
2024-10-18,749.82776,ICICIBANK.NS
2024-10-19,749.82776,ICICIBANK.NS
2024-10-20,749.82776,ICICIBANK.NS
2024-10-21,749.82776,ICICIBANK.NS
2024-10-22,749.82776,ICICIBANK.NS
2024-10-23,749.82776,ICICIBANK.NS
2024-10-24,749.82776,ICICIBANK.NS
2024-10-25,749.82776,ICICIBANK.NS
2024-10-26,749.82776,ICICIBANK.NS
2024-10-27,749.82776,ICICIBANK.NS
2024-10-28,749.82776,ICICIBANK.NS
2024-10-29,749.82776,ICICIBANK.NS
2024-10-30,749.82776,ICICIBANK.NS
2024-10-31,749.82776,ICICIBANK.NS
2024-11-1,749.8277,ICICIBANK.NS
2024-11-2,749.82776,ICICIBANK.NS
2024-11-3,749.82776,ICICIBANK.NS
2024-11-4,749.82776,ICICIBANK.NS
2024-11-5,749.82776,ICICIBANK.NS
2024-11-6,749.82776,ICICIBANK.NS
2024-11-7,749.82776,ICICIBANK.NS
2024-11-8,749.82776,ICICIBANK.NS
2024-11-9,749.82776,ICICIBANK.NS
2024-11-10,749.82776,ICICIBANK.NS
2024-11-11,749.8277,ICICIBANK.NS
2024-11-12,749.8277,ICICIBANK.NS
2024-11-13,749.82776,ICICIBANK.NS
2024-11-14,749.82776,ICICIBANK.NS
2024-11-15,749.82776,ICICIBANK.NS
2024-11-16,749.82776,ICICIBANK.NS
2024-11-17,749.82776,ICICIBANK.NS
2024-11-18,749.82776,ICICIBANK.NS
2024-11-19,749.82776,ICICIBANK.NS
2024-11-20,749.8277,ICICIBANK.NS
2024-11-21,749.82776,ICICIBANK.NS
2024-11-22,749.82776,ICICIBANK.NS
2024-11-23,749.8277,ICICIBANK.NS
2024-11-24,749.82776,ICICIBANK.NS
2024-11-25,749.82776,ICICIBANK.NS
2024-11-26,749.82776,ICICIBANK.NS
2024-11-27,749.82776,ICICIBANK.NS
2024-11-28,749.82776,ICICIBANK.NS
2024-11-29,749.82776,ICICIBANK.NS
2024-11-30,749.8277,ICICIBANK.NS
2024-12-1,749.8277,ICICIBANK.NS
2024-12-2,749.82776,ICICIBANK.NS
2024-12-3,749.82776,ICICIBANK.NS
2024-12-4,749.82776,ICICIBANK.NS
2024-12-5,749.8277,ICICIBANK.NS
2024-12-6,749.82776,ICICIBANK.NS
2024-12-7,749.82776,ICICIBANK.NS
2024-12-8,749.82776,ICICIBANK.NS
2024-12-9,749.82776,ICICIBANK.NS
2024-12-10,749.82776,ICICIBANK.NS
2024-12-11,749.82776,ICICIBANK.NS
2024-12-12,749.82776,ICICIBANK.NS
2024-12-13,749.82776,ICICIBANK.NS
2024-12-14,749.82776,ICICIBANK.NS
2024-12-15,749.82776,ICICIBANK.NS
2024-12-16,749.82776,ICICIBANK.NS
2024-12-17,749.82776,ICICIBANK.NS
2024-12-18,749.82776,ICICIBANK.NS
2024-12-19,749.82776,ICICIBANK.NS
2024-12-20,749.82776,ICICIBANK.NS
