,date,close,ticker
82,2019-05-02,1358.75,LT.NS
83,2019-05-03,1363.5999755859375,LT.NS
84,2019-05-06,1352.699951171875,LT.NS
85,2019-05-07,1366.5999755859375,LT.NS
86,2019-05-08,1360.3499755859375,LT.NS
87,2019-05-09,1356.449951171875,LT.NS
88,2019-05-10,1355.5,LT.NS
89,2019-05-13,1317.6500244140625,LT.NS
90,2019-05-14,1341.800048828125,LT.NS
91,2019-05-15,1325.800048828125,LT.NS
92,2019-05-16,1337.1500244140625,LT.NS
93,2019-05-17,1361.9000244140625,LT.NS
94,2019-05-20,1451.449951171875,LT.NS
95,2019-05-21,1449.0999755859375,LT.NS
96,2019-05-22,1461.0999755859375,LT.NS
97,2019-05-23,1476.0999755859375,LT.NS
98,2019-05-24,1544.1500244140625,LT.NS
99,2019-05-27,1596.0,LT.NS
100,2019-05-28,1574.5,LT.NS
101,2019-05-29,1552.449951171875,LT.NS
102,2019-05-30,1558.5999755859375,LT.NS
103,2019-05-31,1557.550048828125,LT.NS
104,2019-06-03,1559.4000244140625,LT.NS
105,2019-06-04,1569.800048828125,LT.NS
106,2019-06-06,1515.9000244140625,LT.NS
107,2019-06-07,1513.8499755859375,LT.NS
108,2019-06-10,1532.0999755859375,LT.NS
109,2019-06-11,1524.300048828125,LT.NS
110,2019-06-12,1509.25,LT.NS
111,2019-06-13,1517.550048828125,LT.NS
112,2019-06-14,1526.300048828125,LT.NS
113,2019-06-17,1498.75,LT.NS
114,2019-06-18,1505.300048828125,LT.NS
115,2019-06-19,1505.1500244140625,LT.NS
116,2019-06-20,1557.0999755859375,LT.NS
117,2019-06-21,1539.75,LT.NS
118,2019-06-24,1541.0,LT.NS
119,2019-06-25,1535.0,LT.NS
120,2019-06-26,1551.199951171875,LT.NS
121,2019-06-27,1550.9000244140625,LT.NS
122,2019-06-28,1553.199951171875,LT.NS
123,2019-07-01,1556.6500244140625,LT.NS
124,2019-07-02,1563.8499755859375,LT.NS
125,2019-07-03,1578.050048828125,LT.NS
126,2019-07-04,1571.699951171875,LT.NS
127,2019-07-05,1558.3499755859375,LT.NS
128,2019-07-08,1490.3499755859375,LT.NS
129,2019-07-09,1526.5999755859375,LT.NS
130,2019-07-10,1499.550048828125,LT.NS
131,2019-07-11,1495.199951171875,LT.NS
132,2019-07-12,1466.8499755859375,LT.NS
133,2019-07-15,1440.5999755859375,LT.NS
134,2019-07-16,1461.199951171875,LT.NS
135,2019-07-17,1455.449951171875,LT.NS
136,2019-07-18,1435.199951171875,LT.NS
137,2019-07-19,1411.550048828125,LT.NS
138,2019-07-22,1403.699951171875,LT.NS
139,2019-07-23,1409.5,LT.NS
140,2019-07-24,1387.3499755859375,LT.NS
141,2019-07-25,1372.4000244140625,LT.NS
142,2019-07-26,1392.1500244140625,LT.NS
143,2019-07-29,1371.5,LT.NS
144,2019-07-30,1376.3499755859375,LT.NS
145,2019-07-31,1387.300048828125,LT.NS
146,2019-08-01,1358.050048828125,LT.NS
147,2019-08-02,1370.25,LT.NS
148,2019-08-05,1345.800048828125,LT.NS
149,2019-08-06,1377.5,LT.NS
150,2019-08-07,1360.050048828125,LT.NS
151,2019-08-08,1360.6500244140625,LT.NS
152,2019-08-09,1364.5999755859375,LT.NS
153,2019-08-13,1313.25,LT.NS
154,2019-08-14,1333.699951171875,LT.NS
155,2019-08-16,1335.25,LT.NS
156,2019-08-19,1352.199951171875,LT.NS
157,2019-08-20,1342.5,LT.NS
158,2019-08-21,1310.6500244140625,LT.NS
159,2019-08-22,1294.25,LT.NS
160,2019-08-23,1286.5,LT.NS
161,2019-08-26,1333.6500244140625,LT.NS
162,2019-08-27,1356.949951171875,LT.NS
163,2019-08-28,1344.6500244140625,LT.NS
164,2019-08-29,1342.449951171875,LT.NS
165,2019-08-30,1328.25,LT.NS
166,2019-09-03,1294.4000244140625,LT.NS
167,2019-09-04,1308.050048828125,LT.NS
168,2019-09-05,1320.300048828125,LT.NS
169,2019-09-06,1328.6500244140625,LT.NS
170,2019-09-09,1357.0,LT.NS
171,2019-09-11,1363.6500244140625,LT.NS
172,2019-09-12,1362.4000244140625,LT.NS
173,2019-09-13,1363.449951171875,LT.NS
174,2019-09-16,1343.5999755859375,LT.NS
175,2019-09-17,1313.699951171875,LT.NS
176,2019-09-18,1318.0,LT.NS
177,2019-09-19,1300.699951171875,LT.NS
178,2019-09-20,1411.5,LT.NS
179,2019-09-23,1528.5,LT.NS
180,2019-09-24,1481.300048828125,LT.NS
181,2019-09-25,1450.0999755859375,LT.NS
182,2019-09-26,1489.8499755859375,LT.NS
183,2019-09-27,1472.6500244140625,LT.NS
184,2019-09-30,1474.25,LT.NS
185,2019-10-01,1464.050048828125,LT.NS
186,2019-10-03,1458.050048828125,LT.NS
187,2019-10-04,1424.9000244140625,LT.NS
188,2019-10-07,1397.8499755859375,LT.NS
189,2019-10-09,1426.25,LT.NS
190,2019-10-10,1425.0999755859375,LT.NS
191,2019-10-11,1427.699951171875,LT.NS
192,2019-10-14,1423.949951171875,LT.NS
193,2019-10-15,1432.25,LT.NS
194,2019-10-16,1424.199951171875,LT.NS
195,2019-10-17,1424.3499755859375,LT.NS
196,2019-10-18,1447.800048828125,LT.NS
197,2019-10-22,1442.550048828125,LT.NS
198,2019-10-23,1431.800048828125,LT.NS
199,2019-10-24,1432.25,LT.NS
200,2019-10-25,1425.0,LT.NS
201,2019-10-27,1434.4000244140625,LT.NS
202,2019-10-29,1461.0999755859375,LT.NS
203,2019-10-30,1474.25,LT.NS
204,2019-10-31,1473.050048828125,LT.NS
205,2019-11-01,1449.4000244140625,LT.NS
206,2019-11-04,1452.199951171875,LT.NS
207,2019-11-05,1439.800048828125,LT.NS
208,2019-11-06,1453.050048828125,LT.NS
209,2019-11-07,1435.050048828125,LT.NS
210,2019-11-08,1423.0,LT.NS
211,2019-11-11,1417.0,LT.NS
212,2019-11-13,1393.0,LT.NS
213,2019-11-14,1380.449951171875,LT.NS
214,2019-11-15,1377.6500244140625,LT.NS
215,2019-11-18,1364.5,LT.NS
216,2019-11-19,1365.75,LT.NS
217,2019-11-20,1380.800048828125,LT.NS
218,2019-11-21,1392.699951171875,LT.NS
219,2019-11-22,1378.6500244140625,LT.NS
220,2019-11-25,1380.8499755859375,LT.NS
221,2019-11-26,1363.0,LT.NS
222,2019-11-27,1335.5,LT.NS
223,2019-11-28,1349.9000244140625,LT.NS
224,2019-11-29,1330.550048828125,LT.NS
225,2019-12-02,1333.3499755859375,LT.NS
226,2019-12-03,1313.199951171875,LT.NS
227,2019-12-04,1285.0999755859375,LT.NS
228,2019-12-05,1302.199951171875,LT.NS
229,2019-12-06,1290.800048828125,LT.NS
230,2019-12-09,1276.0,LT.NS
231,2019-12-10,1279.0,LT.NS
232,2019-12-11,1264.300048828125,LT.NS
233,2019-12-12,1279.699951171875,LT.NS
234,2019-12-13,1305.300048828125,LT.NS
235,2019-12-16,1303.0,LT.NS
236,2019-12-17,1317.949951171875,LT.NS
237,2019-12-18,1319.3499755859375,LT.NS
238,2019-12-19,1311.75,LT.NS
239,2019-12-20,1311.550048828125,LT.NS
240,2019-12-23,1311.25,LT.NS
241,2019-12-24,1301.0,LT.NS
242,2019-12-26,1279.300048828125,LT.NS
243,2019-12-27,1299.5999755859375,LT.NS
244,2019-12-30,1302.300048828125,LT.NS
245,2019-12-31,1298.199951171875,LT.NS
246,2020-01-01,1309.949951171875,LT.NS
247,2020-01-02,1345.300048828125,LT.NS
248,2020-01-03,1335.050048828125,LT.NS
249,2020-01-06,1316.75,LT.NS
250,2020-01-07,1320.5,LT.NS
251,2020-01-08,1291.550048828125,LT.NS
252,2020-01-09,1316.1500244140625,LT.NS
253,2020-01-10,1324.5999755859375,LT.NS
254,2020-01-13,1334.699951171875,LT.NS
255,2020-01-14,1326.0999755859375,LT.NS
256,2020-01-15,1323.5999755859375,LT.NS
257,2020-01-16,1319.300048828125,LT.NS
258,2020-01-17,1304.199951171875,LT.NS
259,2020-01-20,1309.5999755859375,LT.NS
260,2020-01-21,1302.3499755859375,LT.NS
261,2020-01-22,1294.199951171875,LT.NS
262,2020-01-23,1332.300048828125,LT.NS
263,2020-01-24,1359.199951171875,LT.NS
264,2020-01-27,1348.5999755859375,LT.NS
265,2020-01-28,1346.6500244140625,LT.NS
266,2020-01-29,1365.699951171875,LT.NS
267,2020-01-30,1370.199951171875,LT.NS
268,2020-01-31,1369.300048828125,LT.NS
269,2020-02-03,1286.6500244140625,LT.NS
270,2020-02-04,1291.75,LT.NS
271,2020-02-05,1310.050048828125,LT.NS
272,2020-02-06,1317.5999755859375,LT.NS
273,2020-02-07,1299.0,LT.NS
274,2020-02-10,1285.300048828125,LT.NS
275,2020-02-11,1286.9000244140625,LT.NS
276,2020-02-12,1297.300048828125,LT.NS
277,2020-02-13,1292.25,LT.NS
278,2020-02-14,1295.1500244140625,LT.NS
279,2020-02-17,1280.199951171875,LT.NS
280,2020-02-18,1286.3499755859375,LT.NS
281,2020-02-19,1281.4000244140625,LT.NS
282,2020-02-20,1280.5999755859375,LT.NS
283,2020-02-24,1259.699951171875,LT.NS
284,2020-02-25,1242.050048828125,LT.NS
285,2020-02-26,1211.1500244140625,LT.NS
286,2020-02-27,1210.3499755859375,LT.NS
287,2020-02-28,1187.550048828125,LT.NS
288,2020-03-02,1160.9000244140625,LT.NS
289,2020-03-03,1181.300048828125,LT.NS
290,2020-03-04,1176.6500244140625,LT.NS
291,2020-03-05,1182.449951171875,LT.NS
292,2020-03-06,1158.9000244140625,LT.NS
293,2020-03-09,1101.949951171875,LT.NS
294,2020-03-11,1116.949951171875,LT.NS
295,2020-03-12,1016.5499877929688,LT.NS
296,2020-03-13,1051.449951171875,LT.NS
297,2020-03-16,968.7000122070312,LT.NS
298,2020-03-17,956.75,LT.NS
299,2020-03-18,904.5499877929688,LT.NS
300,2020-03-19,843.0999755859375,LT.NS
301,2020-03-20,864.7000122070312,LT.NS
302,2020-03-23,724.0499877929688,LT.NS
303,2020-03-24,707.9000244140625,LT.NS
304,2020-03-25,765.75,LT.NS
305,2020-03-26,838.0,LT.NS
306,2020-03-27,837.0499877929688,LT.NS
307,2020-03-30,798.6500244140625,LT.NS
308,2020-03-31,808.5,LT.NS
309,2020-04-01,774.3499755859375,LT.NS
310,2020-04-03,774.6500244140625,LT.NS
311,2020-04-07,801.6500244140625,LT.NS
312,2020-04-08,807.0999755859375,LT.NS
313,2020-04-09,812.7999877929688,LT.NS
314,2020-04-13,865.4500122070312,LT.NS
315,2020-04-15,880.1500244140625,LT.NS
316,2020-04-16,911.6500244140625,LT.NS
317,2020-04-17,932.9000244140625,LT.NS
318,2020-04-20,915.5999755859375,LT.NS
319,2020-04-21,870.3499755859375,LT.NS
320,2020-04-22,852.5999755859375,LT.NS
321,2020-04-23,840.5999755859375,LT.NS
322,2020-04-24,851.2000122070312,LT.NS
323,2020-04-27,855.25,LT.NS
324,2020-04-28,857.1500244140625,LT.NS
325,2020-04-29,875.3499755859375,LT.NS
326,2020-04-30,897.5499877929688,LT.NS
327,2020-05-04,850.6500244140625,LT.NS
328,2020-05-05,836.9000244140625,LT.NS
329,2020-05-06,837.2999877929688,LT.NS
330,2020-05-07,822.8499755859375,LT.NS
331,2020-05-08,815.9500122070312,LT.NS
332,2020-05-11,821.5999755859375,LT.NS
333,2020-05-12,814.7999877929688,LT.NS
334,2020-05-13,862.9000244140625,LT.NS
335,2020-05-14,871.6500244140625,LT.NS
336,2020-05-15,864.4000244140625,LT.NS
337,2020-05-18,813.3499755859375,LT.NS
338,2020-05-19,796.3499755859375,LT.NS
339,2020-05-20,835.0,LT.NS
340,2020-05-21,820.5,LT.NS
341,2020-05-22,815.7000122070312,LT.NS
342,2020-05-26,825.5499877929688,LT.NS
343,2020-05-27,850.8499755859375,LT.NS
344,2020-05-28,905.5,LT.NS
345,2020-05-29,932.25,LT.NS
346,2020-06-01,928.1500244140625,LT.NS
347,2020-06-02,945.4500122070312,LT.NS
348,2020-06-03,961.2999877929688,LT.NS
349,2020-06-04,930.7000122070312,LT.NS
350,2020-06-05,955.25,LT.NS
351,2020-06-08,961.3499755859375,LT.NS
352,2020-06-09,953.2999877929688,LT.NS
353,2020-06-10,946.5499877929688,LT.NS
354,2020-06-11,930.4500122070312,LT.NS
355,2020-06-12,926.4000244140625,LT.NS
356,2020-06-15,899.9000244140625,LT.NS
357,2020-06-16,895.0499877929688,LT.NS
358,2020-06-17,884.7999877929688,LT.NS
359,2020-06-18,896.6500244140625,LT.NS
360,2020-06-19,898.2000122070312,LT.NS
361,2020-06-22,907.4500122070312,LT.NS
362,2020-06-23,967.5999755859375,LT.NS
363,2020-06-24,955.5499877929688,LT.NS
364,2020-06-25,943.0999755859375,LT.NS
365,2020-06-26,962.2000122070312,LT.NS
366,2020-06-29,936.5999755859375,LT.NS
367,2020-06-30,943.6500244140625,LT.NS
368,2020-07-01,924.2999877929688,LT.NS
369,2020-07-02,941.2999877929688,LT.NS
370,2020-07-03,944.25,LT.NS
371,2020-07-06,951.2000122070312,LT.NS
372,2020-07-07,943.5999755859375,LT.NS
373,2020-07-08,941.25,LT.NS
374,2020-07-09,944.9500122070312,LT.NS
375,2020-07-10,932.1500244140625,LT.NS
376,2020-07-13,928.1500244140625,LT.NS
377,2020-07-14,912.9000244140625,LT.NS
378,2020-07-15,912.2000122070312,LT.NS
379,2020-07-16,921.1500244140625,LT.NS
380,2020-07-17,925.5499877929688,LT.NS
381,2020-07-20,919.5999755859375,LT.NS
382,2020-07-21,938.0499877929688,LT.NS
383,2020-07-22,920.9000244140625,LT.NS
384,2020-07-23,916.5499877929688,LT.NS
385,2020-07-24,904.4000244140625,LT.NS
386,2020-07-27,903.7999877929688,LT.NS
387,2020-07-28,913.5,LT.NS
388,2020-07-29,921.9500122070312,LT.NS
389,2020-07-30,908.25,LT.NS
390,2020-07-31,913.4500122070312,LT.NS
391,2020-08-03,915.9000244140625,LT.NS
392,2020-08-04,924.25,LT.NS
393,2020-08-05,925.75,LT.NS
394,2020-08-06,922.1500244140625,LT.NS
395,2020-08-07,915.6500244140625,LT.NS
396,2020-08-10,960.0499877929688,LT.NS
397,2020-08-11,961.9000244140625,LT.NS
398,2020-08-12,949.75,LT.NS
399,2020-08-13,990.7000122070312,LT.NS
400,2020-08-14,982.7999877929688,LT.NS
401,2020-08-17,1000.7999877929688,LT.NS
402,2020-08-18,1004.5499877929688,LT.NS
403,2020-08-19,1009.0999755859375,LT.NS
404,2020-08-20,995.75,LT.NS
405,2020-08-21,994.1500244140625,LT.NS
406,2020-08-24,991.3499755859375,LT.NS
407,2020-08-25,980.4000244140625,LT.NS
408,2020-08-26,968.9500122070312,LT.NS
409,2020-08-27,975.5999755859375,LT.NS
410,2020-08-28,981.8499755859375,LT.NS
411,2020-08-31,944.9500122070312,LT.NS
412,2020-09-01,955.2000122070312,LT.NS
413,2020-09-02,955.5499877929688,LT.NS
414,2020-09-03,961.1500244140625,LT.NS
415,2020-09-04,942.5,LT.NS
416,2020-09-07,932.1500244140625,LT.NS
417,2020-09-08,916.7000122070312,LT.NS
418,2020-09-09,909.5,LT.NS
419,2020-09-10,920.9500122070312,LT.NS
420,2020-09-11,917.4000244140625,LT.NS
421,2020-09-14,902.0999755859375,LT.NS
422,2020-09-15,909.9500122070312,LT.NS
423,2020-09-16,921.7999877929688,LT.NS
424,2020-09-17,906.2999877929688,LT.NS
425,2020-09-18,900.7000122070312,LT.NS
426,2020-09-21,881.8499755859375,LT.NS
427,2020-09-22,856.5,LT.NS
428,2020-09-23,860.5999755859375,LT.NS
429,2020-09-24,850.7000122070312,LT.NS
430,2020-09-25,889.25,LT.NS
431,2020-09-28,902.8499755859375,LT.NS
432,2020-09-29,895.4500122070312,LT.NS
433,2020-09-30,901.5999755859375,LT.NS
434,2020-10-01,902.7999877929688,LT.NS
435,2020-10-05,896.9500122070312,LT.NS
436,2020-10-06,892.5999755859375,LT.NS
437,2020-10-07,887.9000244140625,LT.NS
438,2020-10-08,881.0499877929688,LT.NS
439,2020-10-09,908.4500122070312,LT.NS
440,2020-10-12,905.75,LT.NS
441,2020-10-13,896.4500122070312,LT.NS
442,2020-10-14,915.2000122070312,LT.NS
443,2020-10-15,888.7999877929688,LT.NS
444,2020-10-16,894.0999755859375,LT.NS
445,2020-10-19,902.9000244140625,LT.NS
446,2020-10-20,917.2999877929688,LT.NS
447,2020-10-21,924.4500122070312,LT.NS
448,2020-10-22,936.2999877929688,LT.NS
449,2020-10-23,941.25,LT.NS
450,2020-10-26,951.75,LT.NS
451,2020-10-27,981.9500122070312,LT.NS
452,2020-10-28,982.8499755859375,LT.NS
453,2020-10-29,934.5,LT.NS
454,2020-10-30,929.5,LT.NS
455,2020-11-02,929.2999877929688,LT.NS
456,2020-11-03,947.75,LT.NS
457,2020-11-04,939.8499755859375,LT.NS
458,2020-11-05,958.0999755859375,LT.NS
459,2020-11-06,960.75,LT.NS
460,2020-11-09,965.8499755859375,LT.NS
461,2020-11-10,1033.699951171875,LT.NS
462,2020-11-11,1059.449951171875,LT.NS
463,2020-11-12,1073.199951171875,LT.NS
464,2020-11-13,1051.5,LT.NS
465,2020-11-14,1059.199951171875,LT.NS
466,2020-11-17,1080.9000244140625,LT.NS
467,2020-11-18,1148.1500244140625,LT.NS
468,2020-11-19,1134.25,LT.NS
469,2020-11-20,1132.300048828125,LT.NS
470,2020-11-23,1125.8499755859375,LT.NS
471,2020-11-24,1135.5,LT.NS
472,2020-11-25,1116.0,LT.NS
473,2020-11-26,1118.8499755859375,LT.NS
474,2020-11-27,1122.4000244140625,LT.NS
475,2020-12-01,1115.949951171875,LT.NS
476,2020-12-02,1113.75,LT.NS
477,2020-12-03,1125.1500244140625,LT.NS
478,2020-12-04,1149.5,LT.NS
479,2020-12-07,1169.699951171875,LT.NS
480,2020-12-08,1171.4000244140625,LT.NS
481,2020-12-09,1181.0,LT.NS
482,2020-12-10,1190.3499755859375,LT.NS
483,2020-12-11,1194.300048828125,LT.NS
484,2020-12-14,1249.6500244140625,LT.NS
485,2020-12-15,1246.25,LT.NS
486,2020-12-16,1268.25,LT.NS
487,2020-12-17,1278.800048828125,LT.NS
488,2020-12-18,1281.550048828125,LT.NS
489,2020-12-21,1234.8499755859375,LT.NS
490,2020-12-22,1262.699951171875,LT.NS
491,2020-12-23,1264.800048828125,LT.NS
492,2020-12-24,1262.199951171875,LT.NS
493,2020-12-28,1289.4000244140625,LT.NS
494,2020-12-29,1284.8499755859375,LT.NS
495,2020-12-30,1292.050048828125,LT.NS
496,2020-12-31,1287.5999755859375,LT.NS
497,2021-01-01,1297.0,LT.NS
498,2021-01-04,1314.5999755859375,LT.NS
499,2021-01-05,1306.300048828125,LT.NS
500,2021-01-06,1314.0,LT.NS
501,2021-01-07,1338.949951171875,LT.NS
502,2021-01-08,1373.4000244140625,LT.NS
503,2021-01-11,1350.0,LT.NS
504,2021-01-12,1349.800048828125,LT.NS
505,2021-01-13,1352.5,LT.NS
506,2021-01-14,1376.5999755859375,LT.NS
507,2021-01-15,1354.1500244140625,LT.NS
508,2021-01-18,1336.050048828125,LT.NS
509,2021-01-19,1369.8499755859375,LT.NS
510,2021-01-20,1382.6500244140625,LT.NS
511,2021-01-21,1371.300048828125,LT.NS
512,2021-01-22,1362.0999755859375,LT.NS
513,2021-01-25,1361.300048828125,LT.NS
514,2021-01-27,1359.8499755859375,LT.NS
515,2021-01-28,1345.3499755859375,LT.NS
516,2021-01-29,1334.699951171875,LT.NS
517,2021-02-01,1448.8499755859375,LT.NS
518,2021-02-02,1520.199951171875,LT.NS
519,2021-02-03,1528.550048828125,LT.NS
520,2021-02-04,1529.800048828125,LT.NS
521,2021-02-05,1516.5,LT.NS
522,2021-02-08,1551.800048828125,LT.NS
523,2021-02-09,1566.449951171875,LT.NS
524,2021-02-10,1552.8499755859375,LT.NS
525,2021-02-11,1530.5,LT.NS
526,2021-02-12,1521.3499755859375,LT.NS
527,2021-02-15,1537.6500244140625,LT.NS
528,2021-02-16,1549.449951171875,LT.NS
529,2021-02-17,1548.3499755859375,LT.NS
530,2021-02-18,1524.5999755859375,LT.NS
531,2021-02-19,1508.800048828125,LT.NS
532,2021-02-22,1452.199951171875,LT.NS
533,2021-02-23,1486.300048828125,LT.NS
534,2021-02-24,1526.5999755859375,LT.NS
535,2021-02-25,1506.449951171875,LT.NS
536,2021-02-26,1442.5,LT.NS
537,2021-03-01,1472.8499755859375,LT.NS
538,2021-03-02,1485.6500244140625,LT.NS
539,2021-03-03,1496.9000244140625,LT.NS
540,2021-03-04,1462.5999755859375,LT.NS
541,2021-03-05,1463.550048828125,LT.NS
542,2021-03-08,1515.199951171875,LT.NS
543,2021-03-09,1508.300048828125,LT.NS
544,2021-03-10,1524.199951171875,LT.NS
545,2021-03-12,1514.0,LT.NS
546,2021-03-15,1483.75,LT.NS
547,2021-03-16,1461.800048828125,LT.NS
548,2021-03-17,1437.6500244140625,LT.NS
549,2021-03-18,1428.0999755859375,LT.NS
550,2021-03-19,1411.25,LT.NS
551,2021-03-22,1400.050048828125,LT.NS
552,2021-03-23,1404.3499755859375,LT.NS
553,2021-03-24,1369.1500244140625,LT.NS
554,2021-03-25,1371.0999755859375,LT.NS
555,2021-03-26,1398.300048828125,LT.NS
556,2021-03-30,1423.550048828125,LT.NS
557,2021-03-31,1418.9000244140625,LT.NS
558,2021-04-01,1444.5999755859375,LT.NS
559,2021-04-05,1403.800048828125,LT.NS
560,2021-04-06,1401.0,LT.NS
561,2021-04-07,1404.1500244140625,LT.NS
562,2021-04-08,1419.1500244140625,LT.NS
563,2021-04-09,1404.0999755859375,LT.NS
564,2021-04-12,1345.1500244140625,LT.NS
565,2021-04-13,1373.699951171875,LT.NS
566,2021-04-15,1374.6500244140625,LT.NS
567,2021-04-16,1359.1500244140625,LT.NS
568,2021-04-19,1310.449951171875,LT.NS
569,2021-04-20,1331.5,LT.NS
570,2021-04-22,1336.800048828125,LT.NS
571,2021-04-23,1322.9000244140625,LT.NS
572,2021-04-26,1335.9000244140625,LT.NS
573,2021-04-27,1380.6500244140625,LT.NS
574,2021-04-28,1375.9000244140625,LT.NS
575,2021-04-29,1358.6500244140625,LT.NS
576,2021-04-30,1340.449951171875,LT.NS
577,2021-05-03,1342.5,LT.NS
578,2021-05-04,1337.5999755859375,LT.NS
579,2021-05-05,1338.6500244140625,LT.NS
580,2021-05-06,1339.9000244140625,LT.NS
581,2021-05-07,1342.699951171875,LT.NS
582,2021-05-10,1395.0,LT.NS
583,2021-05-11,1383.5999755859375,LT.NS
584,2021-05-12,1385.300048828125,LT.NS
585,2021-05-14,1415.5,LT.NS
586,2021-05-17,1386.75,LT.NS
587,2021-05-18,1417.300048828125,LT.NS
588,2021-05-19,1403.449951171875,LT.NS
589,2021-05-20,1409.75,LT.NS
590,2021-05-21,1418.050048828125,LT.NS
591,2021-05-24,1443.25,LT.NS
592,2021-05-25,1450.949951171875,LT.NS
593,2021-05-26,1472.9000244140625,LT.NS
594,2021-05-27,1482.8499755859375,LT.NS
595,2021-05-28,1478.0999755859375,LT.NS
596,2021-05-31,1467.699951171875,LT.NS
597,2021-06-01,1474.6500244140625,LT.NS
598,2021-06-02,1471.050048828125,LT.NS
599,2021-06-03,1510.8499755859375,LT.NS
600,2021-06-04,1537.550048828125,LT.NS
601,2021-06-07,1557.800048828125,LT.NS
602,2021-06-08,1549.1500244140625,LT.NS
603,2021-06-09,1519.300048828125,LT.NS
604,2021-06-10,1519.699951171875,LT.NS
605,2021-06-11,1503.449951171875,LT.NS
606,2021-06-14,1515.75,LT.NS
607,2021-06-15,1510.800048828125,LT.NS
608,2021-06-16,1490.9000244140625,LT.NS
609,2021-06-17,1487.550048828125,LT.NS
610,2021-06-18,1476.0,LT.NS
611,2021-06-21,1467.050048828125,LT.NS
612,2021-06-22,1499.199951171875,LT.NS
613,2021-06-23,1479.25,LT.NS
614,2021-06-24,1504.050048828125,LT.NS
615,2021-06-25,1523.8499755859375,LT.NS
