date,close,ticker
2020-06-10,946.5499877929688,LT.NS
2020-06-11,930.4500122070312,LT.NS
2020-06-12,926.4000244140625,LT.NS
2020-06-15,899.9000244140625,LT.NS
2020-06-16,895.0499877929688,LT.NS
2020-06-17,884.7999877929688,LT.NS
2020-06-18,896.6500244140625,LT.NS
2020-06-19,898.2000122070312,LT.NS
2020-06-22,907.4500122070312,LT.NS
2020-06-23,967.5999755859375,LT.NS
2020-06-24,955.5499877929688,LT.NS
2020-06-25,943.0999755859375,LT.NS
2020-06-26,962.2000122070312,LT.NS
2020-06-29,936.5999755859375,LT.NS
2020-06-30,943.6500244140625,LT.NS
2020-07-01,924.2999877929688,LT.NS
2020-07-02,941.2999877929688,LT.NS
2020-07-03,944.25,LT.NS
2020-07-06,951.2000122070312,LT.NS
2020-07-07,943.5999755859375,LT.NS
2020-07-08,941.25,LT.NS
2020-07-09,944.9500122070312,LT.NS
2020-07-10,932.1500244140625,LT.NS
2020-07-13,928.1500244140625,LT.NS
2020-07-14,912.9000244140625,LT.NS
2020-07-15,912.2000122070312,LT.NS
2020-07-16,921.1500244140625,LT.NS
2020-07-17,925.5499877929688,LT.NS
2020-07-20,919.5999755859375,LT.NS
2020-07-21,938.0499877929688,LT.NS
2020-07-22,920.9000244140625,LT.NS
2020-07-23,916.5499877929688,LT.NS
2020-07-24,904.4000244140625,LT.NS
2020-07-27,903.7999877929688,LT.NS
2020-07-28,913.5,LT.NS
2020-07-29,921.9500122070312,LT.NS
2020-07-30,908.25,LT.NS
2020-07-31,913.4500122070312,LT.NS
2020-08-03,915.9000244140625,LT.NS
2020-08-04,924.25,LT.NS
2020-08-05,925.75,LT.NS
2020-08-06,922.1500244140625,LT.NS
2020-08-07,915.6500244140625,LT.NS
2020-08-10,960.0499877929688,LT.NS
2020-08-11,961.9000244140625,LT.NS
2020-08-12,949.75,LT.NS
2020-08-13,990.7000122070312,LT.NS
2020-08-14,982.7999877929688,LT.NS
2020-08-17,1000.7999877929688,LT.NS
2020-08-18,1004.5499877929688,LT.NS
2020-08-19,1009.0999755859375,LT.NS
2020-08-20,995.75,LT.NS
2020-08-21,994.1500244140625,LT.NS
2020-08-24,991.3499755859375,LT.NS
2020-08-25,980.4000244140625,LT.NS
2020-08-26,968.9500122070312,LT.NS
2020-08-27,975.5999755859375,LT.NS
2020-08-28,981.8499755859375,LT.NS
2020-08-31,944.9500122070312,LT.NS
2020-09-01,955.2000122070312,LT.NS
2020-09-02,955.5499877929688,LT.NS
2020-09-03,961.1500244140625,LT.NS
2020-09-04,942.5,LT.NS
2020-09-07,932.1500244140625,LT.NS
2020-09-08,916.7000122070312,LT.NS
2020-09-09,909.5,LT.NS
2020-09-10,920.9500122070312,LT.NS
2020-09-11,917.4000244140625,LT.NS
2020-09-14,902.0999755859375,LT.NS
2020-09-15,909.9500122070312,LT.NS
2020-09-16,921.7999877929688,LT.NS
2020-09-17,906.2999877929688,LT.NS
2020-09-18,900.7000122070312,LT.NS
2020-09-21,881.8499755859375,LT.NS
2020-09-22,856.5,LT.NS
2020-09-23,860.5999755859375,LT.NS
2020-09-24,850.7000122070312,LT.NS
2020-09-25,889.25,LT.NS
2020-09-28,902.8499755859375,LT.NS
2020-09-29,895.4500122070312,LT.NS
2020-09-30,901.5999755859375,LT.NS
2020-10-01,902.7999877929688,LT.NS
2020-10-05,896.9500122070312,LT.NS
2020-10-06,892.5999755859375,LT.NS
2020-10-07,887.9000244140625,LT.NS
2020-10-08,881.0499877929688,LT.NS
2020-10-09,908.4500122070312,LT.NS
2020-10-12,905.75,LT.NS
2020-10-13,896.4500122070312,LT.NS
2020-10-14,915.2000122070312,LT.NS
2020-10-15,888.7999877929688,LT.NS
2020-10-16,894.0999755859375,LT.NS
2020-10-19,902.9000244140625,LT.NS
2020-10-20,917.2999877929688,LT.NS
2020-10-21,924.4500122070312,LT.NS
2020-10-22,936.2999877929688,LT.NS
2020-10-23,941.25,LT.NS
2020-10-26,951.75,LT.NS
2020-10-27,981.9500122070312,LT.NS
2020-10-28,982.8499755859375,LT.NS
2020-10-29,934.5,LT.NS
2020-10-30,929.5,LT.NS
2020-11-02,929.2999877929688,LT.NS
2020-11-03,947.75,LT.NS
2020-11-04,939.8499755859375,LT.NS
2020-11-05,958.0999755859375,LT.NS
2020-11-06,960.75,LT.NS
2020-11-09,965.8499755859375,LT.NS
2020-11-10,1033.699951171875,LT.NS
2020-11-11,1059.449951171875,LT.NS
2020-11-12,1073.199951171875,LT.NS
2020-11-13,1051.5,LT.NS
2020-11-14,1059.199951171875,LT.NS
2020-11-17,1080.9000244140625,LT.NS
2020-11-18,1148.1500244140625,LT.NS
2020-11-19,1134.25,LT.NS
2020-11-20,1132.300048828125,LT.NS
2020-11-23,1125.8499755859375,LT.NS
2020-11-24,1135.5,LT.NS
2020-11-25,1116.0,LT.NS
2020-11-26,1118.8499755859375,LT.NS
2020-11-27,1122.4000244140625,LT.NS
2020-12-01,1115.949951171875,LT.NS
2020-12-02,1113.75,LT.NS
2020-12-03,1125.1500244140625,LT.NS
2020-12-04,1149.5,LT.NS
2020-12-07,1169.699951171875,LT.NS
2020-12-08,1171.4000244140625,LT.NS
2020-12-09,1181.0,LT.NS
2020-12-10,1190.3499755859375,LT.NS
2020-12-11,1194.300048828125,LT.NS
2020-12-14,1249.6500244140625,LT.NS
2020-12-15,1246.25,LT.NS
2020-12-16,1268.25,LT.NS
2020-12-17,1278.800048828125,LT.NS
2020-12-18,1281.550048828125,LT.NS
2020-12-21,1234.8499755859375,LT.NS
2020-12-22,1262.699951171875,LT.NS
2020-12-23,1264.800048828125,LT.NS
2020-12-24,1262.199951171875,LT.NS
2020-12-28,1289.4000244140625,LT.NS
2020-12-29,1284.8499755859375,LT.NS
2020-12-30,1292.050048828125,LT.NS
2020-12-31,1287.5999755859375,LT.NS
2021-01-01,1297.0,LT.NS
2021-01-04,1314.5999755859375,LT.NS
2021-01-05,1306.300048828125,LT.NS
2021-01-06,1314.0,LT.NS
2021-01-07,1338.949951171875,LT.NS
2021-01-08,1373.4000244140625,LT.NS
2021-01-11,1350.0,LT.NS
2021-01-12,1349.800048828125,LT.NS
2021-01-13,1352.5,LT.NS
2021-01-14,1376.5999755859375,LT.NS
2021-01-15,1354.1500244140625,LT.NS
2021-01-18,1336.050048828125,LT.NS
2021-01-19,1369.8499755859375,LT.NS
2021-01-20,1382.6500244140625,LT.NS
2021-01-21,1371.300048828125,LT.NS
2021-01-22,1362.0999755859375,LT.NS
2021-01-25,1361.300048828125,LT.NS
2021-01-27,1359.8499755859375,LT.NS
2021-01-28,1345.3499755859375,LT.NS
2021-01-29,1334.699951171875,LT.NS
2021-02-01,1448.8499755859375,LT.NS
2021-02-02,1520.199951171875,LT.NS
2021-02-03,1528.550048828125,LT.NS
2021-02-04,1529.800048828125,LT.NS
2021-02-05,1516.5,LT.NS
2021-02-08,1551.800048828125,LT.NS
2021-02-09,1566.449951171875,LT.NS
2021-02-10,1552.8499755859375,LT.NS
2021-02-11,1530.5,LT.NS
2021-02-12,1521.3499755859375,LT.NS
2021-02-15,1537.6500244140625,LT.NS
2021-02-16,1549.449951171875,LT.NS
2021-02-17,1548.3499755859375,LT.NS
2021-02-18,1524.5999755859375,LT.NS
2021-02-19,1508.800048828125,LT.NS
2021-02-22,1452.199951171875,LT.NS
2021-02-23,1486.300048828125,LT.NS
2021-02-24,1526.5999755859375,LT.NS
2021-02-25,1506.449951171875,LT.NS
2021-02-26,1442.5,LT.NS
2021-03-01,1472.8499755859375,LT.NS
2021-03-02,1485.6500244140625,LT.NS
2021-03-03,1496.9000244140625,LT.NS
2021-03-04,1462.5999755859375,LT.NS
2021-03-05,1463.550048828125,LT.NS
2021-03-08,1515.199951171875,LT.NS
2021-03-09,1508.300048828125,LT.NS
2021-03-10,1524.199951171875,LT.NS
2021-03-12,1514.0,LT.NS
2021-03-15,1483.75,LT.NS
2021-03-16,1461.800048828125,LT.NS
2021-03-17,1437.6500244140625,LT.NS
2021-03-18,1428.0999755859375,LT.NS
2021-03-19,1411.25,LT.NS
2021-03-22,1400.050048828125,LT.NS
2021-03-23,1404.3499755859375,LT.NS
2021-03-24,1369.1500244140625,LT.NS
2021-03-25,1371.0999755859375,LT.NS
2021-03-26,1398.300048828125,LT.NS
2021-03-30,1423.550048828125,LT.NS
2021-03-31,1418.9000244140625,LT.NS
2021-04-01,1444.5999755859375,LT.NS
2021-04-05,1403.800048828125,LT.NS
2021-04-06,1401.0,LT.NS
2021-04-07,1404.1500244140625,LT.NS
2021-04-08,1419.1500244140625,LT.NS
2021-04-09,1404.0999755859375,LT.NS
2021-04-12,1345.1500244140625,LT.NS
2021-04-13,1373.699951171875,LT.NS
2021-04-15,1374.6500244140625,LT.NS
2021-04-16,1359.1500244140625,LT.NS
2021-04-19,1310.449951171875,LT.NS
2021-04-20,1331.5,LT.NS
2021-04-22,1336.800048828125,LT.NS
2021-04-23,1322.9000244140625,LT.NS
2021-04-26,1335.9000244140625,LT.NS
2021-04-27,1380.6500244140625,LT.NS
2021-04-28,1375.9000244140625,LT.NS
2021-04-29,1358.6500244140625,LT.NS
2021-04-30,1340.449951171875,LT.NS
2021-05-03,1342.5,LT.NS
2021-05-04,1337.5999755859375,LT.NS
2021-05-05,1338.6500244140625,LT.NS
2021-05-06,1339.9000244140625,LT.NS
2021-05-07,1342.699951171875,LT.NS
2021-05-10,1395.0,LT.NS
2021-05-11,1383.5999755859375,LT.NS
2021-05-12,1385.300048828125,LT.NS
2021-05-14,1415.5,LT.NS
2021-05-17,1386.75,LT.NS
2021-05-18,1417.300048828125,LT.NS
2021-05-19,1403.449951171875,LT.NS
2021-05-20,1409.75,LT.NS
2021-05-21,1418.050048828125,LT.NS
2021-05-24,1443.25,LT.NS
2021-05-25,1450.949951171875,LT.NS
2021-05-26,1472.9000244140625,LT.NS
2021-05-27,1482.8499755859375,LT.NS
2021-05-28,1478.0999755859375,LT.NS
2021-05-31,1467.699951171875,LT.NS
2021-06-01,1474.6500244140625,LT.NS
2021-06-02,1471.050048828125,LT.NS
2021-06-03,1510.8499755859375,LT.NS
2021-06-04,1537.550048828125,LT.NS
2021-06-07,1557.800048828125,LT.NS
2021-06-08,1549.1500244140625,LT.NS
2021-06-09,1519.300048828125,LT.NS
2021-06-10,1519.699951171875,LT.NS
2021-06-11,1503.449951171875,LT.NS
2021-06-14,1515.75,LT.NS
2021-06-15,1510.800048828125,LT.NS
2021-06-16,1490.9000244140625,LT.NS
2021-06-17,1487.550048828125,LT.NS
2021-06-18,1476.0,LT.NS
2021-06-21,1467.050048828125,LT.NS
2021-06-22,1499.199951171875,LT.NS
2021-06-23,1479.25,LT.NS
2021-06-24,1504.050048828125,LT.NS
2021-06-25,1523.8499755859375,LT.NS
2021-06-28,1514.449951171875,LT.NS
2021-06-29,1510.9000244140625,LT.NS
2021-06-30,1500.550048828125,LT.NS
2021-07-01,1492.300048828125,LT.NS
2021-07-02,1485.6500244140625,LT.NS
2021-07-05,1507.949951171875,LT.NS
2021-07-06,1505.5,LT.NS
2021-07-07,1516.449951171875,LT.NS
2021-07-08,1500.699951171875,LT.NS
2021-07-09,1499.5999755859375,LT.NS
2021-07-12,1500.75,LT.NS
2021-07-13,1513.5999755859375,LT.NS
2021-07-14,1544.699951171875,LT.NS
2021-07-15,1609.3499755859375,LT.NS
2021-07-16,1618.75,LT.NS
2021-07-19,1609.5999755859375,LT.NS
2021-07-20,1590.3499755859375,LT.NS
2021-07-22,1642.1500244140625,LT.NS
2021-07-23,1611.75,LT.NS
2021-07-26,1597.5999755859375,LT.NS
2021-07-27,1608.25,LT.NS
2021-07-28,1594.199951171875,LT.NS
2021-07-29,1596.0,LT.NS
2021-07-30,1601.449951171875,LT.NS
2021-08-02,1613.949951171875,LT.NS
2021-08-03,1634.3499755859375,LT.NS
2021-08-04,1623.199951171875,LT.NS
2021-08-05,1627.4000244140625,LT.NS
2021-08-06,1610.3499755859375,LT.NS
2021-08-09,1597.449951171875,LT.NS
2021-08-10,1588.449951171875,LT.NS
2021-08-11,1583.300048828125,LT.NS
2021-08-12,1623.449951171875,LT.NS
2021-08-13,1668.4000244140625,LT.NS
2021-08-16,1656.0999755859375,LT.NS
2021-08-17,1638.75,LT.NS
2021-08-18,1632.8499755859375,LT.NS
2021-08-20,1593.5999755859375,LT.NS
2021-08-23,1580.75,LT.NS
2021-08-24,1605.800048828125,LT.NS
2021-08-25,1593.800048828125,LT.NS
2021-08-26,1595.75,LT.NS
2021-08-27,1638.0999755859375,LT.NS
2021-08-30,1660.0999755859375,LT.NS
2021-08-31,1672.199951171875,LT.NS
2021-09-01,1686.4000244140625,LT.NS
2021-09-02,1686.199951171875,LT.NS
2021-09-03,1691.5,LT.NS
2021-09-06,1694.199951171875,LT.NS
2021-09-07,1681.699951171875,LT.NS
2021-09-08,1666.550048828125,LT.NS
2021-09-09,1670.050048828125,LT.NS
2021-09-13,1671.699951171875,LT.NS
2021-09-14,1696.449951171875,LT.NS
2021-09-15,1717.0,LT.NS
2021-09-16,1721.25,LT.NS
2021-09-17,1716.199951171875,LT.NS
2021-09-20,1704.3499755859375,LT.NS
2021-09-21,1720.9000244140625,LT.NS
2021-09-22,1710.9000244140625,LT.NS
