,date,close,ticker
89,2019-05-13,2128.75,TCS.NS
90,2019-05-14,2092.35009765625,TCS.NS
91,2019-05-15,2095.39990234375,TCS.NS
92,2019-05-16,2108.75,TCS.NS
93,2019-05-17,2095.449951171875,TCS.NS
94,2019-05-20,2143.949951171875,TCS.NS
95,2019-05-21,2109.75,TCS.NS
96,2019-05-22,2081.75,TCS.NS
97,2019-05-23,2054.050048828125,TCS.NS
98,2019-05-24,2048.0,TCS.NS
99,2019-05-27,2055.14990234375,TCS.NS
100,2019-05-28,2073.75,TCS.NS
101,2019-05-29,2107.550048828125,TCS.NS
102,2019-05-30,2146.300048828125,TCS.NS
103,2019-05-31,2196.550048828125,TCS.NS
104,2019-06-03,2242.300048828125,TCS.NS
105,2019-06-04,2183.10009765625,TCS.NS
106,2019-06-06,2166.10009765625,TCS.NS
107,2019-06-07,2181.75,TCS.NS
108,2019-06-10,2231.5,TCS.NS
109,2019-06-11,2252.800048828125,TCS.NS
110,2019-06-12,2260.89990234375,TCS.NS
111,2019-06-13,2254.10009765625,TCS.NS
112,2019-06-14,2254.5,TCS.NS
113,2019-06-17,2249.199951171875,TCS.NS
114,2019-06-18,2250.85009765625,TCS.NS
115,2019-06-19,2259.89990234375,TCS.NS
116,2019-06-20,2277.949951171875,TCS.NS
117,2019-06-21,2249.85009765625,TCS.NS
118,2019-06-24,2275.5,TCS.NS
119,2019-06-25,2267.800048828125,TCS.NS
120,2019-06-26,2254.199951171875,TCS.NS
121,2019-06-27,2252.550048828125,TCS.NS
122,2019-06-28,2227.199951171875,TCS.NS
123,2019-07-01,2239.550048828125,TCS.NS
124,2019-07-02,2252.10009765625,TCS.NS
125,2019-07-03,2237.64990234375,TCS.NS
126,2019-07-04,2242.64990234375,TCS.NS
127,2019-07-05,2163.10009765625,TCS.NS
128,2019-07-08,2175.39990234375,TCS.NS
129,2019-07-09,2133.35009765625,TCS.NS
130,2019-07-10,2108.199951171875,TCS.NS
131,2019-07-11,2102.550048828125,TCS.NS
132,2019-07-12,2107.60009765625,TCS.NS
133,2019-07-15,2145.699951171875,TCS.NS
134,2019-07-16,2106.0,TCS.NS
135,2019-07-17,2117.25,TCS.NS
136,2019-07-18,2065.949951171875,TCS.NS
137,2019-07-19,2076.949951171875,TCS.NS
138,2019-07-22,2109.89990234375,TCS.NS
139,2019-07-23,2112.449951171875,TCS.NS
140,2019-07-24,2096.800048828125,TCS.NS
141,2019-07-25,2127.89990234375,TCS.NS
142,2019-07-26,2109.050048828125,TCS.NS
143,2019-07-29,2130.0,TCS.NS
144,2019-07-30,2179.14990234375,TCS.NS
145,2019-07-31,2205.699951171875,TCS.NS
146,2019-08-01,2180.050048828125,TCS.NS
147,2019-08-02,2205.300048828125,TCS.NS
148,2019-08-05,2248.60009765625,TCS.NS
149,2019-08-06,2214.89990234375,TCS.NS
150,2019-08-07,2213.449951171875,TCS.NS
151,2019-08-08,2258.10009765625,TCS.NS
152,2019-08-09,2246.25,TCS.NS
153,2019-08-13,2199.449951171875,TCS.NS
154,2019-08-14,2204.39990234375,TCS.NS
155,2019-08-16,2165.10009765625,TCS.NS
156,2019-08-19,2163.0,TCS.NS
157,2019-08-20,2186.75,TCS.NS
158,2019-08-21,2186.199951171875,TCS.NS
159,2019-08-22,2216.0,TCS.NS
160,2019-08-23,2247.699951171875,TCS.NS
161,2019-08-26,2276.300048828125,TCS.NS
162,2019-08-27,2236.5,TCS.NS
163,2019-08-28,2239.25,TCS.NS
164,2019-08-29,2233.449951171875,TCS.NS
165,2019-08-30,2259.60009765625,TCS.NS
166,2019-09-03,2251.60009765625,TCS.NS
167,2019-09-04,2245.39990234375,TCS.NS
168,2019-09-05,2215.300048828125,TCS.NS
169,2019-09-06,2197.5,TCS.NS
170,2019-09-09,2182.85009765625,TCS.NS
171,2019-09-11,2154.0,TCS.NS
172,2019-09-12,2133.60009765625,TCS.NS
173,2019-09-13,2141.949951171875,TCS.NS
174,2019-09-16,2150.0,TCS.NS
175,2019-09-17,2122.64990234375,TCS.NS
176,2019-09-18,2138.550048828125,TCS.NS
177,2019-09-19,2101.949951171875,TCS.NS
178,2019-09-20,2065.449951171875,TCS.NS
179,2019-09-23,2015.800048828125,TCS.NS
180,2019-09-24,2044.699951171875,TCS.NS
181,2019-09-25,2088.449951171875,TCS.NS
182,2019-09-26,2087.60009765625,TCS.NS
183,2019-09-27,2056.14990234375,TCS.NS
184,2019-09-30,2099.300048828125,TCS.NS
185,2019-10-01,2059.949951171875,TCS.NS
186,2019-10-03,2060.25,TCS.NS
187,2019-10-04,2079.35009765625,TCS.NS
188,2019-10-07,2047.699951171875,TCS.NS
189,2019-10-09,2020.0999755859375,TCS.NS
190,2019-10-10,2004.449951171875,TCS.NS
191,2019-10-11,1986.8499755859375,TCS.NS
192,2019-10-14,2021.0,TCS.NS
193,2019-10-15,2037.300048828125,TCS.NS
194,2019-10-16,2046.4000244140625,TCS.NS
195,2019-10-17,2030.949951171875,TCS.NS
196,2019-10-18,2057.35009765625,TCS.NS
197,2019-10-22,2051.39990234375,TCS.NS
198,2019-10-23,2070.10009765625,TCS.NS
199,2019-10-24,2082.0,TCS.NS
200,2019-10-25,2124.949951171875,TCS.NS
201,2019-10-27,2115.699951171875,TCS.NS
202,2019-10-29,2194.85009765625,TCS.NS
203,2019-10-30,2252.800048828125,TCS.NS
204,2019-10-31,2269.64990234375,TCS.NS
205,2019-11-01,2200.89990234375,TCS.NS
206,2019-11-04,2193.949951171875,TCS.NS
207,2019-11-05,2201.85009765625,TCS.NS
208,2019-11-06,2188.5,TCS.NS
209,2019-11-07,2185.35009765625,TCS.NS
210,2019-11-08,2129.949951171875,TCS.NS
211,2019-11-11,2100.949951171875,TCS.NS
212,2019-11-13,2178.60009765625,TCS.NS
213,2019-11-14,2196.800048828125,TCS.NS
214,2019-11-15,2174.449951171875,TCS.NS
215,2019-11-18,2152.60009765625,TCS.NS
216,2019-11-19,2108.800048828125,TCS.NS
217,2019-11-20,2108.550048828125,TCS.NS
218,2019-11-21,2118.10009765625,TCS.NS
219,2019-11-22,2071.699951171875,TCS.NS
220,2019-11-25,2081.5,TCS.NS
221,2019-11-26,2046.6500244140625,TCS.NS
222,2019-11-27,2054.300048828125,TCS.NS
223,2019-11-28,2077.35009765625,TCS.NS
224,2019-11-29,2053.25,TCS.NS
225,2019-12-02,2021.050048828125,TCS.NS
226,2019-12-03,2051.0,TCS.NS
227,2019-12-04,2078.5,TCS.NS
228,2019-12-05,2121.300048828125,TCS.NS
229,2019-12-06,2123.60009765625,TCS.NS
230,2019-12-09,2060.449951171875,TCS.NS
231,2019-12-10,2012.8499755859375,TCS.NS
232,2019-12-11,2041.9000244140625,TCS.NS
233,2019-12-12,2020.9000244140625,TCS.NS
234,2019-12-13,2071.25,TCS.NS
235,2019-12-16,2126.75,TCS.NS
236,2019-12-17,2164.949951171875,TCS.NS
237,2019-12-18,2167.75,TCS.NS
238,2019-12-19,2229.050048828125,TCS.NS
239,2019-12-20,2222.89990234375,TCS.NS
240,2019-12-23,2231.699951171875,TCS.NS
241,2019-12-24,2215.60009765625,TCS.NS
242,2019-12-26,2201.949951171875,TCS.NS
243,2019-12-27,2198.5,TCS.NS
244,2019-12-30,2183.199951171875,TCS.NS
245,2019-12-31,2161.699951171875,TCS.NS
246,2020-01-01,2167.60009765625,TCS.NS
247,2020-01-02,2157.64990234375,TCS.NS
248,2020-01-03,2200.64990234375,TCS.NS
249,2020-01-06,2200.449951171875,TCS.NS
250,2020-01-07,2205.85009765625,TCS.NS
251,2020-01-08,2255.25,TCS.NS
252,2020-01-09,2214.35009765625,TCS.NS
253,2020-01-10,2213.550048828125,TCS.NS
254,2020-01-13,2190.35009765625,TCS.NS
255,2020-01-14,2206.89990234375,TCS.NS
256,2020-01-15,2226.89990234375,TCS.NS
257,2020-01-16,2238.800048828125,TCS.NS
258,2020-01-17,2219.10009765625,TCS.NS
259,2020-01-20,2170.35009765625,TCS.NS
260,2020-01-21,2171.050048828125,TCS.NS
261,2020-01-22,2206.89990234375,TCS.NS
262,2020-01-23,2190.949951171875,TCS.NS
263,2020-01-24,2183.39990234375,TCS.NS
264,2020-01-27,2169.25,TCS.NS
265,2020-01-28,2183.75,TCS.NS
266,2020-01-29,2154.60009765625,TCS.NS
267,2020-01-30,2137.85009765625,TCS.NS
268,2020-01-31,2079.050048828125,TCS.NS
269,2020-02-03,2102.5,TCS.NS
270,2020-02-04,2107.75,TCS.NS
271,2020-02-05,2146.550048828125,TCS.NS
272,2020-02-06,2128.35009765625,TCS.NS
273,2020-02-07,2136.550048828125,TCS.NS
274,2020-02-10,2161.949951171875,TCS.NS
275,2020-02-11,2153.39990234375,TCS.NS
276,2020-02-12,2170.75,TCS.NS
277,2020-02-13,2191.949951171875,TCS.NS
278,2020-02-14,2184.199951171875,TCS.NS
279,2020-02-17,2203.25,TCS.NS
280,2020-02-18,2215.75,TCS.NS
281,2020-02-19,2196.35009765625,TCS.NS
282,2020-02-20,2156.800048828125,TCS.NS
283,2020-02-24,2115.35009765625,TCS.NS
284,2020-02-25,2156.14990234375,TCS.NS
285,2020-02-26,2123.60009765625,TCS.NS
286,2020-02-27,2105.5,TCS.NS
287,2020-02-28,2000.1500244140625,TCS.NS
288,2020-03-02,2001.300048828125,TCS.NS
289,2020-03-03,2036.199951171875,TCS.NS
290,2020-03-04,2083.199951171875,TCS.NS
291,2020-03-05,2125.050048828125,TCS.NS
292,2020-03-06,2116.449951171875,TCS.NS
293,2020-03-09,1972.3499755859375,TCS.NS
294,2020-03-11,1953.699951171875,TCS.NS
295,2020-03-12,1769.8499755859375,TCS.NS
296,2020-03-13,1806.300048828125,TCS.NS
297,2020-03-16,1696.4000244140625,TCS.NS
298,2020-03-17,1658.0,TCS.NS
299,2020-03-18,1654.4000244140625,TCS.NS
300,2020-03-19,1636.3499755859375,TCS.NS
301,2020-03-20,1797.449951171875,TCS.NS
302,2020-03-23,1669.699951171875,TCS.NS
303,2020-03-24,1703.1500244140625,TCS.NS
304,2020-03-25,1750.300048828125,TCS.NS
305,2020-03-26,1790.949951171875,TCS.NS
306,2020-03-27,1824.5,TCS.NS
307,2020-03-30,1778.5,TCS.NS
308,2020-03-31,1826.0999755859375,TCS.NS
309,2020-04-01,1708.75,TCS.NS
310,2020-04-03,1654.199951171875,TCS.NS
311,2020-04-07,1775.199951171875,TCS.NS
312,2020-04-08,1705.449951171875,TCS.NS
313,2020-04-09,1766.1500244140625,TCS.NS
314,2020-04-13,1759.25,TCS.NS
315,2020-04-15,1735.1500244140625,TCS.NS
316,2020-04-16,1716.050048828125,TCS.NS
317,2020-04-17,1806.199951171875,TCS.NS
318,2020-04-20,1818.6500244140625,TCS.NS
319,2020-04-21,1737.6500244140625,TCS.NS
320,2020-04-22,1769.5,TCS.NS
321,2020-04-23,1878.25,TCS.NS
322,2020-04-24,1818.550048828125,TCS.NS
323,2020-04-27,1836.5999755859375,TCS.NS
324,2020-04-28,1859.050048828125,TCS.NS
325,2020-04-29,1905.6500244140625,TCS.NS
326,2020-04-30,2014.449951171875,TCS.NS
327,2020-05-04,1930.449951171875,TCS.NS
328,2020-05-05,1932.75,TCS.NS
329,2020-05-06,1903.5999755859375,TCS.NS
330,2020-05-07,1891.6500244140625,TCS.NS
331,2020-05-08,1893.4000244140625,TCS.NS
332,2020-05-11,1935.300048828125,TCS.NS
333,2020-05-12,1949.5,TCS.NS
334,2020-05-13,1949.6500244140625,TCS.NS
335,2020-05-14,1902.3499755859375,TCS.NS
336,2020-05-15,1892.9000244140625,TCS.NS
337,2020-05-18,1945.5999755859375,TCS.NS
338,2020-05-19,1948.6500244140625,TCS.NS
339,2020-05-20,1953.5999755859375,TCS.NS
340,2020-05-21,1991.199951171875,TCS.NS
341,2020-05-22,2020.3499755859375,TCS.NS
342,2020-05-26,1943.0,TCS.NS
343,2020-05-27,2005.300048828125,TCS.NS
344,2020-05-28,2004.300048828125,TCS.NS
345,2020-05-29,1972.3499755859375,TCS.NS
346,2020-06-01,2045.25,TCS.NS
347,2020-06-02,2047.1500244140625,TCS.NS
348,2020-06-03,2046.1500244140625,TCS.NS
349,2020-06-04,2091.550048828125,TCS.NS
350,2020-06-05,2048.25,TCS.NS
351,2020-06-08,2071.75,TCS.NS
352,2020-06-09,2072.050048828125,TCS.NS
353,2020-06-10,2108.75,TCS.NS
354,2020-06-11,2067.64990234375,TCS.NS
355,2020-06-12,2039.5,TCS.NS
356,2020-06-15,2029.9000244140625,TCS.NS
357,2020-06-16,2045.800048828125,TCS.NS
358,2020-06-17,2047.800048828125,TCS.NS
359,2020-06-18,2038.0999755859375,TCS.NS
360,2020-06-19,2044.5999755859375,TCS.NS
361,2020-06-22,2027.949951171875,TCS.NS
362,2020-06-23,2035.300048828125,TCS.NS
363,2020-06-24,2042.199951171875,TCS.NS
364,2020-06-25,2016.0999755859375,TCS.NS
365,2020-06-26,2118.85009765625,TCS.NS
366,2020-06-29,2101.64990234375,TCS.NS
367,2020-06-30,2082.14990234375,TCS.NS
368,2020-07-01,2092.050048828125,TCS.NS
369,2020-07-02,2157.14990234375,TCS.NS
370,2020-07-03,2199.64990234375,TCS.NS
371,2020-07-06,2263.199951171875,TCS.NS
372,2020-07-07,2269.89990234375,TCS.NS
373,2020-07-08,2218.89990234375,TCS.NS
374,2020-07-09,2204.35009765625,TCS.NS
375,2020-07-10,2222.35009765625,TCS.NS
376,2020-07-13,2220.0,TCS.NS
377,2020-07-14,2171.949951171875,TCS.NS
378,2020-07-15,2233.89990234375,TCS.NS
379,2020-07-16,2234.75,TCS.NS
380,2020-07-17,2200.75,TCS.NS
381,2020-07-20,2207.89990234375,TCS.NS
382,2020-07-21,2225.050048828125,TCS.NS
383,2020-07-22,2190.949951171875,TCS.NS
384,2020-07-23,2171.199951171875,TCS.NS
385,2020-07-24,2157.39990234375,TCS.NS
386,2020-07-27,2206.800048828125,TCS.NS
387,2020-07-28,2309.75,TCS.NS
388,2020-07-29,2276.050048828125,TCS.NS
389,2020-07-30,2279.5,TCS.NS
390,2020-07-31,2281.39990234375,TCS.NS
391,2020-08-03,2254.14990234375,TCS.NS
392,2020-08-04,2249.699951171875,TCS.NS
393,2020-08-05,2259.5,TCS.NS
394,2020-08-06,2308.10009765625,TCS.NS
395,2020-08-07,2295.35009765625,TCS.NS
396,2020-08-10,2282.800048828125,TCS.NS
397,2020-08-11,2279.89990234375,TCS.NS
398,2020-08-12,2257.35009765625,TCS.NS
399,2020-08-13,2254.449951171875,TCS.NS
400,2020-08-14,2242.14990234375,TCS.NS
401,2020-08-17,2253.39990234375,TCS.NS
402,2020-08-18,2269.75,TCS.NS
403,2020-08-19,2256.60009765625,TCS.NS
404,2020-08-20,2252.85009765625,TCS.NS
405,2020-08-21,2248.60009765625,TCS.NS
406,2020-08-24,2248.10009765625,TCS.NS
407,2020-08-25,2242.64990234375,TCS.NS
408,2020-08-26,2253.5,TCS.NS
409,2020-08-27,2248.39990234375,TCS.NS
410,2020-08-28,2238.550048828125,TCS.NS
411,2020-08-31,2257.25,TCS.NS
412,2020-09-01,2246.35009765625,TCS.NS
413,2020-09-02,2265.14990234375,TCS.NS
414,2020-09-03,2299.5,TCS.NS
415,2020-09-04,2288.800048828125,TCS.NS
416,2020-09-07,2327.050048828125,TCS.NS
417,2020-09-08,2348.199951171875,TCS.NS
418,2020-09-09,2327.64990234375,TCS.NS
419,2020-09-10,2331.14990234375,TCS.NS
420,2020-09-11,2374.10009765625,TCS.NS
421,2020-09-14,2491.39990234375,TCS.NS
422,2020-09-15,2491.39990234375,TCS.NS
423,2020-09-16,2503.0,TCS.NS
424,2020-09-17,2460.949951171875,TCS.NS
425,2020-09-18,2449.89990234375,TCS.NS
426,2020-09-21,2465.300048828125,TCS.NS
427,2020-09-22,2522.949951171875,TCS.NS
428,2020-09-23,2467.449951171875,TCS.NS
429,2020-09-24,2332.25,TCS.NS
430,2020-09-25,2422.300048828125,TCS.NS
431,2020-09-28,2426.300048828125,TCS.NS
432,2020-09-29,2488.39990234375,TCS.NS
433,2020-09-30,2492.300048828125,TCS.NS
434,2020-10-01,2523.449951171875,TCS.NS
435,2020-10-05,2705.800048828125,TCS.NS
436,2020-10-06,2714.300048828125,TCS.NS
437,2020-10-07,2735.949951171875,TCS.NS
438,2020-10-08,2825.699951171875,TCS.NS
439,2020-10-09,2812.949951171875,TCS.NS
440,2020-10-12,2830.0,TCS.NS
441,2020-10-13,2826.550048828125,TCS.NS
442,2020-10-14,2809.60009765625,TCS.NS
443,2020-10-15,2740.60009765625,TCS.NS
444,2020-10-16,2763.300048828125,TCS.NS
445,2020-10-19,2711.550048828125,TCS.NS
446,2020-10-20,2739.0,TCS.NS
447,2020-10-21,2675.39990234375,TCS.NS
448,2020-10-22,2671.14990234375,TCS.NS
449,2020-10-23,2686.800048828125,TCS.NS
450,2020-10-26,2688.199951171875,TCS.NS
451,2020-10-27,2630.14990234375,TCS.NS
452,2020-10-28,2622.199951171875,TCS.NS
453,2020-10-29,2632.64990234375,TCS.NS
454,2020-10-30,2664.85009765625,TCS.NS
455,2020-11-02,2604.60009765625,TCS.NS
456,2020-11-03,2633.60009765625,TCS.NS
457,2020-11-04,2653.14990234375,TCS.NS
458,2020-11-05,2685.699951171875,TCS.NS
459,2020-11-06,2707.449951171875,TCS.NS
460,2020-11-09,2726.60009765625,TCS.NS
461,2020-11-10,2649.60009765625,TCS.NS
462,2020-11-11,2687.800048828125,TCS.NS
463,2020-11-12,2671.050048828125,TCS.NS
464,2020-11-13,2656.85009765625,TCS.NS
465,2020-11-14,2670.35009765625,TCS.NS
466,2020-11-17,2666.050048828125,TCS.NS
467,2020-11-18,2626.64990234375,TCS.NS
468,2020-11-19,2636.89990234375,TCS.NS
469,2020-11-20,2660.25,TCS.NS
470,2020-11-23,2724.25,TCS.NS
471,2020-11-24,2722.050048828125,TCS.NS
472,2020-11-25,2701.300048828125,TCS.NS
473,2020-11-26,2720.60009765625,TCS.NS
474,2020-11-27,2679.64990234375,TCS.NS
475,2020-12-01,2726.800048828125,TCS.NS
476,2020-12-02,2749.550048828125,TCS.NS
477,2020-12-03,2709.449951171875,TCS.NS
478,2020-12-04,2727.550048828125,TCS.NS
479,2020-12-07,2737.699951171875,TCS.NS
480,2020-12-08,2797.300048828125,TCS.NS
481,2020-12-09,2810.800048828125,TCS.NS
482,2020-12-10,2784.300048828125,TCS.NS
483,2020-12-11,2783.60009765625,TCS.NS
484,2020-12-14,2797.699951171875,TCS.NS
485,2020-12-15,2761.550048828125,TCS.NS
486,2020-12-16,2814.199951171875,TCS.NS
487,2020-12-17,2838.199951171875,TCS.NS
488,2020-12-18,2861.0,TCS.NS
489,2020-12-21,2820.14990234375,TCS.NS
490,2020-12-22,2872.5,TCS.NS
491,2020-12-23,2908.75,TCS.NS
492,2020-12-24,2909.35009765625,TCS.NS
493,2020-12-28,2929.39990234375,TCS.NS
494,2020-12-29,2930.5,TCS.NS
495,2020-12-30,2909.300048828125,TCS.NS
496,2020-12-31,2862.75,TCS.NS
497,2021-01-01,2928.25,TCS.NS
498,2021-01-04,3039.449951171875,TCS.NS
499,2021-01-05,3093.0,TCS.NS
500,2021-01-06,3051.5,TCS.NS
501,2021-01-07,3032.800048828125,TCS.NS
502,2021-01-08,3120.89990234375,TCS.NS
503,2021-01-11,3176.449951171875,TCS.NS
504,2021-01-12,3174.85009765625,TCS.NS
505,2021-01-13,3158.949951171875,TCS.NS
506,2021-01-14,3250.699951171875,TCS.NS
507,2021-01-15,3233.35009765625,TCS.NS
508,2021-01-18,3221.75,TCS.NS
509,2021-01-19,3260.699951171875,TCS.NS
510,2021-01-20,3308.800048828125,TCS.NS
511,2021-01-21,3273.85009765625,TCS.NS
512,2021-01-22,3303.10009765625,TCS.NS
513,2021-01-25,3291.300048828125,TCS.NS
514,2021-01-27,3261.050048828125,TCS.NS
515,2021-01-28,3196.550048828125,TCS.NS
516,2021-01-29,3111.35009765625,TCS.NS
517,2021-02-01,3139.35009765625,TCS.NS
518,2021-02-02,3203.449951171875,TCS.NS
519,2021-02-03,3200.050048828125,TCS.NS
520,2021-02-04,3188.449951171875,TCS.NS
521,2021-02-05,3157.949951171875,TCS.NS
522,2021-02-08,3214.10009765625,TCS.NS
523,2021-02-09,3176.89990234375,TCS.NS
524,2021-02-10,3213.300048828125,TCS.NS
525,2021-02-11,3206.0,TCS.NS
526,2021-02-12,3190.800048828125,TCS.NS
527,2021-02-15,3139.85009765625,TCS.NS
528,2021-02-16,3108.800048828125,TCS.NS
529,2021-02-17,3073.10009765625,TCS.NS
530,2021-02-18,3057.35009765625,TCS.NS
531,2021-02-19,3071.85009765625,TCS.NS
532,2021-02-22,2958.449951171875,TCS.NS
533,2021-02-23,2980.199951171875,TCS.NS
534,2021-02-24,2948.10009765625,TCS.NS
535,2021-02-25,2995.300048828125,TCS.NS
536,2021-02-26,2894.300048828125,TCS.NS
537,2021-03-01,2924.199951171875,TCS.NS
538,2021-03-02,3006.35009765625,TCS.NS
539,2021-03-03,3059.10009765625,TCS.NS
540,2021-03-04,3049.699951171875,TCS.NS
541,2021-03-05,3008.050048828125,TCS.NS
542,2021-03-08,3006.949951171875,TCS.NS
543,2021-03-09,3050.949951171875,TCS.NS
544,2021-03-10,3070.949951171875,TCS.NS
545,2021-03-12,3057.949951171875,TCS.NS
546,2021-03-15,3066.14990234375,TCS.NS
547,2021-03-16,3110.050048828125,TCS.NS
548,2021-03-17,3112.949951171875,TCS.NS
549,2021-03-18,3036.5,TCS.NS
550,2021-03-19,3050.199951171875,TCS.NS
551,2021-03-22,3129.64990234375,TCS.NS
552,2021-03-23,3142.60009765625,TCS.NS
553,2021-03-24,3121.10009765625,TCS.NS
554,2021-03-25,3064.85009765625,TCS.NS
555,2021-03-26,3066.800048828125,TCS.NS
556,2021-03-30,3158.550048828125,TCS.NS
557,2021-03-31,3177.85009765625,TCS.NS
558,2021-04-01,3165.0,TCS.NS
559,2021-04-05,3238.89990234375,TCS.NS
560,2021-04-06,3264.699951171875,TCS.NS
561,2021-04-07,3271.39990234375,TCS.NS
562,2021-04-08,3317.35009765625,TCS.NS
563,2021-04-09,3322.25,TCS.NS
564,2021-04-12,3246.550048828125,TCS.NS
565,2021-04-13,3104.050048828125,TCS.NS
566,2021-04-15,3218.949951171875,TCS.NS
567,2021-04-16,3195.14990234375,TCS.NS
568,2021-04-19,3161.800048828125,TCS.NS
569,2021-04-20,3144.550048828125,TCS.NS
570,2021-04-22,3118.800048828125,TCS.NS
571,2021-04-23,3109.5,TCS.NS
572,2021-04-26,3100.800048828125,TCS.NS
573,2021-04-27,3132.0,TCS.NS
574,2021-04-28,3124.10009765625,TCS.NS
575,2021-04-29,3115.25,TCS.NS
576,2021-04-30,3035.64990234375,TCS.NS
577,2021-05-03,3037.0,TCS.NS
578,2021-05-04,3049.75,TCS.NS
579,2021-05-05,3095.699951171875,TCS.NS
580,2021-05-06,3111.449951171875,TCS.NS
581,2021-05-07,3132.89990234375,TCS.NS
582,2021-05-10,3145.5,TCS.NS
583,2021-05-11,3122.60009765625,TCS.NS
584,2021-05-12,3087.60009765625,TCS.NS
585,2021-05-14,3051.5,TCS.NS
586,2021-05-17,3069.75,TCS.NS
587,2021-05-18,3088.800048828125,TCS.NS
588,2021-05-19,3082.0,TCS.NS
589,2021-05-20,3060.0,TCS.NS
590,2021-05-21,3080.5,TCS.NS
591,2021-05-24,3081.5,TCS.NS
592,2021-05-25,3114.0,TCS.NS
593,2021-05-26,3158.5,TCS.NS
