date,close,ticker
2024-5-17,3492.0286,TCS.NS
2024-5-18,3492.0286,TCS.NS
2024-5-19,3492.0286,TCS.NS
2024-5-20,3492.0286,TCS.NS
2024-5-21,3492.0286,TCS.NS
2024-5-22,3492.0286,TCS.NS
2024-5-23,3492.0286,TCS.NS
2024-5-24,3492.0286,TCS.NS
2024-5-25,3492.0286,TCS.NS
2024-5-26,3492.0286,TCS.NS
2024-5-27,3492.0286,TCS.NS
2024-5-28,3492.0286,TCS.NS
2024-5-29,3492.0286,TCS.NS
2024-5-30,3492.0286,TCS.NS
2024-5-31,3492.0286,TCS.NS
2024-6-1,3492.0286,TCS.NS
2024-6-2,3492.0286,TCS.NS
2024-6-3,3492.0286,TCS.NS
2024-6-4,3492.0286,TCS.NS
2024-6-5,3492.0286,TCS.NS
2024-6-6,3492.0286,TCS.NS
2024-6-7,3492.0286,TCS.NS
2024-6-8,3492.0286,TCS.NS
2024-6-9,3492.0286,TCS.NS
2024-6-10,3492.0286,TCS.NS
2024-6-11,3492.0286,TCS.NS
2024-6-12,3492.0286,TCS.NS
2024-6-13,3492.0286,TCS.NS
2024-6-14,3492.0286,TCS.NS
2024-6-15,3492.0286,TCS.NS
2024-6-16,3492.0286,TCS.NS
2024-6-17,3492.0286,TCS.NS
2024-6-18,3492.0286,TCS.NS
2024-6-19,3492.0286,TCS.NS
2024-6-20,3492.0286,TCS.NS
2024-6-21,3492.0286,TCS.NS
2024-6-22,3492.0286,TCS.NS
2024-6-23,3492.0286,TCS.NS
2024-6-24,3492.0286,TCS.NS
2024-6-25,3492.0286,TCS.NS
2024-6-26,3492.0286,TCS.NS
2024-6-27,3492.0286,TCS.NS
2024-6-28,3492.0286,TCS.NS
2024-6-29,3492.0286,TCS.NS
2024-6-30,3492.0286,TCS.NS
2024-7-1,3492.0283,TCS.NS
2024-7-2,3492.0283,TCS.NS
2024-7-3,3492.0283,TCS.NS
2024-7-4,3492.0283,TCS.NS
2024-7-5,3492.0283,TCS.NS
2024-7-6,3492.0283,TCS.NS
2024-7-7,3492.0283,TCS.NS
2024-7-8,3492.0283,TCS.NS
2024-7-9,3492.0283,TCS.NS
2024-7-10,3492.0283,TCS.NS
2024-7-11,3492.0283,TCS.NS
2024-7-12,3492.0278,TCS.NS
2024-7-13,3492.0283,TCS.NS
2024-7-14,3492.0283,TCS.NS
2024-7-15,3492.0283,TCS.NS
2024-7-16,3492.0278,TCS.NS
2024-7-17,3492.0283,TCS.NS
2024-7-18,3492.0283,TCS.NS
2024-7-19,3492.0283,TCS.NS
2024-7-20,3492.0283,TCS.NS
2024-7-21,3492.0283,TCS.NS
2024-7-22,3492.0283,TCS.NS
2024-7-23,3492.0283,TCS.NS
2024-7-24,3492.0283,TCS.NS
2024-7-25,3492.0283,TCS.NS
2024-7-26,3492.0283,TCS.NS
2024-7-27,3492.0283,TCS.NS
2024-7-28,3492.0283,TCS.NS
2024-7-29,3492.0283,TCS.NS
2024-7-30,3492.0283,TCS.NS
2024-7-31,3492.0283,TCS.NS
2024-8-1,3492.0283,TCS.NS
2024-8-2,3492.0278,TCS.NS
2024-8-3,3492.0283,TCS.NS
2024-8-4,3492.0283,TCS.NS
2024-8-5,3492.0283,TCS.NS
2024-8-6,3492.0283,TCS.NS
2024-8-7,3492.0278,TCS.NS
2024-8-8,3492.0283,TCS.NS
2024-8-9,3492.0283,TCS.NS
2024-8-10,3492.0278,TCS.NS
2024-8-11,3492.0283,TCS.NS
2024-8-12,3492.0283,TCS.NS
2024-8-13,3492.0283,TCS.NS
2024-8-14,3492.0283,TCS.NS
2024-8-15,3492.0283,TCS.NS
2024-8-16,3492.0278,TCS.NS
2024-8-17,3492.0283,TCS.NS
2024-8-18,3492.0278,TCS.NS
2024-8-19,3492.0283,TCS.NS
2024-8-20,3492.0283,TCS.NS
2024-8-21,3492.0283,TCS.NS
2024-8-22,3492.0283,TCS.NS
2024-8-23,3492.0283,TCS.NS
2024-8-24,3492.0283,TCS.NS
2024-8-25,3492.0278,TCS.NS
2024-8-26,3492.0283,TCS.NS
2024-8-27,3492.0283,TCS.NS
2024-8-28,3492.0283,TCS.NS
2024-8-29,3492.0283,TCS.NS
2024-8-30,3492.0283,TCS.NS
2024-8-31,3492.0283,TCS.NS
2024-9-1,3492.0283,TCS.NS
2024-9-2,3492.0283,TCS.NS
2024-9-3,3492.0278,TCS.NS
2024-9-4,3492.0283,TCS.NS
2024-9-5,3492.0283,TCS.NS
2024-9-6,3492.0283,TCS.NS
2024-9-7,3492.0283,TCS.NS
2024-9-8,3492.0278,TCS.NS
2024-9-9,3492.0283,TCS.NS
2024-9-10,3492.0283,TCS.NS
2024-9-11,3492.0283,TCS.NS
2024-9-12,3492.0283,TCS.NS
2024-9-13,3492.0283,TCS.NS
2024-9-14,3492.0278,TCS.NS
2024-9-15,3492.0283,TCS.NS
2024-9-16,3492.0283,TCS.NS
2024-9-17,3492.0283,TCS.NS
2024-9-18,3492.0278,TCS.NS
2024-9-19,3492.0283,TCS.NS
2024-9-20,3492.0278,TCS.NS
2024-9-21,3492.0283,TCS.NS
2024-9-22,3492.0283,TCS.NS
2024-9-23,3492.0283,TCS.NS
2024-9-24,3492.0278,TCS.NS
2024-9-25,3492.0278,TCS.NS
2024-9-26,3492.0278,TCS.NS
2024-9-27,3492.0278,TCS.NS
2024-9-28,3492.0278,TCS.NS
2024-9-29,3492.0278,TCS.NS
2024-9-30,3492.0278,TCS.NS
2024-10-1,3492.0278,TCS.NS
2024-10-2,3492.0283,TCS.NS
2024-10-3,3492.0283,TCS.NS
2024-10-4,3492.0278,TCS.NS
2024-10-5,3492.0278,TCS.NS
2024-10-6,3492.0278,TCS.NS
2024-10-7,3492.0278,TCS.NS
2024-10-8,3492.0278,TCS.NS
2024-10-9,3492.0278,TCS.NS
2024-10-10,3492.0278,TCS.NS
2024-10-11,3492.0278,TCS.NS
2024-10-12,3492.0278,TCS.NS
2024-10-13,3492.0278,TCS.NS
2024-10-14,3492.0278,TCS.NS
2024-10-15,3492.0283,TCS.NS
2024-10-16,3492.0283,TCS.NS
2024-10-17,3492.0283,TCS.NS
2024-10-18,3492.0278,TCS.NS
2024-10-19,3492.0278,TCS.NS
2024-10-20,3492.0283,TCS.NS
2024-10-21,3492.0283,TCS.NS
2024-10-22,3492.0278,TCS.NS
2024-10-23,3492.0278,TCS.NS
2024-10-24,3492.0278,TCS.NS
2024-10-25,3492.0278,TCS.NS
2024-10-26,3492.0283,TCS.NS
2024-10-27,3492.0278,TCS.NS
2024-10-28,3492.0278,TCS.NS
2024-10-29,3492.0278,TCS.NS
2024-10-30,3492.0278,TCS.NS
2024-10-31,3492.0283,TCS.NS
2024-11-1,3492.0278,TCS.NS
2024-11-2,3492.0283,TCS.NS
2024-11-3,3492.0278,TCS.NS
2024-11-4,3492.0278,TCS.NS
2024-11-5,3492.0278,TCS.NS
2024-11-6,3492.0278,TCS.NS
2024-11-7,3492.0278,TCS.NS
2024-11-8,3492.0283,TCS.NS
2024-11-9,3492.0278,TCS.NS
2024-11-10,3492.0278,TCS.NS
2024-11-11,3492.0278,TCS.NS
2024-11-12,3492.0278,TCS.NS
2024-11-13,3492.0278,TCS.NS
2024-11-14,3492.0278,TCS.NS
2024-11-15,3492.0278,TCS.NS
2024-11-16,3492.0278,TCS.NS
2024-11-17,3492.0278,TCS.NS
2024-11-18,3492.0278,TCS.NS
2024-11-19,3492.0278,TCS.NS
2024-11-20,3492.0278,TCS.NS
2024-11-21,3492.0283,TCS.NS
2024-11-22,3492.0283,TCS.NS
2024-11-23,3492.0278,TCS.NS
2024-11-24,3492.0278,TCS.NS
2024-11-25,3492.0278,TCS.NS
2024-11-26,3492.0278,TCS.NS
2024-11-27,3492.0278,TCS.NS
2024-11-28,3492.0278,TCS.NS
2024-11-29,3492.0278,TCS.NS
2024-11-30,3492.0278,TCS.NS
2024-12-1,3492.0278,TCS.NS
2024-12-2,3492.0278,TCS.NS
2024-12-3,3492.0278,TCS.NS
2024-12-4,3492.0278,TCS.NS
2024-12-5,3492.0278,TCS.NS
2024-12-6,3492.0278,TCS.NS
2024-12-7,3492.0283,TCS.NS
2024-12-8,3492.0278,TCS.NS
2024-12-9,3492.0278,TCS.NS
2024-12-10,3492.0278,TCS.NS
2024-12-11,3492.0278,TCS.NS
2024-12-12,3492.0278,TCS.NS
2024-12-13,3492.0278,TCS.NS
2024-12-14,3492.0278,TCS.NS
2024-12-15,3492.0278,TCS.NS
2024-12-16,3492.0278,TCS.NS
2024-12-17,3492.0278,TCS.NS
2024-12-18,3492.0278,TCS.NS
2024-12-19,3492.0278,TCS.NS
2024-12-20,3492.0278,TCS.NS
