date,close,ticker
2024-10-8,1534.7528,HDFCBANK.NS
2024-10-9,1534.7528,HDFCBANK.NS
2024-10-10,1534.7528,HDFCBANK.NS
2024-10-11,1534.7528,HDFCBANK.NS
2024-10-12,1534.7528,HDFCBANK.NS
2024-10-13,1534.7528,HDFCBANK.NS
2024-10-14,1534.7528,HDFCBANK.NS
2024-10-15,1534.7528,HDFCBANK.NS
2024-10-16,1534.7528,HDFCBANK.NS
2024-10-17,1534.7528,HDFCBANK.NS
2024-10-18,1534.7528,HDFCBANK.NS
2024-10-19,1534.7528,HDFCBANK.NS
2024-10-20,1534.7528,HDFCBANK.NS
2024-10-21,1534.7528,HDFCBANK.NS
2024-10-22,1534.7528,HDFCBANK.NS
2024-10-23,1534.7528,HDFCBANK.NS
2024-10-24,1534.7528,HDFCBANK.NS
2024-10-25,1534.7528,HDFCBANK.NS
2024-10-26,1534.7528,HDFCBANK.NS
2024-10-27,1534.7528,HDFCBANK.NS
2024-10-28,1534.7528,HDFCBANK.NS
2024-10-29,1534.7528,HDFCBANK.NS
2024-10-30,1534.7528,HDFCBANK.NS
2024-10-31,1534.7528,HDFCBANK.NS
2024-11-1,1534.7528,HDFCBANK.NS
2024-11-2,1534.7528,HDFCBANK.NS
2024-11-3,1534.7528,HDFCBANK.NS
2024-11-4,1534.7528,HDFCBANK.NS
2024-11-5,1534.7528,HDFCBANK.NS
2024-11-6,1534.7528,HDFCBANK.NS
2024-11-7,1534.7528,HDFCBANK.NS
2024-11-8,1534.7528,HDFCBANK.NS
2024-11-9,1534.7528,HDFCBANK.NS
2024-11-10,1534.7528,HDFCBANK.NS
2024-11-11,1534.7528,HDFCBANK.NS
2024-11-12,1534.7528,HDFCBANK.NS
2024-11-13,1534.7528,HDFCBANK.NS
2024-11-14,1534.7528,HDFCBANK.NS
2024-11-15,1534.7528,HDFCBANK.NS
2024-11-16,1534.7528,HDFCBANK.NS
2024-11-17,1534.7528,HDFCBANK.NS
2024-11-18,1534.7528,HDFCBANK.NS
2024-11-19,1534.7528,HDFCBANK.NS
2024-11-20,1534.7528,HDFCBANK.NS
2024-11-21,1534.7528,HDFCBANK.NS
2024-11-22,1534.7528,HDFCBANK.NS
2024-11-23,1534.7528,HDFCBANK.NS
2024-11-24,1534.7528,HDFCBANK.NS
2024-11-25,1534.7528,HDFCBANK.NS
2024-11-26,1534.7528,HDFCBANK.NS
2024-11-27,1534.7528,HDFCBANK.NS
2024-11-28,1534.7528,HDFCBANK.NS
2024-11-29,1534.7528,HDFCBANK.NS
2024-11-30,1534.7528,HDFCBANK.NS
2024-12-1,1534.7528,HDFCBANK.NS
2024-12-2,1534.7528,HDFCBANK.NS
2024-12-3,1534.7528,HDFCBANK.NS
2024-12-4,1534.7528,HDFCBANK.NS
2024-12-5,1534.7528,HDFCBANK.NS
2024-12-6,1534.7528,HDFCBANK.NS
2024-12-7,1534.7528,HDFCBANK.NS
2024-12-8,1534.7528,HDFCBANK.NS
2024-12-9,1534.7528,HDFCBANK.NS
2024-12-10,1534.7528,HDFCBANK.NS
2024-12-11,1534.7528,HDFCBANK.NS
2024-12-12,1534.7528,HDFCBANK.NS
2024-12-13,1534.7528,HDFCBANK.NS
2024-12-14,1534.7528,HDFCBANK.NS
2024-12-15,1534.7528,HDFCBANK.NS
2024-12-16,1534.7528,HDFCBANK.NS
2024-12-17,1534.7528,HDFCBANK.NS
2024-12-18,1534.7527,HDFCBANK.NS
2024-12-19,1534.7528,HDFCBANK.NS
2024-12-20,1534.7528,HDFCBANK.NS
