date,close,ticker
2019-04-22,1134.3499755859375,HDFCBANK.NS
2019-04-23,1122.6500244140625,HDFCBANK.NS
2019-04-24,1139.875,HDFCBANK.NS
2019-04-25,1131.7249755859375,HDFCBANK.NS
2019-04-26,1140.4749755859375,HDFCBANK.NS
2019-04-30,1158.7249755859375,HDFCBANK.NS
2019-05-02,1177.9000244140625,HDFCBANK.NS
2019-05-03,1183.9749755859375,HDFCBANK.NS
2019-05-06,1164.2249755859375,HDFCBANK.NS
2019-05-07,1161.175048828125,HDFCBANK.NS
2019-05-08,1153.625,HDFCBANK.NS
2019-05-09,1145.449951171875,HDFCBANK.NS
2019-05-10,1148.25,HDFCBANK.NS
2019-05-13,1143.5999755859375,HDFCBANK.NS
2019-05-14,1143.949951171875,HDFCBANK.NS
2019-05-15,1143.3499755859375,HDFCBANK.NS
2019-05-16,1155.324951171875,HDFCBANK.NS
2019-05-17,1181.050048828125,HDFCBANK.NS
2019-05-20,1216.175048828125,HDFCBANK.NS
2019-05-21,1201.8499755859375,HDFCBANK.NS
2019-05-22,1202.875,HDFCBANK.NS
2019-05-23,1166.050048828125,HDFCBANK.NS
2019-05-24,1186.675048828125,HDFCBANK.NS
2019-05-27,1204.175048828125,HDFCBANK.NS
2019-05-28,1208.0999755859375,HDFCBANK.NS
2019-05-29,1208.449951171875,HDFCBANK.NS
2019-05-30,1219.7750244140625,HDFCBANK.NS
2019-05-31,1212.675048828125,HDFCBANK.NS
2019-06-03,1228.550048828125,HDFCBANK.NS
2019-06-04,1226.1500244140625,HDFCBANK.NS
2019-06-06,1211.675048828125,HDFCBANK.NS
2019-06-07,1223.824951171875,HDFCBANK.NS
2019-06-10,1220.0999755859375,HDFCBANK.NS
2019-06-11,1224.199951171875,HDFCBANK.NS
2019-06-12,1213.5250244140625,HDFCBANK.NS
2019-06-13,1222.3499755859375,HDFCBANK.NS
2019-06-14,1217.550048828125,HDFCBANK.NS
2019-06-17,1211.0,HDFCBANK.NS
2019-06-18,1208.625,HDFCBANK.NS
2019-06-19,1214.175048828125,HDFCBANK.NS
2019-06-20,1213.175048828125,HDFCBANK.NS
2019-06-21,1207.0999755859375,HDFCBANK.NS
2019-06-24,1208.9749755859375,HDFCBANK.NS
2019-06-25,1214.3499755859375,HDFCBANK.NS
2019-06-26,1233.949951171875,HDFCBANK.NS
2019-06-27,1231.1500244140625,HDFCBANK.NS
2019-06-28,1221.875,HDFCBANK.NS
2019-07-01,1242.7750244140625,HDFCBANK.NS
2019-07-02,1247.5,HDFCBANK.NS
2019-07-03,1244.824951171875,HDFCBANK.NS
2019-07-04,1241.9000244140625,HDFCBANK.NS
2019-07-05,1236.199951171875,HDFCBANK.NS
2019-07-08,1204.800048828125,HDFCBANK.NS
2019-07-09,1189.574951171875,HDFCBANK.NS
2019-07-10,1194.375,HDFCBANK.NS
2019-07-11,1203.574951171875,HDFCBANK.NS
2019-07-12,1196.949951171875,HDFCBANK.NS
2019-07-15,1197.375,HDFCBANK.NS
2019-07-16,1195.5999755859375,HDFCBANK.NS
2019-07-17,1198.7249755859375,HDFCBANK.NS
2019-07-18,1205.949951171875,HDFCBANK.NS
2019-07-19,1187.824951171875,HDFCBANK.NS
2019-07-22,1148.625,HDFCBANK.NS
2019-07-23,1131.75,HDFCBANK.NS
2019-07-24,1140.449951171875,HDFCBANK.NS
2019-07-25,1143.0250244140625,HDFCBANK.NS
2019-07-26,1138.6500244140625,HDFCBANK.NS
2019-07-29,1122.1500244140625,HDFCBANK.NS
2019-07-30,1126.125,HDFCBANK.NS
2019-07-31,1125.824951171875,HDFCBANK.NS
2019-08-01,1110.9000244140625,HDFCBANK.NS
2019-08-02,1107.175048828125,HDFCBANK.NS
2019-08-05,1089.625,HDFCBANK.NS
2019-08-06,1094.550048828125,HDFCBANK.NS
2019-08-07,1092.0,HDFCBANK.NS
2019-08-08,1116.574951171875,HDFCBANK.NS
2019-08-09,1141.0,HDFCBANK.NS
2019-08-13,1110.175048828125,HDFCBANK.NS
2019-08-14,1114.7249755859375,HDFCBANK.NS
2019-08-16,1113.8499755859375,HDFCBANK.NS
2019-08-19,1103.425048828125,HDFCBANK.NS
2019-08-20,1110.300048828125,HDFCBANK.NS
2019-08-21,1112.925048828125,HDFCBANK.NS
2019-08-22,1087.050048828125,HDFCBANK.NS
2019-08-23,1081.3499755859375,HDFCBANK.NS
2019-08-26,1128.074951171875,HDFCBANK.NS
2019-08-27,1129.9749755859375,HDFCBANK.NS
2019-08-28,1123.75,HDFCBANK.NS
2019-08-29,1113.4749755859375,HDFCBANK.NS
2019-08-30,1113.9749755859375,HDFCBANK.NS
2019-09-03,1105.4749755859375,HDFCBANK.NS
2019-09-04,1123.875,HDFCBANK.NS
2019-09-05,1117.574951171875,HDFCBANK.NS
2019-09-06,1122.949951171875,HDFCBANK.NS
2019-09-09,1124.800048828125,HDFCBANK.NS
2019-09-11,1125.6500244140625,HDFCBANK.NS
2019-09-12,1135.425048828125,HDFCBANK.NS
2019-09-13,1128.7249755859375,HDFCBANK.NS
2019-09-16,1122.074951171875,HDFCBANK.NS
2019-09-17,1105.675048828125,HDFCBANK.NS
2019-09-18,1093.875,HDFCBANK.NS
2019-09-19,1101.050048828125,HDFCBANK.NS
2019-09-20,1199.5999755859375,HDFCBANK.NS
2019-09-23,1257.25,HDFCBANK.NS
2019-09-24,1253.800048828125,HDFCBANK.NS
2019-09-25,1239.699951171875,HDFCBANK.NS
2019-09-26,1242.5,HDFCBANK.NS
2019-09-27,1244.199951171875,HDFCBANK.NS
2019-09-30,1227.449951171875,HDFCBANK.NS
2019-10-01,1248.800048828125,HDFCBANK.NS
2019-10-03,1223.550048828125,HDFCBANK.NS
2019-10-04,1189.699951171875,HDFCBANK.NS
2019-10-07,1186.9000244140625,HDFCBANK.NS
2019-10-09,1228.1500244140625,HDFCBANK.NS
2019-10-10,1200.550048828125,HDFCBANK.NS
2019-10-11,1198.800048828125,HDFCBANK.NS
2019-10-14,1204.4000244140625,HDFCBANK.NS
2019-10-15,1223.050048828125,HDFCBANK.NS
2019-10-16,1221.0999755859375,HDFCBANK.NS
2019-10-17,1220.0,HDFCBANK.NS
2019-10-18,1229.0,HDFCBANK.NS
2019-10-22,1239.300048828125,HDFCBANK.NS
2019-10-23,1241.5999755859375,HDFCBANK.NS
2019-10-24,1236.0999755859375,HDFCBANK.NS
2019-10-25,1229.0,HDFCBANK.NS
2019-10-27,1237.699951171875,HDFCBANK.NS
2019-10-29,1242.5,HDFCBANK.NS
2019-10-30,1248.3499755859375,HDFCBANK.NS
2019-10-31,1230.3499755859375,HDFCBANK.NS
2019-11-01,1240.050048828125,HDFCBANK.NS
2019-11-04,1236.8499755859375,HDFCBANK.NS
2019-11-05,1239.5,HDFCBANK.NS
2019-11-06,1256.6500244140625,HDFCBANK.NS
2019-11-07,1263.699951171875,HDFCBANK.NS
2019-11-08,1255.5999755859375,HDFCBANK.NS
2019-11-11,1264.75,HDFCBANK.NS
2019-11-13,1257.550048828125,HDFCBANK.NS
2019-11-14,1273.9000244140625,HDFCBANK.NS
2019-11-15,1277.9000244140625,HDFCBANK.NS
2019-11-18,1262.050048828125,HDFCBANK.NS
2019-11-19,1271.9000244140625,HDFCBANK.NS
2019-11-20,1273.3499755859375,HDFCBANK.NS
2019-11-21,1283.3499755859375,HDFCBANK.NS
2019-11-22,1264.75,HDFCBANK.NS
2019-11-25,1271.0999755859375,HDFCBANK.NS
2019-11-26,1275.050048828125,HDFCBANK.NS
2019-11-27,1278.4000244140625,HDFCBANK.NS
2019-11-28,1265.300048828125,HDFCBANK.NS
2019-11-29,1274.949951171875,HDFCBANK.NS
2019-12-02,1265.75,HDFCBANK.NS
2019-12-03,1255.4000244140625,HDFCBANK.NS
2019-12-04,1251.6500244140625,HDFCBANK.NS
2019-12-05,1245.5999755859375,HDFCBANK.NS
2019-12-06,1246.050048828125,HDFCBANK.NS
2019-12-09,1242.949951171875,HDFCBANK.NS
2019-12-10,1249.5,HDFCBANK.NS
2019-12-11,1248.75,HDFCBANK.NS
2019-12-12,1263.5999755859375,HDFCBANK.NS
2019-12-13,1263.8499755859375,HDFCBANK.NS
2019-12-16,1257.3499755859375,HDFCBANK.NS
2019-12-17,1271.0999755859375,HDFCBANK.NS
2019-12-18,1292.3499755859375,HDFCBANK.NS
2019-12-19,1288.800048828125,HDFCBANK.NS
2019-12-20,1296.699951171875,HDFCBANK.NS
2019-12-23,1302.4000244140625,HDFCBANK.NS
2019-12-24,1289.1500244140625,HDFCBANK.NS
2019-12-26,1270.449951171875,HDFCBANK.NS
2019-12-27,1275.0,HDFCBANK.NS
2019-12-30,1282.1500244140625,HDFCBANK.NS
2019-12-31,1272.0999755859375,HDFCBANK.NS
2020-01-01,1278.5999755859375,HDFCBANK.NS
2020-01-02,1286.75,HDFCBANK.NS
2020-01-03,1268.4000244140625,HDFCBANK.NS
2020-01-06,1240.949951171875,HDFCBANK.NS
2020-01-07,1260.5999755859375,HDFCBANK.NS
2020-01-08,1257.300048828125,HDFCBANK.NS
2020-01-09,1271.4000244140625,HDFCBANK.NS
2020-01-10,1282.699951171875,HDFCBANK.NS
2020-01-13,1286.0,HDFCBANK.NS
2020-01-14,1289.5,HDFCBANK.NS
2020-01-15,1284.25,HDFCBANK.NS
2020-01-16,1287.6500244140625,HDFCBANK.NS
2020-01-17,1278.1500244140625,HDFCBANK.NS
2020-01-20,1254.9000244140625,HDFCBANK.NS
2020-01-21,1244.3499755859375,HDFCBANK.NS
2020-01-22,1240.8499755859375,HDFCBANK.NS
2020-01-23,1244.8499755859375,HDFCBANK.NS
2020-01-24,1244.550048828125,HDFCBANK.NS
2020-01-27,1213.199951171875,HDFCBANK.NS
2020-01-28,1223.199951171875,HDFCBANK.NS
2020-01-29,1235.8499755859375,HDFCBANK.NS
2020-01-30,1226.050048828125,HDFCBANK.NS
2020-01-31,1226.300048828125,HDFCBANK.NS
2020-02-03,1192.800048828125,HDFCBANK.NS
2020-02-04,1229.800048828125,HDFCBANK.NS
2020-02-05,1244.6500244140625,HDFCBANK.NS
2020-02-06,1239.800048828125,HDFCBANK.NS
2020-02-07,1242.199951171875,HDFCBANK.NS
2020-02-10,1240.300048828125,HDFCBANK.NS
2020-02-11,1240.5999755859375,HDFCBANK.NS
2020-02-12,1249.0,HDFCBANK.NS
2020-02-13,1241.4000244140625,HDFCBANK.NS
2020-02-14,1219.3499755859375,HDFCBANK.NS
2020-02-17,1217.1500244140625,HDFCBANK.NS
2020-02-18,1213.25,HDFCBANK.NS
2020-02-19,1227.199951171875,HDFCBANK.NS
2020-02-20,1217.0999755859375,HDFCBANK.NS
2020-02-24,1209.949951171875,HDFCBANK.NS
2020-02-25,1200.300048828125,HDFCBANK.NS
2020-02-26,1199.25,HDFCBANK.NS
2020-02-27,1199.449951171875,HDFCBANK.NS
2020-02-28,1177.6500244140625,HDFCBANK.NS
2020-03-02,1179.5999755859375,HDFCBANK.NS
2020-03-03,1181.800048828125,HDFCBANK.NS
2020-03-04,1148.8499755859375,HDFCBANK.NS
2020-03-05,1151.3499755859375,HDFCBANK.NS
2020-03-06,1134.9000244140625,HDFCBANK.NS
2020-03-09,1107.300048828125,HDFCBANK.NS
2020-03-11,1113.800048828125,HDFCBANK.NS
2020-03-12,1021.2999877929688,HDFCBANK.NS
2020-03-13,1069.800048828125,HDFCBANK.NS
2020-03-16,999.5,HDFCBANK.NS
2020-03-17,975.0999755859376,HDFCBANK.NS
2020-03-18,876.9000244140625,HDFCBANK.NS
2020-03-19,895.5499877929688,HDFCBANK.NS
2020-03-20,882.8499755859375,HDFCBANK.NS
2020-03-23,771.5499877929688,HDFCBANK.NS
2020-03-24,767.7000122070312,HDFCBANK.NS
2020-03-25,856.75,HDFCBANK.NS
2020-03-26,901.0999755859376,HDFCBANK.NS
2020-03-27,904.4500122070312,HDFCBANK.NS
2020-03-30,831.6500244140625,HDFCBANK.NS
2020-03-31,861.9000244140625,HDFCBANK.NS
2020-04-01,829.6500244140625,HDFCBANK.NS
2020-04-03,813.8499755859375,HDFCBANK.NS
2020-04-07,896.0999755859375,HDFCBANK.NS
2020-04-08,888.9000244140625,HDFCBANK.NS
2020-04-09,925.0499877929688,HDFCBANK.NS
2020-04-13,895.3499755859375,HDFCBANK.NS
2020-04-15,863.2999877929688,HDFCBANK.NS
2020-04-16,879.75,HDFCBANK.NS
2020-04-17,910.2999877929688,HDFCBANK.NS
2020-04-20,944.8499755859376,HDFCBANK.NS
2020-04-21,921.6500244140624,HDFCBANK.NS
2020-04-22,928.5999755859376,HDFCBANK.NS
2020-04-23,954.9500122070312,HDFCBANK.NS
2020-04-24,938.0499877929688,HDFCBANK.NS
2020-04-27,929.7000122070312,HDFCBANK.NS
2020-04-28,931.4000244140624,HDFCBANK.NS
2020-04-29,977.0999755859376,HDFCBANK.NS
2020-04-30,1001.7999877929688,HDFCBANK.NS
2020-05-04,923.0,HDFCBANK.NS
2020-05-05,911.4500122070312,HDFCBANK.NS
2020-05-06,946.4000244140624,HDFCBANK.NS
2020-05-07,925.0,HDFCBANK.NS
2020-05-08,929.0499877929688,HDFCBANK.NS
2020-05-11,915.7999877929688,HDFCBANK.NS
2020-05-12,901.5499877929688,HDFCBANK.NS
2020-05-13,927.6500244140624,HDFCBANK.NS
2020-05-14,893.7000122070312,HDFCBANK.NS
2020-05-15,888.1500244140625,HDFCBANK.NS
2020-05-18,836.6500244140625,HDFCBANK.NS
2020-05-19,830.6500244140625,HDFCBANK.NS
2020-05-20,857.0999755859375,HDFCBANK.NS
2020-05-21,859.5499877929688,HDFCBANK.NS
2020-05-22,838.8499755859375,HDFCBANK.NS
2020-05-26,852.4000244140625,HDFCBANK.NS
2020-05-27,903.6500244140624,HDFCBANK.NS
2020-05-28,945.25,HDFCBANK.NS
2020-05-29,951.6500244140624,HDFCBANK.NS
2020-06-01,987.6500244140624,HDFCBANK.NS
2020-06-02,1001.0,HDFCBANK.NS
2020-06-03,1022.25,HDFCBANK.NS
2020-06-04,1001.7000122070312,HDFCBANK.NS
2020-06-05,1033.3499755859375,HDFCBANK.NS
2020-06-08,1015.9000244140624,HDFCBANK.NS
2020-06-09,987.2999877929688,HDFCBANK.NS
2020-06-10,991.8499755859376,HDFCBANK.NS
2020-06-11,968.5999755859376,HDFCBANK.NS
2020-06-12,982.75,HDFCBANK.NS
2020-06-15,949.8499755859376,HDFCBANK.NS
2020-06-16,990.4000244140624,HDFCBANK.NS
2020-06-17,979.25,HDFCBANK.NS
2020-06-18,1019.9500122070312,HDFCBANK.NS
2020-06-19,1033.3499755859375,HDFCBANK.NS
2020-06-22,1028.75,HDFCBANK.NS
2020-06-23,1042.300048828125,HDFCBANK.NS
2020-06-24,1032.5,HDFCBANK.NS
2020-06-25,1028.75,HDFCBANK.NS
2020-06-26,1056.449951171875,HDFCBANK.NS
2020-06-29,1076.050048828125,HDFCBANK.NS
2020-06-30,1065.8499755859375,HDFCBANK.NS
2020-07-01,1084.5999755859375,HDFCBANK.NS
2020-07-02,1089.4000244140625,HDFCBANK.NS
2020-07-03,1073.949951171875,HDFCBANK.NS
2020-07-06,1103.0,HDFCBANK.NS
2020-07-07,1105.1500244140625,HDFCBANK.NS
2020-07-08,1110.3499755859375,HDFCBANK.NS
2020-07-09,1124.949951171875,HDFCBANK.NS
2020-07-10,1105.0999755859375,HDFCBANK.NS
2020-07-13,1080.25,HDFCBANK.NS
2020-07-14,1058.8499755859375,HDFCBANK.NS
2020-07-15,1053.1500244140625,HDFCBANK.NS
2020-07-16,1062.550048828125,HDFCBANK.NS
2020-07-17,1098.449951171875,HDFCBANK.NS
2020-07-20,1133.050048828125,HDFCBANK.NS
2020-07-21,1138.550048828125,HDFCBANK.NS
2020-07-22,1126.3499755859375,HDFCBANK.NS
2020-07-23,1130.4000244140625,HDFCBANK.NS
2020-07-24,1119.0999755859375,HDFCBANK.NS
2020-07-27,1079.5,HDFCBANK.NS
2020-07-28,1086.6500244140625,HDFCBANK.NS
2020-07-29,1064.5999755859375,HDFCBANK.NS
2020-07-30,1050.6500244140625,HDFCBANK.NS
2020-07-31,1032.800048828125,HDFCBANK.NS
2020-08-03,1002.0,HDFCBANK.NS
2020-08-04,1041.6500244140625,HDFCBANK.NS
2020-08-05,1027.550048828125,HDFCBANK.NS
2020-08-06,1040.699951171875,HDFCBANK.NS
2020-08-07,1043.8499755859375,HDFCBANK.NS
2020-08-10,1050.6500244140625,HDFCBANK.NS
2020-08-11,1066.6500244140625,HDFCBANK.NS
2020-08-12,1063.699951171875,HDFCBANK.NS
2020-08-13,1059.050048828125,HDFCBANK.NS
2020-08-14,1034.449951171875,HDFCBANK.NS
2020-08-17,1032.75,HDFCBANK.NS
2020-08-18,1056.5,HDFCBANK.NS
2020-08-19,1066.5999755859375,HDFCBANK.NS
2020-08-20,1059.0,HDFCBANK.NS
2020-08-21,1085.6500244140625,HDFCBANK.NS
2020-08-24,1117.050048828125,HDFCBANK.NS
2020-08-25,1119.699951171875,HDFCBANK.NS
2020-08-26,1118.449951171875,HDFCBANK.NS
2020-08-27,1112.0999755859375,HDFCBANK.NS
2020-08-28,1114.5,HDFCBANK.NS
2020-08-31,1115.8499755859375,HDFCBANK.NS
2020-09-01,1127.300048828125,HDFCBANK.NS
2020-09-02,1134.1500244140625,HDFCBANK.NS
2020-09-03,1130.9000244140625,HDFCBANK.NS
2020-09-04,1119.300048828125,HDFCBANK.NS
2020-09-07,1110.5,HDFCBANK.NS
2020-09-08,1112.449951171875,HDFCBANK.NS
2020-09-09,1096.5,HDFCBANK.NS
2020-09-10,1090.550048828125,HDFCBANK.NS
2020-09-11,1078.6500244140625,HDFCBANK.NS
2020-09-14,1057.949951171875,HDFCBANK.NS
2020-09-15,1070.5,HDFCBANK.NS
2020-09-16,1093.6500244140625,HDFCBANK.NS
2020-09-17,1083.5999755859375,HDFCBANK.NS
2020-09-18,1057.300048828125,HDFCBANK.NS
2020-09-21,1049.300048828125,HDFCBANK.NS
2020-09-22,1035.4000244140625,HDFCBANK.NS
2020-09-23,1047.25,HDFCBANK.NS
2020-09-24,1030.4000244140625,HDFCBANK.NS
2020-09-25,1044.0,HDFCBANK.NS
2020-09-28,1054.199951171875,HDFCBANK.NS
2020-09-29,1062.550048828125,HDFCBANK.NS
2020-09-30,1078.5999755859375,HDFCBANK.NS
2020-10-01,1106.949951171875,HDFCBANK.NS
2020-10-05,1114.3499755859375,HDFCBANK.NS
2020-10-06,1144.0999755859375,HDFCBANK.NS
2020-10-07,1162.25,HDFCBANK.NS
2020-10-08,1191.800048828125,HDFCBANK.NS
2020-10-09,1233.550048828125,HDFCBANK.NS
2020-10-12,1213.6500244140625,HDFCBANK.NS
2020-10-13,1198.449951171875,HDFCBANK.NS
2020-10-14,1211.5,HDFCBANK.NS
2020-10-15,1169.25,HDFCBANK.NS
2020-10-16,1199.3499755859375,HDFCBANK.NS
2020-10-19,1203.550048828125,HDFCBANK.NS
2020-10-20,1223.949951171875,HDFCBANK.NS
2020-10-21,1246.699951171875,HDFCBANK.NS
2020-10-22,1233.300048828125,HDFCBANK.NS
2020-10-23,1235.800048828125,HDFCBANK.NS
2020-10-26,1210.9000244140625,HDFCBANK.NS
2020-10-27,1233.0999755859375,HDFCBANK.NS
2020-10-28,1209.5999755859375,HDFCBANK.NS
2020-10-29,1187.199951171875,HDFCBANK.NS
2020-10-30,1183.550048828125,HDFCBANK.NS
2020-11-02,1215.25,HDFCBANK.NS
2020-11-03,1247.949951171875,HDFCBANK.NS
2020-11-04,1257.4000244140625,HDFCBANK.NS
2020-11-05,1269.199951171875,HDFCBANK.NS
2020-11-06,1307.6500244140625,HDFCBANK.NS
2020-11-09,1340.550048828125,HDFCBANK.NS
2020-11-10,1393.6500244140625,HDFCBANK.NS
2020-11-11,1389.949951171875,HDFCBANK.NS
2020-11-12,1371.699951171875,HDFCBANK.NS
2020-11-13,1358.800048828125,HDFCBANK.NS
2020-11-14,1369.699951171875,HDFCBANK.NS
2020-11-17,1408.449951171875,HDFCBANK.NS
2020-11-18,1408.699951171875,HDFCBANK.NS
2020-11-19,1374.3499755859375,HDFCBANK.NS
2020-11-20,1403.6500244140625,HDFCBANK.NS
2020-11-23,1394.5999755859375,HDFCBANK.NS
2020-11-24,1438.199951171875,HDFCBANK.NS
2020-11-25,1402.800048828125,HDFCBANK.NS
2020-11-26,1426.6500244140625,HDFCBANK.NS
2020-11-27,1440.8499755859375,HDFCBANK.NS
2020-12-01,1433.300048828125,HDFCBANK.NS
2020-12-02,1406.949951171875,HDFCBANK.NS
2020-12-03,1377.199951171875,HDFCBANK.NS
2020-12-04,1385.5999755859375,HDFCBANK.NS
2020-12-07,1372.25,HDFCBANK.NS
2020-12-08,1376.300048828125,HDFCBANK.NS
2020-12-09,1407.199951171875,HDFCBANK.NS
2020-12-10,1385.8499755859375,HDFCBANK.NS
2020-12-11,1382.800048828125,HDFCBANK.NS
2020-12-14,1372.1500244140625,HDFCBANK.NS
2020-12-15,1391.300048828125,HDFCBANK.NS
2020-12-16,1410.699951171875,HDFCBANK.NS
2020-12-17,1441.800048828125,HDFCBANK.NS
2020-12-18,1411.3499755859375,HDFCBANK.NS
2020-12-21,1372.6500244140625,HDFCBANK.NS
2020-12-22,1373.0999755859375,HDFCBANK.NS
2020-12-23,1375.6500244140625,HDFCBANK.NS
2020-12-24,1397.0999755859375,HDFCBANK.NS
2020-12-28,1412.8499755859375,HDFCBANK.NS
2020-12-29,1427.199951171875,HDFCBANK.NS
2020-12-30,1432.5,HDFCBANK.NS
2020-12-31,1436.300048828125,HDFCBANK.NS
2021-01-01,1425.050048828125,HDFCBANK.NS
2021-01-04,1416.0,HDFCBANK.NS
2021-01-05,1426.699951171875,HDFCBANK.NS
2021-01-06,1420.550048828125,HDFCBANK.NS
2021-01-07,1416.25,HDFCBANK.NS
2021-01-08,1431.6500244140625,HDFCBANK.NS
2021-01-11,1451.449951171875,HDFCBANK.NS
2021-01-12,1481.0,HDFCBANK.NS
2021-01-13,1470.6500244140625,HDFCBANK.NS
2021-01-14,1468.75,HDFCBANK.NS
2021-01-15,1466.6500244140625,HDFCBANK.NS
2021-01-18,1483.0999755859375,HDFCBANK.NS
2021-01-19,1503.8499755859375,HDFCBANK.NS
2021-01-20,1492.0,HDFCBANK.NS
2021-01-21,1474.800048828125,HDFCBANK.NS
2021-01-22,1443.550048828125,HDFCBANK.NS
2021-01-25,1462.8499755859375,HDFCBANK.NS
2021-01-27,1409.5999755859375,HDFCBANK.NS
2021-01-28,1371.449951171875,HDFCBANK.NS
2021-01-29,1390.5,HDFCBANK.NS
2021-02-01,1476.75,HDFCBANK.NS
2021-02-02,1560.550048828125,HDFCBANK.NS
2021-02-03,1574.800048828125,HDFCBANK.NS
2021-02-04,1579.0999755859375,HDFCBANK.NS
2021-02-05,1597.5999755859375,HDFCBANK.NS
2021-02-08,1605.25,HDFCBANK.NS
2021-02-09,1611.8499755859375,HDFCBANK.NS
2021-02-10,1581.75,HDFCBANK.NS
2021-02-11,1572.3499755859375,HDFCBANK.NS
2021-02-12,1581.949951171875,HDFCBANK.NS
2021-02-15,1616.5999755859375,HDFCBANK.NS
2021-02-16,1626.6500244140625,HDFCBANK.NS
2021-02-17,1586.5,HDFCBANK.NS
2021-02-18,1554.300048828125,HDFCBANK.NS
2021-02-19,1539.0999755859375,HDFCBANK.NS
2021-02-22,1548.0,HDFCBANK.NS
2021-02-23,1529.1500244140625,HDFCBANK.NS
2021-02-24,1606.449951171875,HDFCBANK.NS
2021-02-25,1606.4000244140625,HDFCBANK.NS
2021-02-26,1534.4000244140625,HDFCBANK.NS
2021-03-01,1558.9000244140625,HDFCBANK.NS
2021-03-02,1568.199951171875,HDFCBANK.NS
2021-03-03,1586.8499755859375,HDFCBANK.NS
2021-03-04,1552.050048828125,HDFCBANK.NS
2021-03-05,1530.0,HDFCBANK.NS
