date,close,ticker
2019-03-19,760.9000244140625,AXISBANK.NS
2019-03-20,755.75,AXISBANK.NS
2019-03-22,757.0499877929688,AXISBANK.NS
2019-03-25,745.7000122070312,AXISBANK.NS
2019-03-26,757.0999755859375,AXISBANK.NS
2019-03-27,759.2999877929688,AXISBANK.NS
2019-03-28,780.7000122070312,AXISBANK.NS
2019-04-01,765.5999755859375,AXISBANK.NS
2019-04-02,767.4000244140625,AXISBANK.NS
2019-04-03,761.5,AXISBANK.NS
2019-04-04,762.1500244140625,AXISBANK.NS
2019-04-05,762.2000122070312,AXISBANK.NS
2019-04-08,754.5999755859375,AXISBANK.NS
2019-04-09,763.4000244140625,AXISBANK.NS
2019-04-10,760.8499755859375,AXISBANK.NS
2019-04-11,752.2999877929688,AXISBANK.NS
2019-04-12,764.3499755859375,AXISBANK.NS
2019-04-15,762.8499755859375,AXISBANK.NS
2019-04-16,771.0999755859375,AXISBANK.NS
2019-04-18,771.2000122070312,AXISBANK.NS
2019-04-22,755.5,AXISBANK.NS
2019-04-23,753.25,AXISBANK.NS
2019-04-24,752.8499755859375,AXISBANK.NS
2019-04-25,740.9000244140625,AXISBANK.NS
2019-04-26,759.9000244140625,AXISBANK.NS
2019-04-30,766.8499755859375,AXISBANK.NS
2019-05-02,752.3499755859375,AXISBANK.NS
2019-05-03,757.2999877929688,AXISBANK.NS
2019-05-06,747.4500122070312,AXISBANK.NS
2019-05-07,741.8499755859375,AXISBANK.NS
2019-05-08,735.5,AXISBANK.NS
2019-05-09,731.0,AXISBANK.NS
2019-05-10,735.0499877929688,AXISBANK.NS
2019-05-13,732.0999755859375,AXISBANK.NS
2019-05-14,731.3499755859375,AXISBANK.NS
2019-05-15,721.9500122070312,AXISBANK.NS
2019-05-16,731.8499755859375,AXISBANK.NS
2019-05-17,748.9500122070312,AXISBANK.NS
2019-05-20,782.4000244140625,AXISBANK.NS
2019-05-21,772.9500122070312,AXISBANK.NS
2019-05-22,779.1500244140625,AXISBANK.NS
2019-05-23,776.4000244140625,AXISBANK.NS
2019-05-24,793.2000122070312,AXISBANK.NS
2019-05-27,813.9000244140625,AXISBANK.NS
2019-05-28,808.4000244140625,AXISBANK.NS
2019-05-29,804.7000122070312,AXISBANK.NS
2019-05-30,807.5499877929688,AXISBANK.NS
2019-05-31,808.2999877929688,AXISBANK.NS
2019-06-03,812.6500244140625,AXISBANK.NS
2019-06-04,822.7999877929688,AXISBANK.NS
2019-06-06,807.7000122070312,AXISBANK.NS
2019-06-07,804.0,AXISBANK.NS
2019-06-10,814.1500244140625,AXISBANK.NS
2019-06-11,814.7999877929688,AXISBANK.NS
2019-06-12,813.5499877929688,AXISBANK.NS
2019-06-13,820.1500244140625,AXISBANK.NS
2019-06-14,801.2000122070312,AXISBANK.NS
2019-06-17,777.7000122070312,AXISBANK.NS
2019-06-18,775.75,AXISBANK.NS
2019-06-19,770.7000122070312,AXISBANK.NS
2019-06-20,771.4000244140625,AXISBANK.NS
2019-06-21,771.0499877929688,AXISBANK.NS
2019-06-24,762.8499755859375,AXISBANK.NS
2019-06-25,781.6500244140625,AXISBANK.NS
2019-06-26,788.5999755859375,AXISBANK.NS
2019-06-27,800.4500122070312,AXISBANK.NS
2019-06-28,808.5499877929688,AXISBANK.NS
2019-07-01,810.4500122070312,AXISBANK.NS
2019-07-02,802.5999755859375,AXISBANK.NS
2019-07-03,806.2000122070312,AXISBANK.NS
2019-07-04,808.8499755859375,AXISBANK.NS
2019-07-05,806.0999755859375,AXISBANK.NS
2019-07-08,782.9000244140625,AXISBANK.NS
2019-07-09,786.2000122070312,AXISBANK.NS
2019-07-10,769.25,AXISBANK.NS
2019-07-11,766.4000244140625,AXISBANK.NS
2019-07-12,755.7999877929688,AXISBANK.NS
2019-07-15,749.75,AXISBANK.NS
2019-07-16,761.0499877929688,AXISBANK.NS
2019-07-17,752.5999755859375,AXISBANK.NS
2019-07-18,740.4000244140625,AXISBANK.NS
2019-07-19,729.25,AXISBANK.NS
2019-07-22,727.4500122070312,AXISBANK.NS
2019-07-23,728.0,AXISBANK.NS
2019-07-24,712.2999877929688,AXISBANK.NS
2019-07-25,723.1500244140625,AXISBANK.NS
2019-07-26,729.8499755859375,AXISBANK.NS
2019-07-29,720.25,AXISBANK.NS
2019-07-30,707.5999755859375,AXISBANK.NS
2019-07-31,674.0999755859375,AXISBANK.NS
2019-08-01,669.2999877929688,AXISBANK.NS
2019-08-02,673.8499755859375,AXISBANK.NS
2019-08-05,662.4500122070312,AXISBANK.NS
2019-08-06,679.0,AXISBANK.NS
2019-08-07,659.9500122070312,AXISBANK.NS
2019-08-08,660.0999755859375,AXISBANK.NS
2019-08-09,660.7999877929688,AXISBANK.NS
2019-08-13,649.4500122070312,AXISBANK.NS
2019-08-14,663.2000122070312,AXISBANK.NS
2019-08-16,675.6500244140625,AXISBANK.NS
2019-08-19,685.0,AXISBANK.NS
2019-08-20,672.3499755859375,AXISBANK.NS
2019-08-21,664.7000122070312,AXISBANK.NS
2019-08-22,661.1500244140625,AXISBANK.NS
2019-08-23,663.9000244140625,AXISBANK.NS
2019-08-26,683.7000122070312,AXISBANK.NS
2019-08-27,682.9500122070312,AXISBANK.NS
2019-08-28,678.2000122070312,AXISBANK.NS
2019-08-29,661.1500244140625,AXISBANK.NS
2019-08-30,663.9000244140625,AXISBANK.NS
2019-09-03,645.7000122070312,AXISBANK.NS
2019-09-04,647.2999877929688,AXISBANK.NS
2019-09-05,649.5999755859375,AXISBANK.NS
2019-09-06,671.0999755859375,AXISBANK.NS
2019-09-09,671.5499877929688,AXISBANK.NS
2019-09-11,681.7000122070312,AXISBANK.NS
2019-09-12,662.9000244140625,AXISBANK.NS
2019-09-13,674.25,AXISBANK.NS
2019-09-16,670.9000244140625,AXISBANK.NS
2019-09-17,640.4500122070312,AXISBANK.NS
2019-09-18,648.4000244140625,AXISBANK.NS
2019-09-19,638.2000122070312,AXISBANK.NS
2019-09-20,680.3499755859375,AXISBANK.NS
2019-09-23,725.5,AXISBANK.NS
2019-09-24,704.4000244140625,AXISBANK.NS
2019-09-25,694.9500122070312,AXISBANK.NS
2019-09-26,699.9000244140625,AXISBANK.NS
2019-09-27,700.5999755859375,AXISBANK.NS
2019-09-30,685.0,AXISBANK.NS
2019-10-01,679.1500244140625,AXISBANK.NS
2019-10-03,668.4000244140625,AXISBANK.NS
2019-10-04,656.4000244140625,AXISBANK.NS
2019-10-07,673.4500122070312,AXISBANK.NS
2019-10-09,686.2999877929688,AXISBANK.NS
2019-10-10,672.9500122070312,AXISBANK.NS
2019-10-11,672.7000122070312,AXISBANK.NS
2019-10-14,683.5,AXISBANK.NS
2019-10-15,690.0499877929688,AXISBANK.NS
2019-10-16,693.4000244140625,AXISBANK.NS
2019-10-17,710.2999877929688,AXISBANK.NS
2019-10-18,709.5499877929688,AXISBANK.NS
2019-10-22,712.75,AXISBANK.NS
2019-10-23,714.8499755859375,AXISBANK.NS
2019-10-24,707.7000122070312,AXISBANK.NS
2019-10-25,708.5999755859375,AXISBANK.NS
2019-10-27,710.0999755859375,AXISBANK.NS
2019-10-29,738.4500122070312,AXISBANK.NS
2019-10-30,747.4000244140625,AXISBANK.NS
2019-10-31,736.3499755859375,AXISBANK.NS
2019-11-01,748.2999877929688,AXISBANK.NS
2019-11-04,742.5999755859375,AXISBANK.NS
2019-11-05,738.0499877929688,AXISBANK.NS
2019-11-06,747.25,AXISBANK.NS
2019-11-07,734.75,AXISBANK.NS
2019-11-08,725.5,AXISBANK.NS
2019-11-11,733.7000122070312,AXISBANK.NS
2019-11-13,711.2000122070312,AXISBANK.NS
2019-11-14,715.9000244140625,AXISBANK.NS
2019-11-15,716.9000244140625,AXISBANK.NS
2019-11-18,722.9500122070312,AXISBANK.NS
2019-11-19,747.7999877929688,AXISBANK.NS
2019-11-20,748.75,AXISBANK.NS
2019-11-21,737.4000244140625,AXISBANK.NS
2019-11-22,732.0999755859375,AXISBANK.NS
2019-11-25,754.75,AXISBANK.NS
2019-11-26,752.25,AXISBANK.NS
2019-11-27,752.9000244140625,AXISBANK.NS
2019-11-28,750.5999755859375,AXISBANK.NS
2019-11-29,739.0499877929688,AXISBANK.NS
2019-12-02,744.2999877929688,AXISBANK.NS
2019-12-03,733.4000244140625,AXISBANK.NS
2019-12-04,739.8499755859375,AXISBANK.NS
2019-12-05,729.25,AXISBANK.NS
2019-12-06,717.5999755859375,AXISBANK.NS
2019-12-09,732.0,AXISBANK.NS
2019-12-10,715.7000122070312,AXISBANK.NS
2019-12-11,716.5499877929688,AXISBANK.NS
2019-12-12,722.0999755859375,AXISBANK.NS
2019-12-13,752.0,AXISBANK.NS
2019-12-16,747.25,AXISBANK.NS
2019-12-17,745.6500244140625,AXISBANK.NS
2019-12-18,741.8499755859375,AXISBANK.NS
2019-12-19,742.5499877929688,AXISBANK.NS
2019-12-20,739.8499755859375,AXISBANK.NS
2019-12-23,743.1500244140625,AXISBANK.NS
2019-12-24,740.6500244140625,AXISBANK.NS
2019-12-26,736.5,AXISBANK.NS
2019-12-27,760.1500244140625,AXISBANK.NS
2019-12-30,754.0999755859375,AXISBANK.NS
2019-12-31,754.0999755859375,AXISBANK.NS
2020-01-01,748.7000122070312,AXISBANK.NS
2020-01-02,756.9500122070312,AXISBANK.NS
2020-01-03,742.9500122070312,AXISBANK.NS
2020-01-06,723.25,AXISBANK.NS
2020-01-07,725.75,AXISBANK.NS
2020-01-08,724.5,AXISBANK.NS
2020-01-09,742.8499755859375,AXISBANK.NS
2020-01-10,740.0499877929688,AXISBANK.NS
2020-01-13,737.4000244140625,AXISBANK.NS
2020-01-14,747.9000244140625,AXISBANK.NS
2020-01-15,746.2999877929688,AXISBANK.NS
2020-01-16,737.2999877929688,AXISBANK.NS
2020-01-17,739.9000244140625,AXISBANK.NS
2020-01-20,727.2000122070312,AXISBANK.NS
2020-01-21,717.5999755859375,AXISBANK.NS
2020-01-22,712.5999755859375,AXISBANK.NS
2020-01-23,723.0,AXISBANK.NS
2020-01-24,737.4000244140625,AXISBANK.NS
2020-01-27,740.25,AXISBANK.NS
2020-01-28,737.1500244140625,AXISBANK.NS
2020-01-29,735.25,AXISBANK.NS
2020-01-30,730.9000244140625,AXISBANK.NS
2020-01-31,729.2999877929688,AXISBANK.NS
2020-02-03,708.9500122070312,AXISBANK.NS
2020-02-04,715.0,AXISBANK.NS
2020-02-05,724.0499877929688,AXISBANK.NS
2020-02-06,736.9500122070312,AXISBANK.NS
2020-02-07,748.1500244140625,AXISBANK.NS
2020-02-10,741.0999755859375,AXISBANK.NS
2020-02-11,749.9500122070312,AXISBANK.NS
2020-02-12,755.25,AXISBANK.NS
2020-02-13,747.7999877929688,AXISBANK.NS
2020-02-14,736.5,AXISBANK.NS
2020-02-17,738.4000244140625,AXISBANK.NS
2020-02-18,733.6500244140625,AXISBANK.NS
2020-02-19,741.0499877929688,AXISBANK.NS
2020-02-20,744.2999877929688,AXISBANK.NS
2020-02-24,725.4500122070312,AXISBANK.NS
2020-02-25,728.75,AXISBANK.NS
2020-02-26,729.4000244140625,AXISBANK.NS
2020-02-27,735.8499755859375,AXISBANK.NS
2020-02-28,697.2999877929688,AXISBANK.NS
2020-03-02,684.2000122070312,AXISBANK.NS
2020-03-03,687.1500244140625,AXISBANK.NS
2020-03-04,682.2000122070312,AXISBANK.NS
2020-03-05,677.9000244140625,AXISBANK.NS
2020-03-06,657.6500244140625,AXISBANK.NS
2020-03-09,623.5499877929688,AXISBANK.NS
2020-03-11,619.3499755859375,AXISBANK.NS
2020-03-12,543.25,AXISBANK.NS
2020-03-13,568.7999877929688,AXISBANK.NS
2020-03-16,508.6000061035156,AXISBANK.NS
2020-03-17,488.3500061035156,AXISBANK.NS
2020-03-18,473.45001220703125,AXISBANK.NS
2020-03-19,428.25,AXISBANK.NS
2020-03-20,428.1499938964844,AXISBANK.NS
2020-03-23,308.6499938964844,AXISBANK.NS
2020-03-24,303.1499938964844,AXISBANK.NS
2020-03-25,326.79998779296875,AXISBANK.NS
2020-03-26,341.3999938964844,AXISBANK.NS
2020-03-27,359.75,AXISBANK.NS
2020-03-30,368.1499938964844,AXISBANK.NS
2020-03-31,379.0,AXISBANK.NS
2020-04-01,358.6499938964844,AXISBANK.NS
2020-04-03,325.45001220703125,AXISBANK.NS
2020-04-07,388.8500061035156,AXISBANK.NS
2020-04-08,391.3500061035156,AXISBANK.NS
2020-04-09,420.1499938964844,AXISBANK.NS
2020-04-13,418.95001220703125,AXISBANK.NS
2020-04-15,417.29998779296875,AXISBANK.NS
2020-04-16,422.54998779296875,AXISBANK.NS
2020-04-17,478.79998779296875,AXISBANK.NS
2020-04-20,455.95001220703125,AXISBANK.NS
2020-04-21,420.6499938964844,AXISBANK.NS
2020-04-22,431.1499938964844,AXISBANK.NS
2020-04-23,430.04998779296875,AXISBANK.NS
2020-04-24,403.95001220703125,AXISBANK.NS
2020-04-27,427.29998779296875,AXISBANK.NS
2020-04-28,455.45001220703125,AXISBANK.NS
2020-04-29,439.1000061035156,AXISBANK.NS
2020-04-30,444.8999938964844,AXISBANK.NS
2020-05-04,402.79998779296875,AXISBANK.NS
2020-05-05,389.0,AXISBANK.NS
2020-05-06,388.8500061035156,AXISBANK.NS
2020-05-07,397.3500061035156,AXISBANK.NS
2020-05-08,382.04998779296875,AXISBANK.NS
2020-05-11,379.54998779296875,AXISBANK.NS
2020-05-12,386.8500061035156,AXISBANK.NS
2020-05-13,414.0,AXISBANK.NS
2020-05-14,401.95001220703125,AXISBANK.NS
2020-05-15,388.54998779296875,AXISBANK.NS
2020-05-18,358.79998779296875,AXISBANK.NS
2020-05-19,354.5,AXISBANK.NS
2020-05-20,362.5,AXISBANK.NS
2020-05-21,357.20001220703125,AXISBANK.NS
2020-05-22,336.95001220703125,AXISBANK.NS
2020-05-26,341.29998779296875,AXISBANK.NS
2020-05-27,387.0,AXISBANK.NS
2020-05-28,390.95001220703125,AXISBANK.NS
2020-05-29,384.95001220703125,AXISBANK.NS
2020-06-01,396.95001220703125,AXISBANK.NS
2020-06-02,410.1000061035156,AXISBANK.NS
2020-06-03,409.54998779296875,AXISBANK.NS
2020-06-04,394.3500061035156,AXISBANK.NS
2020-06-05,405.29998779296875,AXISBANK.NS
2020-06-08,430.25,AXISBANK.NS
2020-06-09,420.04998779296875,AXISBANK.NS
2020-06-10,427.45001220703125,AXISBANK.NS
2020-06-11,413.45001220703125,AXISBANK.NS
2020-06-12,408.0,AXISBANK.NS
2020-06-15,389.6000061035156,AXISBANK.NS
2020-06-16,381.54998779296875,AXISBANK.NS
2020-06-17,389.6000061035156,AXISBANK.NS
2020-06-18,405.3999938964844,AXISBANK.NS
2020-06-19,417.04998779296875,AXISBANK.NS
2020-06-22,430.1499938964844,AXISBANK.NS
2020-06-23,443.6499938964844,AXISBANK.NS
2020-06-24,424.6499938964844,AXISBANK.NS
2020-06-25,421.70001220703125,AXISBANK.NS
2020-06-26,424.8500061035156,AXISBANK.NS
2020-06-29,404.79998779296875,AXISBANK.NS
2020-06-30,406.6499938964844,AXISBANK.NS
2020-07-01,433.25,AXISBANK.NS
2020-07-02,423.20001220703125,AXISBANK.NS
2020-07-03,428.45001220703125,AXISBANK.NS
2020-07-06,434.0,AXISBANK.NS
2020-07-07,447.3500061035156,AXISBANK.NS
2020-07-08,444.1499938964844,AXISBANK.NS
2020-07-09,453.75,AXISBANK.NS
2020-07-10,439.6000061035156,AXISBANK.NS
2020-07-13,440.04998779296875,AXISBANK.NS
2020-07-14,417.70001220703125,AXISBANK.NS
2020-07-15,426.6499938964844,AXISBANK.NS
2020-07-16,434.0,AXISBANK.NS
2020-07-17,433.1000061035156,AXISBANK.NS
2020-07-20,434.0,AXISBANK.NS
2020-07-21,446.20001220703125,AXISBANK.NS
2020-07-22,478.95001220703125,AXISBANK.NS
2020-07-23,460.8500061035156,AXISBANK.NS
2020-07-24,445.6000061035156,AXISBANK.NS
2020-07-27,431.54998779296875,AXISBANK.NS
2020-07-28,437.04998779296875,AXISBANK.NS
2020-07-29,440.8999938964844,AXISBANK.NS
2020-07-30,425.8500061035156,AXISBANK.NS
2020-07-31,431.6499938964844,AXISBANK.NS
2020-08-03,417.3500061035156,AXISBANK.NS
2020-08-04,429.1499938964844,AXISBANK.NS
2020-08-05,434.95001220703125,AXISBANK.NS
2020-08-06,433.0,AXISBANK.NS
2020-08-07,433.29998779296875,AXISBANK.NS
2020-08-10,431.1000061035156,AXISBANK.NS
2020-08-11,448.0,AXISBANK.NS
2020-08-12,451.1000061035156,AXISBANK.NS
2020-08-13,448.1000061035156,AXISBANK.NS
2020-08-14,435.8500061035156,AXISBANK.NS
2020-08-17,438.1499938964844,AXISBANK.NS
2020-08-18,445.79998779296875,AXISBANK.NS
2020-08-19,444.20001220703125,AXISBANK.NS
2020-08-20,434.95001220703125,AXISBANK.NS
2020-08-21,440.45001220703125,AXISBANK.NS
2020-08-24,445.79998779296875,AXISBANK.NS
2020-08-25,451.79998779296875,AXISBANK.NS
2020-08-26,463.3500061035156,AXISBANK.NS
2020-08-27,473.04998779296875,AXISBANK.NS
2020-08-28,509.20001220703125,AXISBANK.NS
2020-08-31,496.75,AXISBANK.NS
2020-09-01,485.70001220703125,AXISBANK.NS
2020-09-02,484.3999938964844,AXISBANK.NS
2020-09-03,474.95001220703125,AXISBANK.NS
2020-09-04,455.20001220703125,AXISBANK.NS
2020-09-07,458.70001220703125,AXISBANK.NS
2020-09-08,444.3500061035156,AXISBANK.NS
2020-09-09,431.25,AXISBANK.NS
2020-09-10,446.8500061035156,AXISBANK.NS
2020-09-11,447.20001220703125,AXISBANK.NS
2020-09-14,440.54998779296875,AXISBANK.NS
2020-09-15,449.54998779296875,AXISBANK.NS
2020-09-16,446.0,AXISBANK.NS
2020-09-17,442.8999938964844,AXISBANK.NS
2020-09-18,443.3500061035156,AXISBANK.NS
2020-09-21,423.3500061035156,AXISBANK.NS
2020-09-22,412.0,AXISBANK.NS
2020-09-23,419.75,AXISBANK.NS
2020-09-24,402.45001220703125,AXISBANK.NS
2020-09-25,415.04998779296875,AXISBANK.NS
2020-09-28,439.25,AXISBANK.NS
2020-09-29,426.8500061035156,AXISBANK.NS
2020-09-30,424.6499938964844,AXISBANK.NS
2020-10-01,443.70001220703125,AXISBANK.NS
2020-10-05,444.1499938964844,AXISBANK.NS
2020-10-06,449.6499938964844,AXISBANK.NS
2020-10-07,453.1000061035156,AXISBANK.NS
2020-10-08,451.8999938964844,AXISBANK.NS
2020-10-09,468.04998779296875,AXISBANK.NS
2020-10-12,468.0,AXISBANK.NS
2020-10-13,461.3500061035156,AXISBANK.NS
2020-10-14,471.29998779296875,AXISBANK.NS
2020-10-15,462.6000061035156,AXISBANK.NS
2020-10-16,472.3999938964844,AXISBANK.NS
2020-10-19,492.95001220703125,AXISBANK.NS
2020-10-20,493.95001220703125,AXISBANK.NS
2020-10-21,501.45001220703125,AXISBANK.NS
2020-10-22,510.29998779296875,AXISBANK.NS
2020-10-23,507.20001220703125,AXISBANK.NS
2020-10-26,493.3500061035156,AXISBANK.NS
2020-10-27,508.1000061035156,AXISBANK.NS
2020-10-28,504.70001220703125,AXISBANK.NS
2020-10-29,493.8500061035156,AXISBANK.NS
2020-10-30,492.5,AXISBANK.NS
2020-11-02,522.6500244140625,AXISBANK.NS
2020-11-03,534.1500244140625,AXISBANK.NS
2020-11-04,525.1500244140625,AXISBANK.NS
2020-11-05,539.2999877929688,AXISBANK.NS
2020-11-06,541.75,AXISBANK.NS
2020-11-09,565.0499877929688,AXISBANK.NS
2020-11-10,583.5999755859375,AXISBANK.NS
2020-11-11,608.6500244140625,AXISBANK.NS
2020-11-12,599.7000122070312,AXISBANK.NS
2020-11-13,610.3499755859375,AXISBANK.NS
2020-11-14,613.1500244140625,AXISBANK.NS
2020-11-17,628.7999877929688,AXISBANK.NS
2020-11-18,636.2999877929688,AXISBANK.NS
2020-11-19,611.5,AXISBANK.NS
2020-11-20,607.8499755859375,AXISBANK.NS
2020-11-23,595.5999755859375,AXISBANK.NS
2020-11-24,619.6500244140625,AXISBANK.NS
2020-11-25,599.8499755859375,AXISBANK.NS
2020-11-26,612.5499877929688,AXISBANK.NS
2020-11-27,601.5999755859375,AXISBANK.NS
2020-12-01,603.6500244140625,AXISBANK.NS
2020-12-02,608.0999755859375,AXISBANK.NS
2020-12-03,602.7000122070312,AXISBANK.NS
2020-12-04,614.5,AXISBANK.NS
2020-12-07,619.25,AXISBANK.NS
2020-12-08,620.6500244140625,AXISBANK.NS
2020-12-09,634.2000122070312,AXISBANK.NS
2020-12-10,627.0499877929688,AXISBANK.NS
2020-12-11,613.25,AXISBANK.NS
2020-12-14,615.9000244140625,AXISBANK.NS
2020-12-15,607.0999755859375,AXISBANK.NS
2020-12-16,606.0999755859375,AXISBANK.NS
2020-12-17,605.4000244140625,AXISBANK.NS
2020-12-18,609.5,AXISBANK.NS
2020-12-21,582.5,AXISBANK.NS
2020-12-22,589.75,AXISBANK.NS
2020-12-23,592.4500122070312,AXISBANK.NS
2020-12-24,610.2000122070312,AXISBANK.NS
2020-12-28,617.6500244140625,AXISBANK.NS
2020-12-29,630.2000122070312,AXISBANK.NS
2020-12-30,625.0999755859375,AXISBANK.NS
2020-12-31,620.4500122070312,AXISBANK.NS
2021-01-01,623.7999877929688,AXISBANK.NS
2021-01-04,624.7000122070312,AXISBANK.NS
2021-01-05,664.4500122070312,AXISBANK.NS
2021-01-06,654.25,AXISBANK.NS
2021-01-07,671.0999755859375,AXISBANK.NS
2021-01-08,672.7000122070312,AXISBANK.NS
2021-01-11,666.9500122070312,AXISBANK.NS
2021-01-12,675.7000122070312,AXISBANK.NS
2021-01-13,687.7999877929688,AXISBANK.NS
2021-01-14,676.0,AXISBANK.NS
2021-01-15,674.8499755859375,AXISBANK.NS
2021-01-18,657.0,AXISBANK.NS
2021-01-19,668.75,AXISBANK.NS
2021-01-20,675.75,AXISBANK.NS
2021-01-21,675.8499755859375,AXISBANK.NS
2021-01-22,644.5,AXISBANK.NS
2021-01-25,658.4000244140625,AXISBANK.NS
2021-01-27,632.0999755859375,AXISBANK.NS
2021-01-28,670.7000122070312,AXISBANK.NS
2021-01-29,662.9000244140625,AXISBANK.NS
2021-02-01,709.3499755859375,AXISBANK.NS
2021-02-02,714.2000122070312,AXISBANK.NS
2021-02-03,733.7999877929688,AXISBANK.NS
2021-02-04,743.9000244140625,AXISBANK.NS
2021-02-05,719.5999755859375,AXISBANK.NS
2021-02-08,736.1500244140625,AXISBANK.NS
2021-02-09,742.5,AXISBANK.NS
2021-02-10,734.7999877929688,AXISBANK.NS
2021-02-11,740.0999755859375,AXISBANK.NS
2021-02-12,750.4000244140625,AXISBANK.NS
2021-02-15,794.0,AXISBANK.NS
2021-02-16,775.0499877929688,AXISBANK.NS
2021-02-17,777.75,AXISBANK.NS
2021-02-18,777.0,AXISBANK.NS
2021-02-19,749.6500244140625,AXISBANK.NS
2021-02-22,719.4500122070312,AXISBANK.NS
2021-02-23,715.9500122070312,AXISBANK.NS
2021-02-24,749.4000244140625,AXISBANK.NS
2021-02-25,770.6500244140625,AXISBANK.NS
2021-02-26,724.7999877929688,AXISBANK.NS
2021-03-01,728.5499877929688,AXISBANK.NS
2021-03-02,731.25,AXISBANK.NS
2021-03-03,753.9500122070312,AXISBANK.NS
2021-03-04,736.7999877929688,AXISBANK.NS
2021-03-05,730.75,AXISBANK.NS
2021-03-08,743.2999877929688,AXISBANK.NS
2021-03-09,745.4500122070312,AXISBANK.NS
2021-03-10,760.75,AXISBANK.NS
2021-03-12,750.5999755859375,AXISBANK.NS
2021-03-15,744.4000244140625,AXISBANK.NS
2021-03-16,737.75,AXISBANK.NS
2021-03-17,727.9000244140625,AXISBANK.NS
2021-03-18,718.75,AXISBANK.NS
2021-03-19,726.25,AXISBANK.NS
2021-03-22,716.2000122070312,AXISBANK.NS
2021-03-23,730.5499877929688,AXISBANK.NS
2021-03-24,706.4000244140625,AXISBANK.NS
2021-03-25,694.5999755859375,AXISBANK.NS
2021-03-26,698.2000122070312,AXISBANK.NS
2021-03-30,695.3499755859375,AXISBANK.NS
2021-03-31,697.4500122070312,AXISBANK.NS
2021-04-01,713.0,AXISBANK.NS
2021-04-05,685.25,AXISBANK.NS
2021-04-06,677.9000244140625,AXISBANK.NS
2021-04-07,688.25,AXISBANK.NS
2021-04-08,681.5999755859375,AXISBANK.NS
2021-04-09,668.2000122070312,AXISBANK.NS
2021-04-12,635.5999755859375,AXISBANK.NS
2021-04-13,661.0,AXISBANK.NS
2021-04-15,668.8499755859375,AXISBANK.NS
2021-04-16,669.2000122070312,AXISBANK.NS
2021-04-19,648.1500244140625,AXISBANK.NS
2021-04-20,651.75,AXISBANK.NS
2021-04-22,658.7000122070312,AXISBANK.NS
2021-04-23,671.3499755859375,AXISBANK.NS
2021-04-26,700.4500122070312,AXISBANK.NS
2021-04-27,699.5499877929688,AXISBANK.NS
2021-04-28,708.1500244140625,AXISBANK.NS
2021-04-29,719.4000244140625,AXISBANK.NS
