,date,close,ticker
142,2019-07-26,729.8499755859375,AXISBANK.NS
143,2019-07-29,720.25,AXISBANK.NS
144,2019-07-30,707.5999755859375,AXISBANK.NS
145,2019-07-31,674.0999755859375,AXISBANK.NS
146,2019-08-01,669.2999877929688,AXISBANK.NS
147,2019-08-02,673.8499755859375,AXISBANK.NS
148,2019-08-05,662.4500122070312,AXISBANK.NS
149,2019-08-06,679.0,AXISBANK.NS
150,2019-08-07,659.9500122070312,AXISBANK.NS
151,2019-08-08,660.0999755859375,AXISBANK.NS
152,2019-08-09,660.7999877929688,AXISBANK.NS
153,2019-08-13,649.4500122070312,AXISBANK.NS
154,2019-08-14,663.2000122070312,AXISBANK.NS
155,2019-08-16,675.6500244140625,AXISBANK.NS
156,2019-08-19,685.0,AXISBANK.NS
157,2019-08-20,672.3499755859375,AXISBANK.NS
158,2019-08-21,664.7000122070312,AXISBANK.NS
159,2019-08-22,661.1500244140625,AXISBANK.NS
160,2019-08-23,663.9000244140625,AXISBANK.NS
161,2019-08-26,683.7000122070312,AXISBANK.NS
162,2019-08-27,682.9500122070312,AXISBANK.NS
163,2019-08-28,678.2000122070312,AXISBANK.NS
164,2019-08-29,661.1500244140625,AXISBANK.NS
165,2019-08-30,663.9000244140625,AXISBANK.NS
166,2019-09-03,645.7000122070312,AXISBANK.NS
167,2019-09-04,647.2999877929688,AXISBANK.NS
168,2019-09-05,649.5999755859375,AXISBANK.NS
169,2019-09-06,671.0999755859375,AXISBANK.NS
170,2019-09-09,671.5499877929688,AXISBANK.NS
171,2019-09-11,681.7000122070312,AXISBANK.NS
172,2019-09-12,662.9000244140625,AXISBANK.NS
173,2019-09-13,674.25,AXISBANK.NS
174,2019-09-16,670.9000244140625,AXISBANK.NS
175,2019-09-17,640.4500122070312,AXISBANK.NS
176,2019-09-18,648.4000244140625,AXISBANK.NS
177,2019-09-19,638.2000122070312,AXISBANK.NS
178,2019-09-20,680.3499755859375,AXISBANK.NS
179,2019-09-23,725.5,AXISBANK.NS
180,2019-09-24,704.4000244140625,AXISBANK.NS
181,2019-09-25,694.9500122070312,AXISBANK.NS
182,2019-09-26,699.9000244140625,AXISBANK.NS
183,2019-09-27,700.5999755859375,AXISBANK.NS
184,2019-09-30,685.0,AXISBANK.NS
185,2019-10-01,679.1500244140625,AXISBANK.NS
186,2019-10-03,668.4000244140625,AXISBANK.NS
187,2019-10-04,656.4000244140625,AXISBANK.NS
188,2019-10-07,673.4500122070312,AXISBANK.NS
189,2019-10-09,686.2999877929688,AXISBANK.NS
190,2019-10-10,672.9500122070312,AXISBANK.NS
191,2019-10-11,672.7000122070312,AXISBANK.NS
192,2019-10-14,683.5,AXISBANK.NS
193,2019-10-15,690.0499877929688,AXISBANK.NS
194,2019-10-16,693.4000244140625,AXISBANK.NS
195,2019-10-17,710.2999877929688,AXISBANK.NS
196,2019-10-18,709.5499877929688,AXISBANK.NS
197,2019-10-22,712.75,AXISBANK.NS
198,2019-10-23,714.8499755859375,AXISBANK.NS
199,2019-10-24,707.7000122070312,AXISBANK.NS
200,2019-10-25,708.5999755859375,AXISBANK.NS
201,2019-10-27,710.0999755859375,AXISBANK.NS
202,2019-10-29,738.4500122070312,AXISBANK.NS
203,2019-10-30,747.4000244140625,AXISBANK.NS
204,2019-10-31,736.3499755859375,AXISBANK.NS
205,2019-11-01,748.2999877929688,AXISBANK.NS
206,2019-11-04,742.5999755859375,AXISBANK.NS
207,2019-11-05,738.0499877929688,AXISBANK.NS
208,2019-11-06,747.25,AXISBANK.NS
209,2019-11-07,734.75,AXISBANK.NS
210,2019-11-08,725.5,AXISBANK.NS
211,2019-11-11,733.7000122070312,AXISBANK.NS
212,2019-11-13,711.2000122070312,AXISBANK.NS
213,2019-11-14,715.9000244140625,AXISBANK.NS
214,2019-11-15,716.9000244140625,AXISBANK.NS
215,2019-11-18,722.9500122070312,AXISBANK.NS
216,2019-11-19,747.7999877929688,AXISBANK.NS
217,2019-11-20,748.75,AXISBANK.NS
218,2019-11-21,737.4000244140625,AXISBANK.NS
219,2019-11-22,732.0999755859375,AXISBANK.NS
220,2019-11-25,754.75,AXISBANK.NS
221,2019-11-26,752.25,AXISBANK.NS
222,2019-11-27,752.9000244140625,AXISBANK.NS
223,2019-11-28,750.5999755859375,AXISBANK.NS
224,2019-11-29,739.0499877929688,AXISBANK.NS
225,2019-12-02,744.2999877929688,AXISBANK.NS
226,2019-12-03,733.4000244140625,AXISBANK.NS
227,2019-12-04,739.8499755859375,AXISBANK.NS
228,2019-12-05,729.25,AXISBANK.NS
229,2019-12-06,717.5999755859375,AXISBANK.NS
230,2019-12-09,732.0,AXISBANK.NS
231,2019-12-10,715.7000122070312,AXISBANK.NS
232,2019-12-11,716.5499877929688,AXISBANK.NS
233,2019-12-12,722.0999755859375,AXISBANK.NS
234,2019-12-13,752.0,AXISBANK.NS
235,2019-12-16,747.25,AXISBANK.NS
236,2019-12-17,745.6500244140625,AXISBANK.NS
237,2019-12-18,741.8499755859375,AXISBANK.NS
238,2019-12-19,742.5499877929688,AXISBANK.NS
239,2019-12-20,739.8499755859375,AXISBANK.NS
240,2019-12-23,743.1500244140625,AXISBANK.NS
241,2019-12-24,740.6500244140625,AXISBANK.NS
242,2019-12-26,736.5,AXISBANK.NS
243,2019-12-27,760.1500244140625,AXISBANK.NS
244,2019-12-30,754.0999755859375,AXISBANK.NS
245,2019-12-31,754.0999755859375,AXISBANK.NS
246,2020-01-01,748.7000122070312,AXISBANK.NS
247,2020-01-02,756.9500122070312,AXISBANK.NS
248,2020-01-03,742.9500122070312,AXISBANK.NS
249,2020-01-06,723.25,AXISBANK.NS
250,2020-01-07,725.75,AXISBANK.NS
251,2020-01-08,724.5,AXISBANK.NS
252,2020-01-09,742.8499755859375,AXISBANK.NS
253,2020-01-10,740.0499877929688,AXISBANK.NS
254,2020-01-13,737.4000244140625,AXISBANK.NS
255,2020-01-14,747.9000244140625,AXISBANK.NS
256,2020-01-15,746.2999877929688,AXISBANK.NS
257,2020-01-16,737.2999877929688,AXISBANK.NS
258,2020-01-17,739.9000244140625,AXISBANK.NS
259,2020-01-20,727.2000122070312,AXISBANK.NS
260,2020-01-21,717.5999755859375,AXISBANK.NS
261,2020-01-22,712.5999755859375,AXISBANK.NS
262,2020-01-23,723.0,AXISBANK.NS
263,2020-01-24,737.4000244140625,AXISBANK.NS
264,2020-01-27,740.25,AXISBANK.NS
265,2020-01-28,737.1500244140625,AXISBANK.NS
266,2020-01-29,735.25,AXISBANK.NS
267,2020-01-30,730.9000244140625,AXISBANK.NS
268,2020-01-31,729.2999877929688,AXISBANK.NS
269,2020-02-03,708.9500122070312,AXISBANK.NS
270,2020-02-04,715.0,AXISBANK.NS
271,2020-02-05,724.0499877929688,AXISBANK.NS
272,2020-02-06,736.9500122070312,AXISBANK.NS
273,2020-02-07,748.1500244140625,AXISBANK.NS
274,2020-02-10,741.0999755859375,AXISBANK.NS
275,2020-02-11,749.9500122070312,AXISBANK.NS
276,2020-02-12,755.25,AXISBANK.NS
277,2020-02-13,747.7999877929688,AXISBANK.NS
278,2020-02-14,736.5,AXISBANK.NS
279,2020-02-17,738.4000244140625,AXISBANK.NS
280,2020-02-18,733.6500244140625,AXISBANK.NS
281,2020-02-19,741.0499877929688,AXISBANK.NS
282,2020-02-20,744.2999877929688,AXISBANK.NS
283,2020-02-24,725.4500122070312,AXISBANK.NS
284,2020-02-25,728.75,AXISBANK.NS
285,2020-02-26,729.4000244140625,AXISBANK.NS
286,2020-02-27,735.8499755859375,AXISBANK.NS
287,2020-02-28,697.2999877929688,AXISBANK.NS
288,2020-03-02,684.2000122070312,AXISBANK.NS
289,2020-03-03,687.1500244140625,AXISBANK.NS
290,2020-03-04,682.2000122070312,AXISBANK.NS
291,2020-03-05,677.9000244140625,AXISBANK.NS
292,2020-03-06,657.6500244140625,AXISBANK.NS
293,2020-03-09,623.5499877929688,AXISBANK.NS
294,2020-03-11,619.3499755859375,AXISBANK.NS
295,2020-03-12,543.25,AXISBANK.NS
296,2020-03-13,568.7999877929688,AXISBANK.NS
297,2020-03-16,508.6000061035156,AXISBANK.NS
298,2020-03-17,488.3500061035156,AXISBANK.NS
299,2020-03-18,473.45001220703125,AXISBANK.NS
300,2020-03-19,428.25,AXISBANK.NS
301,2020-03-20,428.1499938964844,AXISBANK.NS
302,2020-03-23,308.6499938964844,AXISBANK.NS
303,2020-03-24,303.1499938964844,AXISBANK.NS
304,2020-03-25,326.79998779296875,AXISBANK.NS
305,2020-03-26,341.3999938964844,AXISBANK.NS
306,2020-03-27,359.75,AXISBANK.NS
307,2020-03-30,368.1499938964844,AXISBANK.NS
308,2020-03-31,379.0,AXISBANK.NS
309,2020-04-01,358.6499938964844,AXISBANK.NS
310,2020-04-03,325.45001220703125,AXISBANK.NS
311,2020-04-07,388.8500061035156,AXISBANK.NS
312,2020-04-08,391.3500061035156,AXISBANK.NS
313,2020-04-09,420.1499938964844,AXISBANK.NS
314,2020-04-13,418.95001220703125,AXISBANK.NS
315,2020-04-15,417.29998779296875,AXISBANK.NS
316,2020-04-16,422.54998779296875,AXISBANK.NS
317,2020-04-17,478.79998779296875,AXISBANK.NS
318,2020-04-20,455.95001220703125,AXISBANK.NS
319,2020-04-21,420.6499938964844,AXISBANK.NS
320,2020-04-22,431.1499938964844,AXISBANK.NS
321,2020-04-23,430.04998779296875,AXISBANK.NS
322,2020-04-24,403.95001220703125,AXISBANK.NS
323,2020-04-27,427.29998779296875,AXISBANK.NS
324,2020-04-28,455.45001220703125,AXISBANK.NS
325,2020-04-29,439.1000061035156,AXISBANK.NS
326,2020-04-30,444.8999938964844,AXISBANK.NS
327,2020-05-04,402.79998779296875,AXISBANK.NS
328,2020-05-05,389.0,AXISBANK.NS
329,2020-05-06,388.8500061035156,AXISBANK.NS
330,2020-05-07,397.3500061035156,AXISBANK.NS
331,2020-05-08,382.04998779296875,AXISBANK.NS
332,2020-05-11,379.54998779296875,AXISBANK.NS
333,2020-05-12,386.8500061035156,AXISBANK.NS
334,2020-05-13,414.0,AXISBANK.NS
335,2020-05-14,401.95001220703125,AXISBANK.NS
336,2020-05-15,388.54998779296875,AXISBANK.NS
337,2020-05-18,358.79998779296875,AXISBANK.NS
338,2020-05-19,354.5,AXISBANK.NS
339,2020-05-20,362.5,AXISBANK.NS
340,2020-05-21,357.20001220703125,AXISBANK.NS
341,2020-05-22,336.95001220703125,AXISBANK.NS
342,2020-05-26,341.29998779296875,AXISBANK.NS
343,2020-05-27,387.0,AXISBANK.NS
344,2020-05-28,390.95001220703125,AXISBANK.NS
345,2020-05-29,384.95001220703125,AXISBANK.NS
346,2020-06-01,396.95001220703125,AXISBANK.NS
347,2020-06-02,410.1000061035156,AXISBANK.NS
348,2020-06-03,409.54998779296875,AXISBANK.NS
349,2020-06-04,394.3500061035156,AXISBANK.NS
350,2020-06-05,405.29998779296875,AXISBANK.NS
351,2020-06-08,430.25,AXISBANK.NS
352,2020-06-09,420.04998779296875,AXISBANK.NS
353,2020-06-10,427.45001220703125,AXISBANK.NS
354,2020-06-11,413.45001220703125,AXISBANK.NS
355,2020-06-12,408.0,AXISBANK.NS
356,2020-06-15,389.6000061035156,AXISBANK.NS
357,2020-06-16,381.54998779296875,AXISBANK.NS
358,2020-06-17,389.6000061035156,AXISBANK.NS
359,2020-06-18,405.3999938964844,AXISBANK.NS
360,2020-06-19,417.04998779296875,AXISBANK.NS
361,2020-06-22,430.1499938964844,AXISBANK.NS
362,2020-06-23,443.6499938964844,AXISBANK.NS
363,2020-06-24,424.6499938964844,AXISBANK.NS
364,2020-06-25,421.70001220703125,AXISBANK.NS
365,2020-06-26,424.8500061035156,AXISBANK.NS
366,2020-06-29,404.79998779296875,AXISBANK.NS
367,2020-06-30,406.6499938964844,AXISBANK.NS
368,2020-07-01,433.25,AXISBANK.NS
369,2020-07-02,423.20001220703125,AXISBANK.NS
370,2020-07-03,428.45001220703125,AXISBANK.NS
371,2020-07-06,434.0,AXISBANK.NS
372,2020-07-07,447.3500061035156,AXISBANK.NS
373,2020-07-08,444.1499938964844,AXISBANK.NS
374,2020-07-09,453.75,AXISBANK.NS
375,2020-07-10,439.6000061035156,AXISBANK.NS
376,2020-07-13,440.04998779296875,AXISBANK.NS
377,2020-07-14,417.70001220703125,AXISBANK.NS
378,2020-07-15,426.6499938964844,AXISBANK.NS
379,2020-07-16,434.0,AXISBANK.NS
380,2020-07-17,433.1000061035156,AXISBANK.NS
381,2020-07-20,434.0,AXISBANK.NS
382,2020-07-21,446.20001220703125,AXISBANK.NS
383,2020-07-22,478.95001220703125,AXISBANK.NS
384,2020-07-23,460.8500061035156,AXISBANK.NS
385,2020-07-24,445.6000061035156,AXISBANK.NS
386,2020-07-27,431.54998779296875,AXISBANK.NS
387,2020-07-28,437.04998779296875,AXISBANK.NS
388,2020-07-29,440.8999938964844,AXISBANK.NS
389,2020-07-30,425.8500061035156,AXISBANK.NS
390,2020-07-31,431.6499938964844,AXISBANK.NS
391,2020-08-03,417.3500061035156,AXISBANK.NS
392,2020-08-04,429.1499938964844,AXISBANK.NS
393,2020-08-05,434.95001220703125,AXISBANK.NS
394,2020-08-06,433.0,AXISBANK.NS
395,2020-08-07,433.29998779296875,AXISBANK.NS
396,2020-08-10,431.1000061035156,AXISBANK.NS
397,2020-08-11,448.0,AXISBANK.NS
398,2020-08-12,451.1000061035156,AXISBANK.NS
399,2020-08-13,448.1000061035156,AXISBANK.NS
400,2020-08-14,435.8500061035156,AXISBANK.NS
401,2020-08-17,438.1499938964844,AXISBANK.NS
402,2020-08-18,445.79998779296875,AXISBANK.NS
403,2020-08-19,444.20001220703125,AXISBANK.NS
404,2020-08-20,434.95001220703125,AXISBANK.NS
405,2020-08-21,440.45001220703125,AXISBANK.NS
406,2020-08-24,445.79998779296875,AXISBANK.NS
407,2020-08-25,451.79998779296875,AXISBANK.NS
408,2020-08-26,463.3500061035156,AXISBANK.NS
409,2020-08-27,473.04998779296875,AXISBANK.NS
410,2020-08-28,509.20001220703125,AXISBANK.NS
411,2020-08-31,496.75,AXISBANK.NS
412,2020-09-01,485.70001220703125,AXISBANK.NS
413,2020-09-02,484.3999938964844,AXISBANK.NS
414,2020-09-03,474.95001220703125,AXISBANK.NS
415,2020-09-04,455.20001220703125,AXISBANK.NS
416,2020-09-07,458.70001220703125,AXISBANK.NS
417,2020-09-08,444.3500061035156,AXISBANK.NS
418,2020-09-09,431.25,AXISBANK.NS
419,2020-09-10,446.8500061035156,AXISBANK.NS
420,2020-09-11,447.20001220703125,AXISBANK.NS
421,2020-09-14,440.54998779296875,AXISBANK.NS
422,2020-09-15,449.54998779296875,AXISBANK.NS
423,2020-09-16,446.0,AXISBANK.NS
424,2020-09-17,442.8999938964844,AXISBANK.NS
425,2020-09-18,443.3500061035156,AXISBANK.NS
426,2020-09-21,423.3500061035156,AXISBANK.NS
427,2020-09-22,412.0,AXISBANK.NS
428,2020-09-23,419.75,AXISBANK.NS
429,2020-09-24,402.45001220703125,AXISBANK.NS
430,2020-09-25,415.04998779296875,AXISBANK.NS
431,2020-09-28,439.25,AXISBANK.NS
432,2020-09-29,426.8500061035156,AXISBANK.NS
433,2020-09-30,424.6499938964844,AXISBANK.NS
434,2020-10-01,443.70001220703125,AXISBANK.NS
435,2020-10-05,444.1499938964844,AXISBANK.NS
436,2020-10-06,449.6499938964844,AXISBANK.NS
437,2020-10-07,453.1000061035156,AXISBANK.NS
438,2020-10-08,451.8999938964844,AXISBANK.NS
439,2020-10-09,468.04998779296875,AXISBANK.NS
440,2020-10-12,468.0,AXISBANK.NS
441,2020-10-13,461.3500061035156,AXISBANK.NS
442,2020-10-14,471.29998779296875,AXISBANK.NS
443,2020-10-15,462.6000061035156,AXISBANK.NS
444,2020-10-16,472.3999938964844,AXISBANK.NS
445,2020-10-19,492.95001220703125,AXISBANK.NS
446,2020-10-20,493.95001220703125,AXISBANK.NS
447,2020-10-21,501.45001220703125,AXISBANK.NS
448,2020-10-22,510.29998779296875,AXISBANK.NS
449,2020-10-23,507.20001220703125,AXISBANK.NS
450,2020-10-26,493.3500061035156,AXISBANK.NS
451,2020-10-27,508.1000061035156,AXISBANK.NS
452,2020-10-28,504.70001220703125,AXISBANK.NS
453,2020-10-29,493.8500061035156,AXISBANK.NS
454,2020-10-30,492.5,AXISBANK.NS
455,2020-11-02,522.6500244140625,AXISBANK.NS
456,2020-11-03,534.1500244140625,AXISBANK.NS
457,2020-11-04,525.1500244140625,AXISBANK.NS
458,2020-11-05,539.2999877929688,AXISBANK.NS
459,2020-11-06,541.75,AXISBANK.NS
460,2020-11-09,565.0499877929688,AXISBANK.NS
461,2020-11-10,583.5999755859375,AXISBANK.NS
462,2020-11-11,608.6500244140625,AXISBANK.NS
463,2020-11-12,599.7000122070312,AXISBANK.NS
464,2020-11-13,610.3499755859375,AXISBANK.NS
465,2020-11-14,613.1500244140625,AXISBANK.NS
466,2020-11-17,628.7999877929688,AXISBANK.NS
467,2020-11-18,636.2999877929688,AXISBANK.NS
468,2020-11-19,611.5,AXISBANK.NS
469,2020-11-20,607.8499755859375,AXISBANK.NS
470,2020-11-23,595.5999755859375,AXISBANK.NS
471,2020-11-24,619.6500244140625,AXISBANK.NS
472,2020-11-25,599.8499755859375,AXISBANK.NS
473,2020-11-26,612.5499877929688,AXISBANK.NS
474,2020-11-27,601.5999755859375,AXISBANK.NS
475,2020-12-01,603.6500244140625,AXISBANK.NS
476,2020-12-02,608.0999755859375,AXISBANK.NS
477,2020-12-03,602.7000122070312,AXISBANK.NS
478,2020-12-04,614.5,AXISBANK.NS
479,2020-12-07,619.25,AXISBANK.NS
480,2020-12-08,620.6500244140625,AXISBANK.NS
481,2020-12-09,634.2000122070312,AXISBANK.NS
482,2020-12-10,627.0499877929688,AXISBANK.NS
483,2020-12-11,613.25,AXISBANK.NS
484,2020-12-14,615.9000244140625,AXISBANK.NS
485,2020-12-15,607.0999755859375,AXISBANK.NS
486,2020-12-16,606.0999755859375,AXISBANK.NS
487,2020-12-17,605.4000244140625,AXISBANK.NS
488,2020-12-18,609.5,AXISBANK.NS
489,2020-12-21,582.5,AXISBANK.NS
490,2020-12-22,589.75,AXISBANK.NS
491,2020-12-23,592.4500122070312,AXISBANK.NS
492,2020-12-24,610.2000122070312,AXISBANK.NS
493,2020-12-28,617.6500244140625,AXISBANK.NS
494,2020-12-29,630.2000122070312,AXISBANK.NS
495,2020-12-30,625.0999755859375,AXISBANK.NS
496,2020-12-31,620.4500122070312,AXISBANK.NS
497,2021-01-01,623.7999877929688,AXISBANK.NS
498,2021-01-04,624.7000122070312,AXISBANK.NS
499,2021-01-05,664.4500122070312,AXISBANK.NS
500,2021-01-06,654.25,AXISBANK.NS
501,2021-01-07,671.0999755859375,AXISBANK.NS
502,2021-01-08,672.7000122070312,AXISBANK.NS
503,2021-01-11,666.9500122070312,AXISBANK.NS
504,2021-01-12,675.7000122070312,AXISBANK.NS
505,2021-01-13,687.7999877929688,AXISBANK.NS
506,2021-01-14,676.0,AXISBANK.NS
507,2021-01-15,674.8499755859375,AXISBANK.NS
508,2021-01-18,657.0,AXISBANK.NS
509,2021-01-19,668.75,AXISBANK.NS
510,2021-01-20,675.75,AXISBANK.NS
511,2021-01-21,675.8499755859375,AXISBANK.NS
512,2021-01-22,644.5,AXISBANK.NS
513,2021-01-25,658.4000244140625,AXISBANK.NS
514,2021-01-27,632.0999755859375,AXISBANK.NS
515,2021-01-28,670.7000122070312,AXISBANK.NS
516,2021-01-29,662.9000244140625,AXISBANK.NS
517,2021-02-01,709.3499755859375,AXISBANK.NS
518,2021-02-02,714.2000122070312,AXISBANK.NS
519,2021-02-03,733.7999877929688,AXISBANK.NS
520,2021-02-04,743.9000244140625,AXISBANK.NS
521,2021-02-05,719.5999755859375,AXISBANK.NS
522,2021-02-08,736.1500244140625,AXISBANK.NS
523,2021-02-09,742.5,AXISBANK.NS
524,2021-02-10,734.7999877929688,AXISBANK.NS
525,2021-02-11,740.0999755859375,AXISBANK.NS
526,2021-02-12,750.4000244140625,AXISBANK.NS
527,2021-02-15,794.0,AXISBANK.NS
528,2021-02-16,775.0499877929688,AXISBANK.NS
529,2021-02-17,777.75,AXISBANK.NS
530,2021-02-18,777.0,AXISBANK.NS
531,2021-02-19,749.6500244140625,AXISBANK.NS
