date,close,ticker
2019-12-17,439.95001220703125,BHARTIARTL.NS
2019-12-18,438.29998779296875,BHARTIARTL.NS
2019-12-19,449.45001220703125,BHARTIARTL.NS
2019-12-20,453.79998779296875,BHARTIARTL.NS
2019-12-23,454.79998779296875,BHARTIARTL.NS
2019-12-24,457.1499938964844,BHARTIARTL.NS
2019-12-26,447.54998779296875,BHARTIARTL.NS
2019-12-27,455.1000061035156,BHARTIARTL.NS
2019-12-30,460.5,BHARTIARTL.NS
2019-12-31,455.79998779296875,BHARTIARTL.NS
2020-01-01,453.29998779296875,BHARTIARTL.NS
2020-01-02,455.20001220703125,BHARTIARTL.NS
2020-01-03,455.1000061035156,BHARTIARTL.NS
2020-01-06,449.6499938964844,BHARTIARTL.NS
2020-01-07,445.1000061035156,BHARTIARTL.NS
2020-01-08,458.8500061035156,BHARTIARTL.NS
2020-01-09,460.1000061035156,BHARTIARTL.NS
2020-01-10,457.0,BHARTIARTL.NS
2020-01-13,468.8999938964844,BHARTIARTL.NS
2020-01-14,469.3500061035156,BHARTIARTL.NS
2020-01-15,467.8500061035156,BHARTIARTL.NS
2020-01-16,473.8999938964844,BHARTIARTL.NS
2020-01-17,500.04998779296875,BHARTIARTL.NS
2020-01-20,508.70001220703125,BHARTIARTL.NS
2020-01-21,511.75,BHARTIARTL.NS
2020-01-22,514.5,BHARTIARTL.NS
2020-01-23,523.6500244140625,BHARTIARTL.NS
2020-01-24,524.25,BHARTIARTL.NS
2020-01-27,514.4000244140625,BHARTIARTL.NS
2020-01-28,491.25,BHARTIARTL.NS
2020-01-29,490.25,BHARTIARTL.NS
2020-01-30,489.79998779296875,BHARTIARTL.NS
2020-01-31,496.45001220703125,BHARTIARTL.NS
2020-02-03,510.04998779296875,BHARTIARTL.NS
2020-02-04,518.9000244140625,BHARTIARTL.NS
2020-02-05,533.3499755859375,BHARTIARTL.NS
2020-02-06,546.7999877929688,BHARTIARTL.NS
2020-02-07,539.4500122070312,BHARTIARTL.NS
2020-02-10,538.7000122070312,BHARTIARTL.NS
2020-02-11,534.2999877929688,BHARTIARTL.NS
2020-02-12,539.5999755859375,BHARTIARTL.NS
2020-02-13,539.9500122070312,BHARTIARTL.NS
2020-02-14,565.0,BHARTIARTL.NS
2020-02-17,564.8499755859375,BHARTIARTL.NS
2020-02-18,548.25,BHARTIARTL.NS
2020-02-19,543.4000244140625,BHARTIARTL.NS
2020-02-20,545.5999755859375,BHARTIARTL.NS
2020-02-24,529.9000244140625,BHARTIARTL.NS
2020-02-25,535.25,BHARTIARTL.NS
2020-02-26,535.9500122070312,BHARTIARTL.NS
2020-02-27,531.6500244140625,BHARTIARTL.NS
2020-02-28,523.5,BHARTIARTL.NS
2020-03-02,518.3499755859375,BHARTIARTL.NS
2020-03-03,520.7999877929688,BHARTIARTL.NS
2020-03-04,516.75,BHARTIARTL.NS
2020-03-05,526.9000244140625,BHARTIARTL.NS
2020-03-06,519.1500244140625,BHARTIARTL.NS
2020-03-09,496.25,BHARTIARTL.NS
2020-03-11,493.79998779296875,BHARTIARTL.NS
2020-03-12,464.95001220703125,BHARTIARTL.NS
2020-03-13,491.8500061035156,BHARTIARTL.NS
2020-03-16,464.79998779296875,BHARTIARTL.NS
2020-03-17,454.70001220703125,BHARTIARTL.NS
2020-03-18,425.54998779296875,BHARTIARTL.NS
2020-03-19,444.75,BHARTIARTL.NS
2020-03-20,462.6499938964844,BHARTIARTL.NS
2020-03-23,407.3500061035156,BHARTIARTL.NS
2020-03-24,404.04998779296875,BHARTIARTL.NS
2020-03-25,429.1000061035156,BHARTIARTL.NS
2020-03-26,470.70001220703125,BHARTIARTL.NS
2020-03-27,448.95001220703125,BHARTIARTL.NS
2020-03-30,431.04998779296875,BHARTIARTL.NS
2020-03-31,440.8999938964844,BHARTIARTL.NS
2020-04-01,421.3500061035156,BHARTIARTL.NS
2020-04-03,423.95001220703125,BHARTIARTL.NS
2020-04-07,470.20001220703125,BHARTIARTL.NS
2020-04-08,461.6499938964844,BHARTIARTL.NS
2020-04-09,488.70001220703125,BHARTIARTL.NS
2020-04-13,512.2000122070312,BHARTIARTL.NS
2020-04-15,510.5,BHARTIARTL.NS
2020-04-16,500.45001220703125,BHARTIARTL.NS
2020-04-17,502.45001220703125,BHARTIARTL.NS
2020-04-20,490.29998779296875,BHARTIARTL.NS
2020-04-21,500.5,BHARTIARTL.NS
2020-04-22,501.3999938964844,BHARTIARTL.NS
2020-04-23,496.0,BHARTIARTL.NS
2020-04-24,494.25,BHARTIARTL.NS
2020-04-27,494.04998779296875,BHARTIARTL.NS
2020-04-28,485.6499938964844,BHARTIARTL.NS
2020-04-29,496.0,BHARTIARTL.NS
2020-04-30,514.2999877929688,BHARTIARTL.NS
2020-05-04,532.5,BHARTIARTL.NS
2020-05-05,528.0499877929688,BHARTIARTL.NS
2020-05-06,546.0,BHARTIARTL.NS
2020-05-07,528.0499877929688,BHARTIARTL.NS
2020-05-08,530.0499877929688,BHARTIARTL.NS
2020-05-11,536.2000122070312,BHARTIARTL.NS
2020-05-12,559.8499755859375,BHARTIARTL.NS
2020-05-13,555.9500122070312,BHARTIARTL.NS
2020-05-14,539.8499755859375,BHARTIARTL.NS
2020-05-15,554.0999755859375,BHARTIARTL.NS
2020-05-18,538.0499877929688,BHARTIARTL.NS
2020-05-19,598.7999877929688,BHARTIARTL.NS
2020-05-20,594.0499877929688,BHARTIARTL.NS
2020-05-21,594.5499877929688,BHARTIARTL.NS
2020-05-22,593.2000122070312,BHARTIARTL.NS
2020-05-26,559.25,BHARTIARTL.NS
2020-05-27,563.0999755859375,BHARTIARTL.NS
2020-05-28,562.75,BHARTIARTL.NS
2020-05-29,552.5999755859375,BHARTIARTL.NS
2020-06-01,559.0499877929688,BHARTIARTL.NS
2020-06-02,558.0999755859375,BHARTIARTL.NS
2020-06-03,551.6500244140625,BHARTIARTL.NS
2020-06-04,572.4500122070312,BHARTIARTL.NS
2020-06-05,584.3499755859375,BHARTIARTL.NS
2020-06-08,585.1500244140625,BHARTIARTL.NS
2020-06-09,567.7999877929688,BHARTIARTL.NS
2020-06-10,567.0999755859375,BHARTIARTL.NS
2020-06-11,551.8499755859375,BHARTIARTL.NS
2020-06-12,560.0999755859375,BHARTIARTL.NS
2020-06-15,550.7000122070312,BHARTIARTL.NS
2020-06-16,544.9000244140625,BHARTIARTL.NS
2020-06-17,563.4500122070312,BHARTIARTL.NS
2020-06-18,560.9000244140625,BHARTIARTL.NS
2020-06-19,572.5,BHARTIARTL.NS
2020-06-22,581.0499877929688,BHARTIARTL.NS
2020-06-23,578.7999877929688,BHARTIARTL.NS
2020-06-24,557.3499755859375,BHARTIARTL.NS
2020-06-25,559.0,BHARTIARTL.NS
2020-06-26,560.4000244140625,BHARTIARTL.NS
2020-06-29,567.0999755859375,BHARTIARTL.NS
2020-06-30,559.8499755859375,BHARTIARTL.NS
2020-07-01,560.1500244140625,BHARTIARTL.NS
2020-07-02,558.4500122070312,BHARTIARTL.NS
2020-07-03,581.4500122070312,BHARTIARTL.NS
2020-07-06,576.5999755859375,BHARTIARTL.NS
2020-07-07,567.1500244140625,BHARTIARTL.NS
2020-07-08,561.2999877929688,BHARTIARTL.NS
2020-07-09,568.6500244140625,BHARTIARTL.NS
2020-07-10,574.7000122070312,BHARTIARTL.NS
2020-07-13,586.7999877929688,BHARTIARTL.NS
2020-07-14,589.3499755859375,BHARTIARTL.NS
2020-07-15,563.5999755859375,BHARTIARTL.NS
2020-07-16,562.75,BHARTIARTL.NS
2020-07-17,566.75,BHARTIARTL.NS
2020-07-20,575.75,BHARTIARTL.NS
2020-07-21,567.75,BHARTIARTL.NS
2020-07-22,569.1500244140625,BHARTIARTL.NS
2020-07-23,567.2000122070312,BHARTIARTL.NS
2020-07-24,559.4500122070312,BHARTIARTL.NS
2020-07-27,559.5,BHARTIARTL.NS
2020-07-28,564.5999755859375,BHARTIARTL.NS
2020-07-29,566.2000122070312,BHARTIARTL.NS
2020-07-30,552.7000122070312,BHARTIARTL.NS
2020-07-31,554.8499755859375,BHARTIARTL.NS
2020-08-03,547.3499755859375,BHARTIARTL.NS
2020-08-04,549.0,BHARTIARTL.NS
2020-08-05,558.9500122070312,BHARTIARTL.NS
2020-08-06,555.2999877929688,BHARTIARTL.NS
2020-08-07,560.7999877929688,BHARTIARTL.NS
2020-08-10,558.8499755859375,BHARTIARTL.NS
2020-08-11,551.0999755859375,BHARTIARTL.NS
2020-08-12,547.7000122070312,BHARTIARTL.NS
2020-08-13,535.3499755859375,BHARTIARTL.NS
2020-08-14,528.5999755859375,BHARTIARTL.NS
2020-08-17,521.4000244140625,BHARTIARTL.NS
2020-08-18,526.2999877929688,BHARTIARTL.NS
2020-08-19,535.8499755859375,BHARTIARTL.NS
2020-08-20,525.5499877929688,BHARTIARTL.NS
2020-08-21,520.25,BHARTIARTL.NS
2020-08-24,526.9000244140625,BHARTIARTL.NS
2020-08-25,528.6500244140625,BHARTIARTL.NS
2020-08-26,514.5,BHARTIARTL.NS
2020-08-27,511.1499938964844,BHARTIARTL.NS
2020-08-28,523.4500122070312,BHARTIARTL.NS
2020-08-31,513.0999755859375,BHARTIARTL.NS
2020-09-01,546.25,BHARTIARTL.NS
2020-09-02,550.5499877929688,BHARTIARTL.NS
2020-09-03,538.0,BHARTIARTL.NS
2020-09-04,523.1500244140625,BHARTIARTL.NS
2020-09-07,515.4500122070312,BHARTIARTL.NS
2020-09-08,498.1000061035156,BHARTIARTL.NS
2020-09-09,504.25,BHARTIARTL.NS
2020-09-10,497.3500061035156,BHARTIARTL.NS
2020-09-11,491.6499938964844,BHARTIARTL.NS
2020-09-14,474.1000061035156,BHARTIARTL.NS
2020-09-15,485.54998779296875,BHARTIARTL.NS
2020-09-16,481.75,BHARTIARTL.NS
2020-09-17,479.0,BHARTIARTL.NS
2020-09-18,494.54998779296875,BHARTIARTL.NS
2020-09-21,467.75,BHARTIARTL.NS
2020-09-22,470.95001220703125,BHARTIARTL.NS
2020-09-23,433.79998779296875,BHARTIARTL.NS
2020-09-24,419.29998779296875,BHARTIARTL.NS
2020-09-25,439.6499938964844,BHARTIARTL.NS
2020-09-28,443.6499938964844,BHARTIARTL.NS
2020-09-29,435.6000061035156,BHARTIARTL.NS
2020-09-30,420.95001220703125,BHARTIARTL.NS
2020-10-01,432.3500061035156,BHARTIARTL.NS
2020-10-05,424.45001220703125,BHARTIARTL.NS
2020-10-06,426.75,BHARTIARTL.NS
2020-10-07,422.45001220703125,BHARTIARTL.NS
2020-10-08,424.45001220703125,BHARTIARTL.NS
2020-10-09,425.20001220703125,BHARTIARTL.NS
2020-10-12,415.04998779296875,BHARTIARTL.NS
2020-10-13,415.29998779296875,BHARTIARTL.NS
2020-10-14,413.25,BHARTIARTL.NS
2020-10-15,399.20001220703125,BHARTIARTL.NS
2020-10-16,401.6499938964844,BHARTIARTL.NS
2020-10-19,397.70001220703125,BHARTIARTL.NS
2020-10-20,405.0,BHARTIARTL.NS
2020-10-21,419.0,BHARTIARTL.NS
2020-10-22,430.6499938964844,BHARTIARTL.NS
2020-10-23,434.3999938964844,BHARTIARTL.NS
2020-10-26,434.04998779296875,BHARTIARTL.NS
2020-10-27,433.3500061035156,BHARTIARTL.NS
2020-10-28,451.8500061035156,BHARTIARTL.NS
2020-10-29,450.79998779296875,BHARTIARTL.NS
2020-10-30,433.75,BHARTIARTL.NS
2020-11-02,457.3999938964844,BHARTIARTL.NS
2020-11-03,454.6000061035156,BHARTIARTL.NS
2020-11-04,453.04998779296875,BHARTIARTL.NS
2020-11-05,457.29998779296875,BHARTIARTL.NS
2020-11-06,449.8999938964844,BHARTIARTL.NS
2020-11-09,471.79998779296875,BHARTIARTL.NS
2020-11-10,466.3999938964844,BHARTIARTL.NS
2020-11-11,478.6000061035156,BHARTIARTL.NS
2020-11-12,479.8500061035156,BHARTIARTL.NS
2020-11-13,475.75,BHARTIARTL.NS
2020-11-14,481.5,BHARTIARTL.NS
2020-11-17,484.54998779296875,BHARTIARTL.NS
2020-11-18,478.3999938964844,BHARTIARTL.NS
2020-11-19,468.54998779296875,BHARTIARTL.NS
2020-11-20,483.70001220703125,BHARTIARTL.NS
2020-11-23,477.25,BHARTIARTL.NS
2020-11-24,474.25,BHARTIARTL.NS
2020-11-25,464.1000061035156,BHARTIARTL.NS
2020-11-26,468.3999938964844,BHARTIARTL.NS
2020-11-27,463.25,BHARTIARTL.NS
2020-12-01,479.45001220703125,BHARTIARTL.NS
2020-12-02,484.8999938964844,BHARTIARTL.NS
2020-12-03,479.8999938964844,BHARTIARTL.NS
2020-12-04,493.75,BHARTIARTL.NS
2020-12-07,508.95001220703125,BHARTIARTL.NS
2020-12-08,503.6000061035156,BHARTIARTL.NS
2020-12-09,503.04998779296875,BHARTIARTL.NS
2020-12-10,505.1499938964844,BHARTIARTL.NS
2020-12-11,504.3999938964844,BHARTIARTL.NS
2020-12-14,503.04998779296875,BHARTIARTL.NS
2020-12-15,504.20001220703125,BHARTIARTL.NS
2020-12-16,516.2000122070312,BHARTIARTL.NS
2020-12-17,515.0999755859375,BHARTIARTL.NS
2020-12-18,510.6499938964844,BHARTIARTL.NS
2020-12-21,490.8999938964844,BHARTIARTL.NS
2020-12-22,500.29998779296875,BHARTIARTL.NS
2020-12-23,507.20001220703125,BHARTIARTL.NS
2020-12-24,517.2999877929688,BHARTIARTL.NS
2020-12-28,521.5999755859375,BHARTIARTL.NS
2020-12-29,520.25,BHARTIARTL.NS
2020-12-30,516.1500244140625,BHARTIARTL.NS
2020-12-31,509.70001220703125,BHARTIARTL.NS
2021-01-01,515.1500244140625,BHARTIARTL.NS
2021-01-04,517.0999755859375,BHARTIARTL.NS
2021-01-05,514.0,BHARTIARTL.NS
2021-01-06,525.2999877929688,BHARTIARTL.NS
2021-01-07,545.25,BHARTIARTL.NS
2021-01-08,540.25,BHARTIARTL.NS
2021-01-11,547.1500244140625,BHARTIARTL.NS
2021-01-12,565.75,BHARTIARTL.NS
2021-01-13,578.25,BHARTIARTL.NS
2021-01-14,580.5499877929688,BHARTIARTL.NS
2021-01-15,602.6500244140625,BHARTIARTL.NS
2021-01-18,586.9500122070312,BHARTIARTL.NS
2021-01-19,592.2999877929688,BHARTIARTL.NS
2021-01-20,596.1500244140625,BHARTIARTL.NS
2021-01-21,581.3499755859375,BHARTIARTL.NS
2021-01-22,576.8499755859375,BHARTIARTL.NS
2021-01-25,580.75,BHARTIARTL.NS
2021-01-27,570.7999877929688,BHARTIARTL.NS
2021-01-28,570.9000244140625,BHARTIARTL.NS
2021-01-29,553.5999755859375,BHARTIARTL.NS
2021-02-01,579.1500244140625,BHARTIARTL.NS
2021-02-02,599.3499755859375,BHARTIARTL.NS
2021-02-03,608.8499755859375,BHARTIARTL.NS
2021-02-04,600.5999755859375,BHARTIARTL.NS
2021-02-05,581.0999755859375,BHARTIARTL.NS
2021-02-08,597.2999877929688,BHARTIARTL.NS
2021-02-09,598.9500122070312,BHARTIARTL.NS
2021-02-10,590.2000122070312,BHARTIARTL.NS
2021-02-11,598.0999755859375,BHARTIARTL.NS
2021-02-12,586.25,BHARTIARTL.NS
2021-02-15,593.7000122070312,BHARTIARTL.NS
2021-02-16,593.9500122070312,BHARTIARTL.NS
2021-02-17,593.8499755859375,BHARTIARTL.NS
2021-02-18,589.0499877929688,BHARTIARTL.NS
2021-02-19,581.3499755859375,BHARTIARTL.NS
