,date,close,ticker
60,2019-03-26,1683.800048828125,HINDUNILVR.NS
61,2019-03-27,1680.800048828125,HINDUNILVR.NS
62,2019-03-28,1683.9000244140625,HINDUNILVR.NS
63,2019-04-01,1690.0,HINDUNILVR.NS
64,2019-04-02,1687.1500244140625,HINDUNILVR.NS
65,2019-04-03,1670.800048828125,HINDUNILVR.NS
66,2019-04-04,1666.550048828125,HINDUNILVR.NS
67,2019-04-05,1659.0999755859375,HINDUNILVR.NS
68,2019-04-08,1664.9000244140625,HINDUNILVR.NS
69,2019-04-09,1680.5,HINDUNILVR.NS
70,2019-04-10,1694.1500244140625,HINDUNILVR.NS
71,2019-04-11,1710.4000244140625,HINDUNILVR.NS
72,2019-04-12,1721.6500244140625,HINDUNILVR.NS
73,2019-04-15,1722.050048828125,HINDUNILVR.NS
74,2019-04-16,1738.550048828125,HINDUNILVR.NS
75,2019-04-18,1739.9000244140625,HINDUNILVR.NS
76,2019-04-22,1739.8499755859375,HINDUNILVR.NS
77,2019-04-23,1744.199951171875,HINDUNILVR.NS
78,2019-04-24,1752.5999755859375,HINDUNILVR.NS
79,2019-04-25,1734.199951171875,HINDUNILVR.NS
80,2019-04-26,1747.3499755859375,HINDUNILVR.NS
81,2019-04-30,1757.699951171875,HINDUNILVR.NS
82,2019-05-02,1723.550048828125,HINDUNILVR.NS
83,2019-05-03,1693.550048828125,HINDUNILVR.NS
84,2019-05-06,1668.9000244140625,HINDUNILVR.NS
85,2019-05-07,1697.5,HINDUNILVR.NS
86,2019-05-08,1688.699951171875,HINDUNILVR.NS
87,2019-05-09,1703.75,HINDUNILVR.NS
88,2019-05-10,1687.449951171875,HINDUNILVR.NS
89,2019-05-13,1702.0,HINDUNILVR.NS
90,2019-05-14,1698.5,HINDUNILVR.NS
91,2019-05-15,1671.050048828125,HINDUNILVR.NS
92,2019-05-16,1688.199951171875,HINDUNILVR.NS
93,2019-05-17,1736.800048828125,HINDUNILVR.NS
94,2019-05-20,1772.5,HINDUNILVR.NS
95,2019-05-21,1785.25,HINDUNILVR.NS
96,2019-05-22,1768.300048828125,HINDUNILVR.NS
97,2019-05-23,1753.8499755859375,HINDUNILVR.NS
98,2019-05-24,1749.5999755859375,HINDUNILVR.NS
99,2019-05-27,1771.949951171875,HINDUNILVR.NS
100,2019-05-28,1776.9000244140625,HINDUNILVR.NS
101,2019-05-29,1780.8499755859375,HINDUNILVR.NS
102,2019-05-30,1784.25,HINDUNILVR.NS
103,2019-05-31,1788.5,HINDUNILVR.NS
104,2019-06-03,1839.699951171875,HINDUNILVR.NS
105,2019-06-04,1815.5999755859375,HINDUNILVR.NS
106,2019-06-06,1837.75,HINDUNILVR.NS
107,2019-06-07,1830.75,HINDUNILVR.NS
108,2019-06-10,1852.5,HINDUNILVR.NS
109,2019-06-11,1839.800048828125,HINDUNILVR.NS
110,2019-06-12,1847.0999755859375,HINDUNILVR.NS
111,2019-06-13,1845.5,HINDUNILVR.NS
112,2019-06-14,1822.949951171875,HINDUNILVR.NS
113,2019-06-17,1818.050048828125,HINDUNILVR.NS
114,2019-06-18,1809.5999755859375,HINDUNILVR.NS
115,2019-06-19,1811.699951171875,HINDUNILVR.NS
116,2019-06-20,1805.050048828125,HINDUNILVR.NS
117,2019-06-21,1766.6500244140625,HINDUNILVR.NS
118,2019-06-24,1764.449951171875,HINDUNILVR.NS
119,2019-06-25,1756.449951171875,HINDUNILVR.NS
120,2019-06-26,1761.0,HINDUNILVR.NS
121,2019-06-27,1774.4000244140625,HINDUNILVR.NS
122,2019-06-28,1787.5999755859375,HINDUNILVR.NS
123,2019-07-01,1780.199951171875,HINDUNILVR.NS
124,2019-07-02,1789.199951171875,HINDUNILVR.NS
125,2019-07-03,1784.699951171875,HINDUNILVR.NS
126,2019-07-04,1793.5999755859375,HINDUNILVR.NS
127,2019-07-05,1791.4000244140625,HINDUNILVR.NS
128,2019-07-08,1753.550048828125,HINDUNILVR.NS
129,2019-07-09,1740.25,HINDUNILVR.NS
130,2019-07-10,1718.5999755859375,HINDUNILVR.NS
131,2019-07-11,1730.9000244140625,HINDUNILVR.NS
132,2019-07-12,1713.199951171875,HINDUNILVR.NS
133,2019-07-15,1716.949951171875,HINDUNILVR.NS
134,2019-07-16,1741.300048828125,HINDUNILVR.NS
135,2019-07-17,1760.699951171875,HINDUNILVR.NS
136,2019-07-18,1739.1500244140625,HINDUNILVR.NS
137,2019-07-19,1720.4000244140625,HINDUNILVR.NS
138,2019-07-22,1680.699951171875,HINDUNILVR.NS
139,2019-07-23,1693.3499755859375,HINDUNILVR.NS
140,2019-07-24,1728.6500244140625,HINDUNILVR.NS
141,2019-07-25,1736.6500244140625,HINDUNILVR.NS
142,2019-07-26,1730.6500244140625,HINDUNILVR.NS
143,2019-07-29,1713.300048828125,HINDUNILVR.NS
144,2019-07-30,1719.9000244140625,HINDUNILVR.NS
145,2019-07-31,1726.6500244140625,HINDUNILVR.NS
146,2019-08-01,1731.300048828125,HINDUNILVR.NS
147,2019-08-02,1737.449951171875,HINDUNILVR.NS
148,2019-08-05,1741.199951171875,HINDUNILVR.NS
149,2019-08-06,1744.0999755859375,HINDUNILVR.NS
150,2019-08-07,1777.25,HINDUNILVR.NS
151,2019-08-08,1803.0999755859375,HINDUNILVR.NS
152,2019-08-09,1841.3499755859375,HINDUNILVR.NS
153,2019-08-13,1824.75,HINDUNILVR.NS
154,2019-08-14,1839.050048828125,HINDUNILVR.NS
155,2019-08-16,1828.6500244140625,HINDUNILVR.NS
156,2019-08-19,1820.9000244140625,HINDUNILVR.NS
157,2019-08-20,1843.4000244140625,HINDUNILVR.NS
158,2019-08-21,1850.0,HINDUNILVR.NS
159,2019-08-22,1872.0999755859375,HINDUNILVR.NS
160,2019-08-23,1860.0,HINDUNILVR.NS
161,2019-08-26,1876.550048828125,HINDUNILVR.NS
162,2019-08-27,1861.4000244140625,HINDUNILVR.NS
163,2019-08-28,1828.0999755859375,HINDUNILVR.NS
164,2019-08-29,1832.949951171875,HINDUNILVR.NS
165,2019-08-30,1881.9000244140625,HINDUNILVR.NS
166,2019-09-03,1841.8499755859375,HINDUNILVR.NS
167,2019-09-04,1846.5999755859375,HINDUNILVR.NS
168,2019-09-05,1829.75,HINDUNILVR.NS
169,2019-09-06,1819.1500244140625,HINDUNILVR.NS
170,2019-09-09,1834.050048828125,HINDUNILVR.NS
171,2019-09-11,1824.300048828125,HINDUNILVR.NS
172,2019-09-12,1805.4000244140625,HINDUNILVR.NS
173,2019-09-13,1805.550048828125,HINDUNILVR.NS
174,2019-09-16,1816.300048828125,HINDUNILVR.NS
175,2019-09-17,1831.199951171875,HINDUNILVR.NS
176,2019-09-18,1829.199951171875,HINDUNILVR.NS
177,2019-09-19,1812.75,HINDUNILVR.NS
178,2019-09-20,1969.75,HINDUNILVR.NS
179,2019-09-23,2039.75,HINDUNILVR.NS
180,2019-09-24,2050.449951171875,HINDUNILVR.NS
181,2019-09-25,2051.5,HINDUNILVR.NS
182,2019-09-26,2034.4000244140625,HINDUNILVR.NS
183,2019-09-27,2010.9000244140625,HINDUNILVR.NS
184,2019-09-30,1981.949951171875,HINDUNILVR.NS
185,2019-10-01,1990.300048828125,HINDUNILVR.NS
186,2019-10-03,1962.050048828125,HINDUNILVR.NS
187,2019-10-04,1944.199951171875,HINDUNILVR.NS
188,2019-10-07,1940.050048828125,HINDUNILVR.NS
189,2019-10-09,1948.0,HINDUNILVR.NS
190,2019-10-10,1968.75,HINDUNILVR.NS
191,2019-10-11,2004.6500244140625,HINDUNILVR.NS
192,2019-10-14,2014.25,HINDUNILVR.NS
193,2019-10-15,2064.39990234375,HINDUNILVR.NS
194,2019-10-16,2071.0,HINDUNILVR.NS
195,2019-10-17,2103.85009765625,HINDUNILVR.NS
196,2019-10-18,2106.85009765625,HINDUNILVR.NS
197,2019-10-22,2127.35009765625,HINDUNILVR.NS
198,2019-10-23,2133.25,HINDUNILVR.NS
199,2019-10-24,2133.35009765625,HINDUNILVR.NS
200,2019-10-25,2145.10009765625,HINDUNILVR.NS
201,2019-10-27,2139.75,HINDUNILVR.NS
202,2019-10-29,2160.199951171875,HINDUNILVR.NS
203,2019-10-30,2169.39990234375,HINDUNILVR.NS
204,2019-10-31,2175.35009765625,HINDUNILVR.NS
205,2019-11-01,2179.35009765625,HINDUNILVR.NS
206,2019-11-04,2158.14990234375,HINDUNILVR.NS
207,2019-11-05,2172.14990234375,HINDUNILVR.NS
208,2019-11-06,2179.449951171875,HINDUNILVR.NS
209,2019-11-07,2138.25,HINDUNILVR.NS
210,2019-11-08,2086.39990234375,HINDUNILVR.NS
211,2019-11-11,2081.35009765625,HINDUNILVR.NS
212,2019-11-13,2091.0,HINDUNILVR.NS
213,2019-11-14,2069.050048828125,HINDUNILVR.NS
214,2019-11-15,2057.699951171875,HINDUNILVR.NS
215,2019-11-18,2056.199951171875,HINDUNILVR.NS
216,2019-11-19,2037.75,HINDUNILVR.NS
217,2019-11-20,2026.5,HINDUNILVR.NS
218,2019-11-21,2048.64990234375,HINDUNILVR.NS
219,2019-11-22,2028.3499755859375,HINDUNILVR.NS
220,2019-11-25,2062.39990234375,HINDUNILVR.NS
221,2019-11-26,2058.35009765625,HINDUNILVR.NS
222,2019-11-27,2093.25,HINDUNILVR.NS
223,2019-11-28,2087.14990234375,HINDUNILVR.NS
224,2019-11-29,2035.300048828125,HINDUNILVR.NS
225,2019-12-02,2043.199951171875,HINDUNILVR.NS
226,2019-12-03,2028.449951171875,HINDUNILVR.NS
227,2019-12-04,2048.0,HINDUNILVR.NS
228,2019-12-05,2037.449951171875,HINDUNILVR.NS
229,2019-12-06,2026.050048828125,HINDUNILVR.NS
230,2019-12-09,2008.1500244140625,HINDUNILVR.NS
231,2019-12-10,2025.3499755859375,HINDUNILVR.NS
232,2019-12-11,2010.449951171875,HINDUNILVR.NS
233,2019-12-12,2007.3499755859375,HINDUNILVR.NS
234,2019-12-13,2006.199951171875,HINDUNILVR.NS
235,2019-12-16,1974.75,HINDUNILVR.NS
236,2019-12-17,1961.3499755859375,HINDUNILVR.NS
237,2019-12-18,1928.550048828125,HINDUNILVR.NS
238,2019-12-19,1951.0999755859375,HINDUNILVR.NS
239,2019-12-20,1943.0999755859375,HINDUNILVR.NS
240,2019-12-23,1950.4000244140625,HINDUNILVR.NS
241,2019-12-24,1946.4000244140625,HINDUNILVR.NS
242,2019-12-26,1944.949951171875,HINDUNILVR.NS
243,2019-12-27,1949.9000244140625,HINDUNILVR.NS
244,2019-12-30,1937.25,HINDUNILVR.NS
245,2019-12-31,1923.0,HINDUNILVR.NS
246,2020-01-01,1936.550048828125,HINDUNILVR.NS
247,2020-01-02,1938.050048828125,HINDUNILVR.NS
248,2020-01-03,1927.449951171875,HINDUNILVR.NS
249,2020-01-06,1915.449951171875,HINDUNILVR.NS
250,2020-01-07,1920.699951171875,HINDUNILVR.NS
251,2020-01-08,1929.3499755859375,HINDUNILVR.NS
252,2020-01-09,1935.050048828125,HINDUNILVR.NS
253,2020-01-10,1954.0,HINDUNILVR.NS
254,2020-01-13,1994.8499755859375,HINDUNILVR.NS
255,2020-01-14,2008.800048828125,HINDUNILVR.NS
256,2020-01-15,2021.6500244140625,HINDUNILVR.NS
257,2020-01-16,2049.25,HINDUNILVR.NS
258,2020-01-17,2060.300048828125,HINDUNILVR.NS
259,2020-01-20,2062.85009765625,HINDUNILVR.NS
260,2020-01-21,2055.39990234375,HINDUNILVR.NS
261,2020-01-22,2051.699951171875,HINDUNILVR.NS
262,2020-01-23,2056.89990234375,HINDUNILVR.NS
263,2020-01-24,2073.699951171875,HINDUNILVR.NS
264,2020-01-27,2061.35009765625,HINDUNILVR.NS
265,2020-01-28,2060.60009765625,HINDUNILVR.NS
266,2020-01-29,2074.199951171875,HINDUNILVR.NS
267,2020-01-30,2058.10009765625,HINDUNILVR.NS
268,2020-01-31,2034.25,HINDUNILVR.NS
269,2020-02-03,2178.949951171875,HINDUNILVR.NS
270,2020-02-04,2155.60009765625,HINDUNILVR.NS
271,2020-02-05,2160.300048828125,HINDUNILVR.NS
272,2020-02-06,2156.39990234375,HINDUNILVR.NS
273,2020-02-07,2159.949951171875,HINDUNILVR.NS
274,2020-02-10,2159.300048828125,HINDUNILVR.NS
275,2020-02-11,2152.64990234375,HINDUNILVR.NS
276,2020-02-12,2260.35009765625,HINDUNILVR.NS
277,2020-02-13,2283.39990234375,HINDUNILVR.NS
278,2020-02-14,2255.050048828125,HINDUNILVR.NS
279,2020-02-17,2252.60009765625,HINDUNILVR.NS
280,2020-02-18,2234.39990234375,HINDUNILVR.NS
281,2020-02-19,2292.14990234375,HINDUNILVR.NS
282,2020-02-20,2248.25,HINDUNILVR.NS
283,2020-02-24,2215.14990234375,HINDUNILVR.NS
284,2020-02-25,2233.60009765625,HINDUNILVR.NS
285,2020-02-26,2236.199951171875,HINDUNILVR.NS
286,2020-02-27,2254.949951171875,HINDUNILVR.NS
287,2020-02-28,2174.75,HINDUNILVR.NS
288,2020-03-02,2159.449951171875,HINDUNILVR.NS
289,2020-03-03,2166.64990234375,HINDUNILVR.NS
290,2020-03-04,2175.85009765625,HINDUNILVR.NS
291,2020-03-05,2218.0,HINDUNILVR.NS
292,2020-03-06,2188.89990234375,HINDUNILVR.NS
293,2020-03-09,2121.5,HINDUNILVR.NS
294,2020-03-11,2155.0,HINDUNILVR.NS
295,2020-03-12,2055.949951171875,HINDUNILVR.NS
296,2020-03-13,2033.199951171875,HINDUNILVR.NS
297,2020-03-16,1941.9000244140625,HINDUNILVR.NS
298,2020-03-17,2004.050048828125,HINDUNILVR.NS
299,2020-03-18,1923.800048828125,HINDUNILVR.NS
300,2020-03-19,1838.300048828125,HINDUNILVR.NS
301,2020-03-20,2051.699951171875,HINDUNILVR.NS
302,2020-03-23,1869.699951171875,HINDUNILVR.NS
303,2020-03-24,2027.8499755859375,HINDUNILVR.NS
304,2020-03-25,2088.14990234375,HINDUNILVR.NS
305,2020-03-26,2194.89990234375,HINDUNILVR.NS
306,2020-03-27,2140.550048828125,HINDUNILVR.NS
307,2020-03-30,2184.35009765625,HINDUNILVR.NS
308,2020-03-31,2298.5,HINDUNILVR.NS
309,2020-04-01,2179.64990234375,HINDUNILVR.NS
310,2020-04-03,2154.10009765625,HINDUNILVR.NS
311,2020-04-07,2444.89990234375,HINDUNILVR.NS
312,2020-04-08,2460.85009765625,HINDUNILVR.NS
313,2020-04-09,2372.25,HINDUNILVR.NS
314,2020-04-13,2346.449951171875,HINDUNILVR.NS
315,2020-04-15,2487.550048828125,HINDUNILVR.NS
316,2020-04-16,2436.10009765625,HINDUNILVR.NS
317,2020-04-17,2385.0,HINDUNILVR.NS
318,2020-04-20,2336.550048828125,HINDUNILVR.NS
319,2020-04-21,2317.39990234375,HINDUNILVR.NS
320,2020-04-22,2386.14990234375,HINDUNILVR.NS
321,2020-04-23,2317.5,HINDUNILVR.NS
322,2020-04-24,2283.10009765625,HINDUNILVR.NS
323,2020-04-27,2320.449951171875,HINDUNILVR.NS
324,2020-04-28,2289.949951171875,HINDUNILVR.NS
325,2020-04-29,2231.75,HINDUNILVR.NS
326,2020-04-30,2195.0,HINDUNILVR.NS
327,2020-05-04,2082.64990234375,HINDUNILVR.NS
328,2020-05-05,2041.5,HINDUNILVR.NS
329,2020-05-06,2010.199951171875,HINDUNILVR.NS
330,2020-05-07,1992.050048828125,HINDUNILVR.NS
331,2020-05-08,2089.449951171875,HINDUNILVR.NS
332,2020-05-11,2048.0,HINDUNILVR.NS
333,2020-05-12,2011.550048828125,HINDUNILVR.NS
334,2020-05-13,1995.75,HINDUNILVR.NS
335,2020-05-14,2006.050048828125,HINDUNILVR.NS
336,2020-05-15,2032.0999755859375,HINDUNILVR.NS
337,2020-05-18,2005.25,HINDUNILVR.NS
338,2020-05-19,1975.550048828125,HINDUNILVR.NS
339,2020-05-20,1990.8499755859375,HINDUNILVR.NS
340,2020-05-21,1970.9000244140625,HINDUNILVR.NS
341,2020-05-22,1987.9000244140625,HINDUNILVR.NS
342,2020-05-26,1977.800048828125,HINDUNILVR.NS
343,2020-05-27,1998.0999755859375,HINDUNILVR.NS
344,2020-05-28,2009.949951171875,HINDUNILVR.NS
345,2020-05-29,2057.35009765625,HINDUNILVR.NS
346,2020-06-01,2108.550048828125,HINDUNILVR.NS
347,2020-06-02,2107.39990234375,HINDUNILVR.NS
348,2020-06-03,2120.5,HINDUNILVR.NS
349,2020-06-04,2120.60009765625,HINDUNILVR.NS
350,2020-06-05,2087.60009765625,HINDUNILVR.NS
351,2020-06-08,2111.699951171875,HINDUNILVR.NS
352,2020-06-09,2106.5,HINDUNILVR.NS
353,2020-06-10,2119.60009765625,HINDUNILVR.NS
354,2020-06-11,2106.89990234375,HINDUNILVR.NS
355,2020-06-12,2107.25,HINDUNILVR.NS
356,2020-06-15,2084.300048828125,HINDUNILVR.NS
357,2020-06-16,2076.35009765625,HINDUNILVR.NS
358,2020-06-17,2078.25,HINDUNILVR.NS
359,2020-06-18,2065.35009765625,HINDUNILVR.NS
360,2020-06-19,2092.75,HINDUNILVR.NS
361,2020-06-22,2100.800048828125,HINDUNILVR.NS
362,2020-06-23,2155.949951171875,HINDUNILVR.NS
363,2020-06-24,2130.300048828125,HINDUNILVR.NS
364,2020-06-25,2173.14990234375,HINDUNILVR.NS
365,2020-06-26,2154.199951171875,HINDUNILVR.NS
366,2020-06-29,2182.949951171875,HINDUNILVR.NS
367,2020-06-30,2180.0,HINDUNILVR.NS
368,2020-07-01,2170.39990234375,HINDUNILVR.NS
369,2020-07-02,2151.75,HINDUNILVR.NS
370,2020-07-03,2173.699951171875,HINDUNILVR.NS
371,2020-07-06,2161.60009765625,HINDUNILVR.NS
372,2020-07-07,2154.14990234375,HINDUNILVR.NS
373,2020-07-08,2186.050048828125,HINDUNILVR.NS
374,2020-07-09,2175.85009765625,HINDUNILVR.NS
375,2020-07-10,2223.800048828125,HINDUNILVR.NS
376,2020-07-13,2265.25,HINDUNILVR.NS
377,2020-07-14,2234.75,HINDUNILVR.NS
378,2020-07-15,2275.14990234375,HINDUNILVR.NS
379,2020-07-16,2287.85009765625,HINDUNILVR.NS
380,2020-07-17,2334.550048828125,HINDUNILVR.NS
381,2020-07-20,2330.949951171875,HINDUNILVR.NS
382,2020-07-21,2318.0,HINDUNILVR.NS
383,2020-07-22,2248.5,HINDUNILVR.NS
384,2020-07-23,2211.35009765625,HINDUNILVR.NS
385,2020-07-24,2209.300048828125,HINDUNILVR.NS
386,2020-07-27,2221.5,HINDUNILVR.NS
387,2020-07-28,2242.550048828125,HINDUNILVR.NS
388,2020-07-29,2231.300048828125,HINDUNILVR.NS
389,2020-07-30,2195.60009765625,HINDUNILVR.NS
390,2020-07-31,2209.89990234375,HINDUNILVR.NS
391,2020-08-03,2204.5,HINDUNILVR.NS
392,2020-08-04,2197.800048828125,HINDUNILVR.NS
393,2020-08-05,2194.550048828125,HINDUNILVR.NS
394,2020-08-06,2220.449951171875,HINDUNILVR.NS
395,2020-08-07,2210.550048828125,HINDUNILVR.NS
396,2020-08-10,2206.75,HINDUNILVR.NS
397,2020-08-11,2210.64990234375,HINDUNILVR.NS
398,2020-08-12,2195.10009765625,HINDUNILVR.NS
399,2020-08-13,2198.64990234375,HINDUNILVR.NS
400,2020-08-14,2173.89990234375,HINDUNILVR.NS
401,2020-08-17,2196.050048828125,HINDUNILVR.NS
402,2020-08-18,2214.35009765625,HINDUNILVR.NS
403,2020-08-19,2193.60009765625,HINDUNILVR.NS
404,2020-08-20,2185.699951171875,HINDUNILVR.NS
405,2020-08-21,2202.050048828125,HINDUNILVR.NS
406,2020-08-24,2194.39990234375,HINDUNILVR.NS
407,2020-08-25,2179.10009765625,HINDUNILVR.NS
408,2020-08-26,2182.800048828125,HINDUNILVR.NS
409,2020-08-27,2171.25,HINDUNILVR.NS
410,2020-08-28,2151.949951171875,HINDUNILVR.NS
411,2020-08-31,2117.35009765625,HINDUNILVR.NS
412,2020-09-01,2161.64990234375,HINDUNILVR.NS
413,2020-09-02,2141.64990234375,HINDUNILVR.NS
414,2020-09-03,2139.14990234375,HINDUNILVR.NS
415,2020-09-04,2124.64990234375,HINDUNILVR.NS
416,2020-09-07,2162.60009765625,HINDUNILVR.NS
417,2020-09-08,2142.25,HINDUNILVR.NS
418,2020-09-09,2132.25,HINDUNILVR.NS
419,2020-09-10,2133.89990234375,HINDUNILVR.NS
420,2020-09-11,2159.25,HINDUNILVR.NS
421,2020-09-14,2123.5,HINDUNILVR.NS
422,2020-09-15,2124.449951171875,HINDUNILVR.NS
423,2020-09-16,2143.5,HINDUNILVR.NS
424,2020-09-17,2128.199951171875,HINDUNILVR.NS
425,2020-09-18,2098.699951171875,HINDUNILVR.NS
426,2020-09-21,2037.800048828125,HINDUNILVR.NS
427,2020-09-22,2026.800048828125,HINDUNILVR.NS
428,2020-09-23,2052.550048828125,HINDUNILVR.NS
429,2020-09-24,2060.89990234375,HINDUNILVR.NS
430,2020-09-25,2079.050048828125,HINDUNILVR.NS
431,2020-09-28,2063.300048828125,HINDUNILVR.NS
432,2020-09-29,2033.199951171875,HINDUNILVR.NS
433,2020-09-30,2068.25,HINDUNILVR.NS
434,2020-10-01,2095.0,HINDUNILVR.NS
435,2020-10-05,2111.050048828125,HINDUNILVR.NS
436,2020-10-06,2115.89990234375,HINDUNILVR.NS
437,2020-10-07,2139.35009765625,HINDUNILVR.NS
438,2020-10-08,2160.800048828125,HINDUNILVR.NS
439,2020-10-09,2139.64990234375,HINDUNILVR.NS
440,2020-10-12,2138.39990234375,HINDUNILVR.NS
441,2020-10-13,2138.199951171875,HINDUNILVR.NS
442,2020-10-14,2158.14990234375,HINDUNILVR.NS
443,2020-10-15,2152.550048828125,HINDUNILVR.NS
444,2020-10-16,2150.550048828125,HINDUNILVR.NS
445,2020-10-19,2177.800048828125,HINDUNILVR.NS
446,2020-10-20,2173.10009765625,HINDUNILVR.NS
447,2020-10-21,2163.14990234375,HINDUNILVR.NS
448,2020-10-22,2179.35009765625,HINDUNILVR.NS
449,2020-10-23,2143.85009765625,HINDUNILVR.NS
450,2020-10-26,2166.75,HINDUNILVR.NS
451,2020-10-27,2176.699951171875,HINDUNILVR.NS
452,2020-10-28,2164.35009765625,HINDUNILVR.NS
453,2020-10-29,2122.10009765625,HINDUNILVR.NS
454,2020-10-30,2071.300048828125,HINDUNILVR.NS
455,2020-11-02,2072.0,HINDUNILVR.NS
456,2020-11-03,2055.699951171875,HINDUNILVR.NS
457,2020-11-04,2060.050048828125,HINDUNILVR.NS
458,2020-11-05,2102.35009765625,HINDUNILVR.NS
459,2020-11-06,2094.14990234375,HINDUNILVR.NS
460,2020-11-09,2132.550048828125,HINDUNILVR.NS
461,2020-11-10,2136.60009765625,HINDUNILVR.NS
462,2020-11-11,2131.14990234375,HINDUNILVR.NS
463,2020-11-12,2192.10009765625,HINDUNILVR.NS
464,2020-11-13,2185.35009765625,HINDUNILVR.NS
465,2020-11-14,2187.699951171875,HINDUNILVR.NS
466,2020-11-17,2177.60009765625,HINDUNILVR.NS
467,2020-11-18,2132.10009765625,HINDUNILVR.NS
468,2020-11-19,2130.75,HINDUNILVR.NS
469,2020-11-20,2120.25,HINDUNILVR.NS
470,2020-11-23,2129.39990234375,HINDUNILVR.NS
471,2020-11-24,2157.35009765625,HINDUNILVR.NS
472,2020-11-25,2135.85009765625,HINDUNILVR.NS
473,2020-11-26,2154.199951171875,HINDUNILVR.NS
474,2020-11-27,2138.199951171875,HINDUNILVR.NS
475,2020-12-01,2133.050048828125,HINDUNILVR.NS
476,2020-12-02,2139.300048828125,HINDUNILVR.NS
477,2020-12-03,2127.75,HINDUNILVR.NS
478,2020-12-04,2184.199951171875,HINDUNILVR.NS
479,2020-12-07,2256.14990234375,HINDUNILVR.NS
480,2020-12-08,2260.0,HINDUNILVR.NS
481,2020-12-09,2292.199951171875,HINDUNILVR.NS
482,2020-12-10,2350.449951171875,HINDUNILVR.NS
483,2020-12-11,2374.75,HINDUNILVR.NS
484,2020-12-14,2370.75,HINDUNILVR.NS
485,2020-12-15,2320.050048828125,HINDUNILVR.NS
486,2020-12-16,2343.949951171875,HINDUNILVR.NS
487,2020-12-17,2315.300048828125,HINDUNILVR.NS
